mu,n,m,alpha,mutation_operator,diversity_threshold,diversity_operator,generations,max_generations,diversity,fitness,opt,starting_robustness,ending_robustness,generation_ratio
10,25,1,0.6,1RAI,0.65,eucl,45.64,62500.0,0.65386068,10.54,8.06,0.04,0.22,0.0007302400000000001
10,25,1,0.6,1RAI,0.65,sum,40.3,62500.0,0.6561421799999999,10.78,8.06,0.04,0.2,0.0006448
10,25,1,0.6,1RAI,0.7,eucl,54.9,62500.0,0.7040879200000001,10.96,8.06,0.04,0.22,0.0008784
10,25,1,0.6,1RAI,0.7,sum,48.16,62500.0,0.70431988,11.3,8.06,0.04,0.2,0.00077056
10,25,1,0.6,1RAI,0.75,eucl,65.94,62500.0,0.75307936,11.24,8.06,0.04,0.22,0.00105504
10,25,1,0.6,1RAI,0.75,sum,57.32,62500.0,0.7543466200000001,11.52,8.06,0.04,0.18,0.00091712
10,25,1,0.6,1RAI,0.8,eucl,81.16,62500.0,0.80292304,11.58,8.06,0.04,0.26,0.00129856
10,25,1,0.6,1RAI,0.8,sum,68.68,62500.0,0.80380456,11.92,8.06,0.04,0.22,0.0010988800000000002
10,25,1,0.6,1RAI,0.85,eucl,103.82,62500.0,0.8527429,12.34,8.06,0.04,0.28,0.0016611199999999999
10,25,1,0.6,1RAI,0.85,sum,87.22,62500.0,0.85278226,12.4,8.06,0.04,0.22,0.00139552
10,25,1,0.6,1RAI,0.9,eucl,138.02,62500.0,0.90181238,12.9,8.06,0.04,0.28,0.00220832
10,25,1,0.6,1RAI,0.9,sum,116.46,62500.0,0.9014930200000001,13.22,8.06,0.04,0.24,0.0018633599999999999
10,25,1,0.6,1RAI,0.95,eucl,216.16,62500.0,0.95105658,14.1,8.06,0.04,0.32,0.00345856
10,25,1,0.6,1RAI,0.95,sum,177.82,62500.0,0.9508620799999999,13.88,8.06,0.04,0.26,0.00284512
10,25,1,0.6,1RAI,1.0,eucl,1024.28,62500.0,1.0,15.66,8.06,0.04,0.44,0.01638848
10,25,1,0.6,1RAI,1.0,sum,1034.86,62500.0,1.0,15.58,8.06,0.04,0.32,0.016557759999999998
10,25,1,0.6,XRAI_0.10,0.0,eucl,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,0.6,XRAI_0.10,0.0,sum,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,0.6,XRAI_0.10,0.05,eucl,3.2,62500.0,0.06995073,8.06,8.06,0.04,0.04,5.1200000000000004e-05
10,25,1,0.6,XRAI_0.10,0.05,sum,3.2,62500.0,0.07349333200000001,8.06,8.06,0.04,0.04,5.1200000000000004e-05
10,25,1,0.6,XRAI_0.10,0.1,eucl,5.06,62500.0,0.11732846000000001,8.06,8.06,0.04,0.06,8.096e-05
10,25,1,0.6,XRAI_0.10,0.1,sum,4.98,62500.0,0.1204267,8.06,8.06,0.04,0.06,7.968000000000001e-05
10,25,1,0.6,XRAI_0.10,0.15,eucl,6.76,62500.0,0.16739374,8.06,8.06,0.04,0.06,0.00010816
10,25,1,0.6,XRAI_0.10,0.15,sum,6.58,62500.0,0.16794674,8.06,8.06,0.04,0.06,0.00010528
10,25,1,0.6,XRAI_0.10,0.2,eucl,8.48,62500.0,0.21653796,8.06,8.06,0.04,0.08,0.00013568
10,25,1,0.6,XRAI_0.10,0.2,sum,8.34,62500.0,0.21964448,8.06,8.06,0.04,0.08,0.00013344
10,25,1,0.6,XRAI_0.10,0.25,eucl,10.22,62500.0,0.2638349,8.2,8.06,0.04,0.08,0.00016352
10,25,1,0.6,XRAI_0.10,0.25,sum,10.02,62500.0,0.26622228,8.18,8.06,0.04,0.08,0.00016031999999999998
10,25,1,0.6,XRAI_0.10,0.3,eucl,12.32,62500.0,0.31225349999999996,8.34,8.06,0.04,0.1,0.00019712
10,25,1,0.6,XRAI_0.10,0.3,sum,12.04,62500.0,0.3156622,8.34,8.06,0.04,0.1,0.00019264
10,25,1,0.6,XRAI_0.10,0.35,eucl,14.9,62500.0,0.3614159,8.54,8.06,0.04,0.14,0.0002384
10,25,1,0.6,XRAI_0.10,0.35,sum,14.4,62500.0,0.36343117999999996,8.48,8.06,0.04,0.12,0.00023040000000000002
10,25,1,0.6,XRAI_0.10,0.4,eucl,17.66,62500.0,0.41033928000000003,8.78,8.06,0.04,0.14,0.00028256
10,25,1,0.6,XRAI_0.10,0.4,sum,17.06,62500.0,0.41201785999999996,8.66,8.06,0.04,0.12,0.00027296
10,25,1,0.6,XRAI_0.10,0.45,eucl,21.08,62500.0,0.4597545,9.18,8.06,0.04,0.16,0.00033727999999999997
10,25,1,0.6,XRAI_0.10,0.45,sum,19.88,62500.0,0.4600533,9.1,8.06,0.04,0.14,0.00031808
10,25,1,0.6,XRAI_0.10,0.5,eucl,24.86,62500.0,0.5077761199999999,9.4,8.06,0.04,0.16,0.00039776
10,25,1,0.6,XRAI_0.10,0.5,sum,23.14,62500.0,0.50899556,9.46,8.06,0.04,0.14,0.00037024000000000003
10,25,1,0.6,XRAI_0.10,0.55,eucl,29.74,62500.0,0.55566194,9.74,8.06,0.04,0.18,0.00047584
10,25,1,0.6,XRAI_0.10,0.55,sum,26.88,62500.0,0.55934224,9.74,8.06,0.04,0.14,0.00043008
10,25,1,0.6,XRAI_0.10,0.6,eucl,35.3,62500.0,0.6060743399999999,10.08,8.06,0.04,0.18,0.0005648
10,25,1,0.6,XRAI_0.10,0.6,sum,30.92,62500.0,0.60734222,10.1,8.06,0.04,0.16,0.00049472
10,25,1,0.6,XRAI_0.10,0.65,eucl,42.22,62500.0,0.65505286,10.38,8.06,0.04,0.2,0.00067552
10,25,1,0.6,XRAI_0.10,0.65,sum,36.34,62500.0,0.65617782,10.32,8.06,0.04,0.18,0.00058144
10,25,1,0.6,XRAI_0.10,0.7,eucl,50.96,62500.0,0.7055155399999999,10.6,8.06,0.04,0.18,0.00081536
10,25,1,0.6,XRAI_0.10,0.7,sum,43.26,62500.0,0.70520882,10.76,8.06,0.04,0.2,0.0006921599999999999
10,25,1,0.6,XRAI_0.10,0.75,eucl,61.5,62500.0,0.75378716,11.04,8.06,0.04,0.24,0.000984
10,25,1,0.6,XRAI_0.10,0.75,sum,52.12,62500.0,0.75491558,11.28,8.06,0.04,0.22,0.0008339199999999999
10,25,1,0.6,XRAI_0.10,0.8,eucl,76.02,62500.0,0.80303046,11.62,8.06,0.04,0.24,0.00121632
10,25,1,0.6,XRAI_0.10,0.8,sum,63.66,62500.0,0.8029512,11.8,8.06,0.04,0.22,0.00101856
10,25,1,0.6,XRAI_0.10,0.85,eucl,96.28,62500.0,0.85266824,12.02,8.06,0.04,0.26,0.00154048
10,25,1,0.6,XRAI_0.10,0.85,sum,81.4,62500.0,0.8529245799999999,12.26,8.06,0.04,0.22,0.0013024
10,25,1,0.6,XRAI_0.10,0.9,eucl,129.16,62500.0,0.90223578,12.86,8.06,0.04,0.28,0.00206656
10,25,1,0.6,XRAI_0.10,0.9,sum,106.78,62500.0,0.90165304,12.9,8.06,0.04,0.28,0.00170848
10,25,1,0.6,XRAI_0.10,0.95,eucl,205.72,62500.0,0.9510999200000001,13.84,8.06,0.04,0.36,0.00329152
10,25,1,0.6,XRAI_0.10,0.95,sum,164.5,62500.0,0.9506131600000001,13.8,8.06,0.04,0.32,0.002632
10,25,1,0.6,XRAI_0.10,1.0,eucl,955.14,62500.0,1.0,15.46,8.06,0.04,0.28,0.015282239999999999
10,25,1,0.6,XRAI_0.10,1.0,sum,994.58,62500.0,1.0,15.66,8.06,0.04,0.52,0.015913280000000002
10,25,1,0.6,XRAI_1.00,0.0,eucl,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,0.6,XRAI_1.00,0.0,sum,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,0.6,XRAI_1.00,0.05,eucl,2.3,62500.0,0.075748122,8.06,8.06,0.04,0.06,3.68e-05
10,25,1,0.6,XRAI_1.00,0.05,sum,2.3,62500.0,0.083697724,8.06,8.06,0.04,0.06,3.68e-05
10,25,1,0.6,XRAI_1.00,0.1,eucl,3.6,62500.0,0.12504648,8.06,8.06,0.04,0.06,5.7600000000000004e-05
10,25,1,0.6,XRAI_1.00,0.1,sum,3.42,62500.0,0.12911998,8.06,8.06,0.04,0.06,5.472e-05
10,25,1,0.6,XRAI_1.00,0.15,eucl,4.9,62500.0,0.17446366000000002,8.06,8.06,0.04,0.06,7.840000000000001e-05
10,25,1,0.6,XRAI_1.00,0.15,sum,4.52,62500.0,0.17567996,8.06,8.06,0.04,0.06,7.232e-05
10,25,1,0.6,XRAI_1.00,0.2,eucl,6.42,62500.0,0.2268667,8.06,8.06,0.04,0.06,0.00010271999999999999
10,25,1,0.6,XRAI_1.00,0.2,sum,5.98,62500.0,0.22769778,8.06,8.06,0.04,0.06,9.568e-05
10,25,1,0.6,XRAI_1.00,0.25,eucl,7.86,62500.0,0.27693178,8.06,8.06,0.04,0.06,0.00012576000000000002
10,25,1,0.6,XRAI_1.00,0.25,sum,7.3,62500.0,0.2771022,8.06,8.06,0.04,0.06,0.00011679999999999999
10,25,1,0.6,XRAI_1.00,0.3,eucl,9.08,62500.0,0.32529274,8.08,8.06,0.04,0.08,0.00014528
10,25,1,0.6,XRAI_1.00,0.3,sum,8.66,62500.0,0.32695104,8.06,8.06,0.04,0.08,0.00013856
10,25,1,0.6,XRAI_1.00,0.35,eucl,10.2,62500.0,0.3711893,8.16,8.06,0.04,0.08,0.00016319999999999998
10,25,1,0.6,XRAI_1.00,0.35,sum,9.76,62500.0,0.37500444,8.14,8.06,0.04,0.08,0.00015616
10,25,1,0.6,XRAI_1.00,0.4,eucl,11.6,62500.0,0.4193185,8.42,8.06,0.04,0.1,0.00018559999999999998
10,25,1,0.6,XRAI_1.00,0.4,sum,11.06,62500.0,0.42346668,8.32,8.06,0.04,0.1,0.00017696
10,25,1,0.6,XRAI_1.00,0.45,eucl,13.26,62500.0,0.46788697999999995,8.76,8.06,0.04,0.12,0.00021216
10,25,1,0.6,XRAI_1.00,0.45,sum,12.74,62500.0,0.47523558,8.64,8.06,0.04,0.12,0.00020384
10,25,1,0.6,XRAI_1.00,0.5,eucl,15.34,62500.0,0.514717,9.16,8.06,0.04,0.14,0.00024544
10,25,1,0.6,XRAI_1.00,0.5,sum,14.2,62500.0,0.5165866,9.0,8.06,0.04,0.12,0.0002272
10,25,1,0.6,XRAI_1.00,0.55,eucl,17.82,62500.0,0.5614954,9.52,8.06,0.04,0.14,0.00028512
10,25,1,0.6,XRAI_1.00,0.55,sum,16.4,62500.0,0.56561772,9.32,8.06,0.04,0.14,0.0002624
10,25,1,0.6,XRAI_1.00,0.6,eucl,21.02,62500.0,0.60825354,9.92,8.06,0.04,0.14,0.00033632
10,25,1,0.6,XRAI_1.00,0.6,sum,18.8,62500.0,0.6137066,9.66,8.06,0.04,0.12,0.0003008
10,25,1,0.6,XRAI_1.00,0.65,eucl,25.6,62500.0,0.6576592800000001,10.42,8.06,0.04,0.14,0.00040960000000000004
10,25,1,0.6,XRAI_1.00,0.65,sum,21.72,62500.0,0.6612977999999999,10.02,8.06,0.04,0.12,0.00034752
10,25,1,0.6,XRAI_1.00,0.7,eucl,31.04,62500.0,0.7065719199999999,10.82,8.06,0.04,0.16,0.00049664
10,25,1,0.6,XRAI_1.00,0.7,sum,25.4,62500.0,0.70901326,10.58,8.06,0.04,0.12,0.00040639999999999996
10,25,1,0.6,XRAI_1.00,0.75,eucl,38.28,62500.0,0.75529294,11.48,8.06,0.04,0.16,0.00061248
10,25,1,0.6,XRAI_1.00,0.75,sum,30.64,62500.0,0.7569244399999999,10.94,8.06,0.04,0.1,0.00049024
10,25,1,0.6,XRAI_1.00,0.8,eucl,48.3,62500.0,0.80463888,11.94,8.06,0.04,0.24,0.0007727999999999999
10,25,1,0.6,XRAI_1.00,0.8,sum,37.46,62500.0,0.8046400200000001,11.4,8.06,0.04,0.14,0.0005993600000000001
10,25,1,0.6,XRAI_1.00,0.85,eucl,61.1,62500.0,0.8544763000000001,12.56,8.06,0.04,0.28,0.0009776000000000001
10,25,1,0.6,XRAI_1.00,0.85,sum,48.08,62500.0,0.8545778199999999,12.14,8.06,0.04,0.16,0.00076928
10,25,1,0.6,XRAI_1.00,0.9,eucl,83.72,62500.0,0.90279008,13.2,8.06,0.04,0.32,0.00133952
10,25,1,0.6,XRAI_1.00,0.9,sum,64.52,62500.0,0.90248866,13.02,8.06,0.04,0.26,0.00103232
10,25,1,0.6,XRAI_1.00,0.95,eucl,142.86,62500.0,0.9510839400000001,14.18,8.06,0.04,0.36,0.0022857600000000004
10,25,1,0.6,XRAI_1.00,0.95,sum,106.46,62500.0,0.95107544,13.76,8.06,0.04,0.32,0.00170336
10,25,1,0.6,XRAI_1.00,1.0,eucl,1313.98,62500.0,1.0,15.76,8.06,0.04,0.32,0.02102368
10,25,1,0.6,XRAI_1.00,1.0,sum,1182.3,62500.0,1.0,15.5,8.06,0.04,0.4,0.0189168
10,25,1,0.6,XRAI_1.50,0.0,eucl,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,0.6,XRAI_1.50,0.0,sum,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,0.6,XRAI_1.50,0.05,eucl,1.94,62500.0,0.07724563,8.06,8.06,0.04,0.06,3.104e-05
10,25,1,0.6,XRAI_1.50,0.05,sum,1.92,62500.0,0.086008834,8.06,8.06,0.04,0.06,3.072e-05
10,25,1,0.6,XRAI_1.50,0.1,eucl,3.2,62500.0,0.12996792,8.06,8.06,0.04,0.06,5.1200000000000004e-05
10,25,1,0.6,XRAI_1.50,0.1,sum,2.92,62500.0,0.13562652,8.06,8.06,0.04,0.06,4.672e-05
10,25,1,0.6,XRAI_1.50,0.15,eucl,4.26,62500.0,0.1781359,8.06,8.06,0.04,0.06,6.816e-05
10,25,1,0.6,XRAI_1.50,0.15,sum,3.9,62500.0,0.17731554,8.06,8.06,0.04,0.06,6.24e-05
10,25,1,0.6,XRAI_1.50,0.2,eucl,5.34,62500.0,0.2254223,8.06,8.06,0.04,0.06,8.544e-05
10,25,1,0.6,XRAI_1.50,0.2,sum,4.88,62500.0,0.22460444,8.06,8.06,0.04,0.06,7.808e-05
10,25,1,0.6,XRAI_1.50,0.25,eucl,6.76,62500.0,0.27769188,8.06,8.06,0.04,0.06,0.00010816
10,25,1,0.6,XRAI_1.50,0.25,sum,6.08,62500.0,0.27528886,8.06,8.06,0.04,0.06,9.728e-05
10,25,1,0.6,XRAI_1.50,0.3,eucl,7.86,62500.0,0.32829574,8.06,8.06,0.04,0.06,0.00012576000000000002
10,25,1,0.6,XRAI_1.50,0.3,sum,7.38,62500.0,0.33000888000000006,8.06,8.06,0.04,0.06,0.00011808
10,25,1,0.6,XRAI_1.50,0.35,eucl,8.98,62500.0,0.37476072000000005,8.1,8.06,0.04,0.06,0.00014368
10,25,1,0.6,XRAI_1.50,0.35,sum,8.48,62500.0,0.37495114,8.1,8.06,0.04,0.06,0.00013568
10,25,1,0.6,XRAI_1.50,0.4,eucl,10.22,62500.0,0.42489726,8.24,8.06,0.04,0.06,0.00016352
10,25,1,0.6,XRAI_1.50,0.4,sum,9.66,62500.0,0.42533334000000006,8.18,8.06,0.04,0.06,0.00015456
10,25,1,0.6,XRAI_1.50,0.45,eucl,11.56,62500.0,0.47593058,8.66,8.06,0.04,0.06,0.00018496000000000002
10,25,1,0.6,XRAI_1.50,0.45,sum,10.94,62500.0,0.47408,8.48,8.06,0.04,0.06,0.00017504
10,25,1,0.6,XRAI_1.50,0.5,eucl,13.02,62500.0,0.52060946,8.96,8.06,0.04,0.06,0.00020831999999999998
10,25,1,0.6,XRAI_1.50,0.5,sum,12.34,62500.0,0.52168886,8.86,8.06,0.04,0.06,0.00019744
10,25,1,0.6,XRAI_1.50,0.55,eucl,15.12,62500.0,0.5659613,9.4,8.06,0.04,0.08,0.00024192
10,25,1,0.6,XRAI_1.50,0.55,sum,13.92,62500.0,0.57000882,9.08,8.06,0.04,0.06,0.00022272
10,25,1,0.6,XRAI_1.50,0.6,eucl,17.92,62500.0,0.6142689,9.74,8.06,0.04,0.08,0.00028672
10,25,1,0.6,XRAI_1.50,0.6,sum,16.02,62500.0,0.61466668,9.48,8.06,0.04,0.08,0.00025632
10,25,1,0.6,XRAI_1.50,0.65,eucl,20.84,62500.0,0.65929952,10.08,8.06,0.04,0.1,0.00033344
10,25,1,0.6,XRAI_1.50,0.65,sum,18.76,62500.0,0.6640355200000001,9.74,8.06,0.04,0.08,0.00030016
10,25,1,0.6,XRAI_1.50,0.7,eucl,25.52,62500.0,0.7075335800000001,10.36,8.06,0.04,0.16,0.00040832
10,25,1,0.6,XRAI_1.50,0.7,sum,22.22,62500.0,0.71343994,10.16,8.06,0.04,0.1,0.00035551999999999996
10,25,1,0.6,XRAI_1.50,0.75,eucl,30.92,62500.0,0.75724106,11.26,8.06,0.04,0.14,0.00049472
10,25,1,0.6,XRAI_1.50,0.75,sum,26.68,62500.0,0.75861334,10.88,8.06,0.04,0.18,0.00042688
10,25,1,0.6,XRAI_1.50,0.8,eucl,38.72,62500.0,0.80530344,11.64,8.06,0.04,0.18,0.00061952
10,25,1,0.6,XRAI_1.50,0.8,sum,32.62,62500.0,0.80611554,11.42,8.06,0.04,0.18,0.0005219199999999999
10,25,1,0.6,XRAI_1.50,0.85,eucl,49.76,62500.0,0.85348168,12.34,8.06,0.04,0.2,0.00079616
10,25,1,0.6,XRAI_1.50,0.85,sum,41.34,62500.0,0.85447112,12.2,8.06,0.04,0.2,0.00066144
10,25,1,0.6,XRAI_1.50,0.9,eucl,70.68,62500.0,0.90294696,13.14,8.06,0.04,0.3,0.0011308800000000001
10,25,1,0.6,XRAI_1.50,0.9,sum,56.14,62500.0,0.9023998,13.16,8.06,0.04,0.24,0.00089824
10,25,1,0.6,XRAI_1.50,0.95,eucl,125.3,62500.0,0.95114964,13.96,8.06,0.04,0.38,0.0020048
10,25,1,0.6,XRAI_1.50,0.95,sum,95.2,62500.0,0.9514665800000001,14.24,8.06,0.04,0.34,0.0015232
10,25,1,0.6,XRAI_1.50,1.0,eucl,1421.2,62500.0,1.0,15.82,8.06,0.04,0.44,0.0227392
10,25,1,0.6,XRAI_1.50,1.0,sum,1326.02,62500.0,1.0,15.8,8.06,0.04,0.36,0.02121632
10,25,1,1.0,1RAI,0.0,eucl,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,1RAI,0.0,sum,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,1RAI,0.05,eucl,2.94,62500.0,0.068042404,8.06,8.06,0.04,0.04,4.704e-05
10,25,1,1.0,1RAI,0.05,sum,2.94,62500.0,0.071182222,8.06,8.06,0.04,0.04,4.704e-05
10,25,1,1.0,1RAI,0.1,eucl,4.68,62500.0,0.11334052,8.06,8.06,0.04,0.04,7.488e-05
10,25,1,1.0,1RAI,0.1,sum,4.58,62500.0,0.11472004,8.06,8.06,0.04,0.04,7.328e-05
10,25,1,1.0,1RAI,0.15,eucl,6.54,62500.0,0.16489982,8.06,8.06,0.04,0.04,0.00010464
10,25,1,1.0,1RAI,0.15,sum,6.34,62500.0,0.1645156,8.06,8.06,0.04,0.04,0.00010143999999999999
10,25,1,1.0,1RAI,0.2,eucl,8.3,62500.0,0.21710176,8.08,8.06,0.04,0.06,0.0001328
10,25,1,1.0,1RAI,0.2,sum,8.12,62500.0,0.21701336000000002,8.08,8.06,0.04,0.06,0.00012991999999999998
10,25,1,1.0,1RAI,0.25,eucl,9.98,62500.0,0.26563248,8.34,8.06,0.04,0.06,0.00015968000000000002
10,25,1,1.0,1RAI,0.25,sum,9.74,62500.0,0.26456892,8.32,8.06,0.04,0.06,0.00015584
10,25,1,1.0,1RAI,0.3,eucl,12.04,62500.0,0.31344598,8.56,8.06,0.04,0.08,0.00019264
10,25,1,1.0,1RAI,0.3,sum,11.6,62500.0,0.31207106,8.52,8.06,0.04,0.08,0.00018559999999999998
10,25,1,1.0,1RAI,0.35,eucl,14.5,62500.0,0.35971882,8.78,8.06,0.04,0.1,0.000232
10,25,1,1.0,1RAI,0.35,sum,14.08,62500.0,0.36220446,8.76,8.06,0.04,0.1,0.00022528
10,25,1,1.0,1RAI,0.4,eucl,17.26,62500.0,0.40906188,9.02,8.06,0.04,0.1,0.00027616
10,25,1,1.0,1RAI,0.4,sum,16.6,62500.0,0.4106311,8.96,8.06,0.04,0.12,0.0002656
10,25,1,1.0,1RAI,0.45,eucl,20.46,62500.0,0.45810536,9.14,8.06,0.04,0.1,0.00032736
10,25,1,1.0,1RAI,0.45,sum,19.44,62500.0,0.46056888,9.26,8.06,0.04,0.12,0.00031104
10,25,1,1.0,1RAI,0.5,eucl,24.22,62500.0,0.5066084399999999,9.4,8.06,0.04,0.12,0.00038752
10,25,1,1.0,1RAI,0.5,sum,22.46,62500.0,0.50807102,9.58,8.06,0.04,0.14,0.00035936000000000003
10,25,1,1.0,1RAI,0.55,eucl,28.98,62500.0,0.5554533,9.82,8.06,0.04,0.14,0.00046368
10,25,1,1.0,1RAI,0.55,sum,26.2,62500.0,0.5567289200000001,9.78,8.06,0.04,0.14,0.0004192
10,25,1,1.0,1RAI,0.6,eucl,34.34,62500.0,0.604891,10.02,8.06,0.04,0.14,0.0005494400000000001
10,25,1,1.0,1RAI,0.6,sum,30.88,62500.0,0.60554672,10.18,8.06,0.04,0.14,0.0004940799999999999
10,25,1,1.0,1RAI,0.65,eucl,41.16,62500.0,0.6542789,10.24,8.06,0.04,0.14,0.00065856
10,25,1,1.0,1RAI,0.65,sum,36.44,62500.0,0.65632,10.88,8.06,0.04,0.18,0.00058304
10,25,1,1.0,1RAI,0.7,eucl,49.44,62500.0,0.7036472,10.56,8.06,0.04,0.16,0.00079104
10,25,1,1.0,1RAI,0.7,sum,43.0,62500.0,0.70428434,11.4,8.06,0.04,0.18,0.000688
10,25,1,1.0,1RAI,0.75,eucl,59.54,62500.0,0.7529458,11.18,8.06,0.04,0.16,0.0009526399999999999
10,25,1,1.0,1RAI,0.75,sum,51.1,62500.0,0.7532443999999999,11.62,8.06,0.04,0.18,0.0008176
10,25,1,1.0,1RAI,0.8,eucl,73.72,62500.0,0.8024548199999999,11.78,8.06,0.04,0.2,0.0011795199999999999
10,25,1,1.0,1RAI,0.8,sum,62.26,62500.0,0.8030934200000001,11.94,8.06,0.04,0.22,0.00099616
10,25,1,1.0,1RAI,0.85,eucl,92.4,62500.0,0.85295384,12.72,8.06,0.04,0.18,0.0014784000000000002
10,25,1,1.0,1RAI,0.85,sum,79.02,62500.0,0.85248006,12.62,8.06,0.04,0.26,0.00126432
10,25,1,1.0,1RAI,0.9,eucl,122.36,62500.0,0.90170716,13.5,8.06,0.04,0.22,0.00195776
10,25,1,1.0,1RAI,0.9,sum,106.08,62500.0,0.90190196,13.12,8.06,0.04,0.28,0.00169728
10,25,1,1.0,1RAI,0.95,eucl,186.52,62500.0,0.9507941,14.32,8.06,0.04,0.32,0.0029843200000000004
10,25,1,1.0,1RAI,0.95,sum,156.84,62500.0,0.9507731800000001,14.02,8.06,0.04,0.34,0.00250944
10,25,1,1.0,1RAI,1.0,eucl,839.38,62500.0,1.0,16.34,8.06,0.04,0.22,0.01343008
10,25,1,1.0,1RAI,1.0,sum,839.52,62500.0,1.0,16.08,8.06,0.04,0.5,0.01343232
10,25,1,1.0,XRAI_0.10,0.0,eucl,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,XRAI_0.10,0.0,sum,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,XRAI_0.10,0.05,eucl,2.88,62500.0,0.069663642,8.06,8.06,0.04,0.04,4.608e-05
10,25,1,1.0,XRAI_0.10,0.05,sum,2.88,62500.0,0.073404434,8.06,8.06,0.04,0.04,4.608e-05
10,25,1,1.0,XRAI_0.10,0.1,eucl,4.56,62500.0,0.1166764,8.06,8.06,0.04,0.06,7.295999999999999e-05
10,25,1,1.0,XRAI_0.10,0.1,sum,4.38,62500.0,0.11836442,8.06,8.06,0.04,0.06,7.007999999999999e-05
10,25,1,1.0,XRAI_0.10,0.15,eucl,6.24,62500.0,0.16428666,8.06,8.06,0.04,0.06,9.984e-05
10,25,1,1.0,XRAI_0.10,0.15,sum,6.1,62500.0,0.16741340000000002,8.06,8.06,0.04,0.06,9.76e-05
10,25,1,1.0,XRAI_0.10,0.2,eucl,8.08,62500.0,0.2195741,8.06,8.06,0.04,0.08,0.00012928
10,25,1,1.0,XRAI_0.10,0.2,sum,7.9,62500.0,0.22119114,8.06,8.06,0.04,0.08,0.0001264
10,25,1,1.0,XRAI_0.10,0.25,eucl,9.6,62500.0,0.26571222,8.2,8.06,0.04,0.08,0.0001536
10,25,1,1.0,XRAI_0.10,0.25,sum,9.32,62500.0,0.2662223,8.16,8.06,0.04,0.08,0.00014912
10,25,1,1.0,XRAI_0.10,0.3,eucl,11.42,62500.0,0.31209802,8.36,8.06,0.04,0.08,0.00018272
10,25,1,1.0,XRAI_0.10,0.3,sum,11.16,62500.0,0.31534217999999997,8.36,8.06,0.04,0.08,0.00017856
10,25,1,1.0,XRAI_0.10,0.35,eucl,13.82,62500.0,0.36256538,8.6,8.06,0.04,0.14,0.00022112
10,25,1,1.0,XRAI_0.10,0.35,sum,13.2,62500.0,0.36209781999999996,8.62,8.06,0.04,0.1,0.00021119999999999998
10,25,1,1.0,XRAI_0.10,0.4,eucl,16.46,62500.0,0.41117156,8.9,8.06,0.04,0.14,0.00026336
10,25,1,1.0,XRAI_0.10,0.4,sum,15.78,62500.0,0.41075567999999996,8.78,8.06,0.04,0.12,0.00025247999999999997
10,25,1,1.0,XRAI_0.10,0.45,eucl,19.5,62500.0,0.45986502,9.22,8.06,0.04,0.14,0.000312
10,25,1,1.0,XRAI_0.10,0.45,sum,18.56,62500.0,0.46200882,9.22,8.06,0.04,0.12,0.00029696
10,25,1,1.0,XRAI_0.10,0.5,eucl,22.98,62500.0,0.50763852,9.54,8.06,0.04,0.14,0.00036768
10,25,1,1.0,XRAI_0.10,0.5,sum,21.58,62500.0,0.50885328,9.56,8.06,0.04,0.12,0.00034527999999999995
10,25,1,1.0,XRAI_0.10,0.55,eucl,27.26,62500.0,0.5563145,9.86,8.06,0.04,0.14,0.00043616
10,25,1,1.0,XRAI_0.10,0.55,sum,25.12,62500.0,0.5573333,9.94,8.06,0.04,0.12,0.00040192
10,25,1,1.0,XRAI_0.10,0.6,eucl,32.4,62500.0,0.60626148,10.16,8.06,0.04,0.14,0.0005184
10,25,1,1.0,XRAI_0.10,0.6,sum,29.2,62500.0,0.60741334,10.26,8.06,0.04,0.18,0.00046719999999999997
10,25,1,1.0,XRAI_0.10,0.65,eucl,38.94,62500.0,0.6559193999999999,10.4,8.06,0.04,0.14,0.0006230399999999999
10,25,1,1.0,XRAI_0.10,0.65,sum,34.28,62500.0,0.65516456,10.68,8.06,0.04,0.2,0.0005484800000000001
10,25,1,1.0,XRAI_0.10,0.7,eucl,46.64,62500.0,0.7039359000000001,10.8,8.06,0.04,0.16,0.00074624
10,25,1,1.0,XRAI_0.10,0.7,sum,40.92,62500.0,0.70490658,11.22,8.06,0.04,0.18,0.00065472
10,25,1,1.0,XRAI_0.10,0.75,eucl,56.1,62500.0,0.75371898,11.26,8.06,0.04,0.22,0.0008976
10,25,1,1.0,XRAI_0.10,0.75,sum,49.1,62500.0,0.75374228,11.68,8.06,0.04,0.22,0.0007856
10,25,1,1.0,XRAI_0.10,0.8,eucl,67.84,62500.0,0.80382678,11.76,8.06,0.04,0.22,0.00108544
