seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
81165,5,50,3,1,14,84,62500,0.856,39,30,XRAI_0.10,0,0,sum,0.85
81165,5,50,3,1,14,341,62500,1,41,30,XRAI_0.10,0,0,sum,1
87619,5,50,3,1,15,11,62500,0.274,31,31,XRAI_0.10,0,1,sum,0.25
87619,5,50,3,1,15,24,62500,0.506,33,31,XRAI_0.10,1,1,sum,0.5
87619,5,50,3,1,15,51,62500,0.76,36,31,XRAI_0.10,1,1,sum,0.75
87619,5,50,3,1,15,72,62500,0.858,37,31,XRAI_0.10,1,1,sum,0.85
87619,5,50,3,1,15,315,62500,1,42,31,XRAI_0.10,1,0,sum,1
94173,5,50,3,1,16,9,62500,0.254,31,31,XRAI_0.10,0,0,sum,0.25
94173,5,50,3,1,16,25,62500,0.506,35,31,XRAI_0.10,0,0,sum,0.5
94173,5,50,3,1,16,54,62500,0.752,37,31,XRAI_0.10,0,0,sum,0.75
94173,5,50,3,1,16,82,62500,0.85,40,31,XRAI_0.10,0,0,sum,0.85
94173,5,50,3,1,16,410,62500,1,41,31,XRAI_0.10,0,0,sum,1
100827,5,50,3,1,17,11,62500,0.264,32,32,XRAI_0.10,0,0,sum,0.25
100827,5,50,3,1,17,25,62500,0.522,37,32,XRAI_0.10,0,0,sum,0.5
100827,5,50,3,1,17,53,62500,0.756,36,32,XRAI_0.10,0,0,sum,0.75
100827,5,50,3,1,17,76,62500,0.856,37,32,XRAI_0.10,0,0,sum,0.85
5543,10,10,1,0.3,11,10000,10000,0.988889,2,0,XRAI_0.10,0,1,sum,1
6075,10,10,1,0.3,12,5,10000,0.284444,1,1,XRAI_0.10,0,0,sum,0.25
6075,10,10,1,0.3,12,15,10000,0.54,1,1,XRAI_0.10,0,0,sum,0.5
6075,10,10,1,0.3,12,32,10000,0.755556,2,1,XRAI_0.10,0,0,sum,0.75
6075,10,10,1,0.3,12,71,10000,0.855556,2,1,XRAI_0.10,0,0,sum,0.85
100827,5,50,3,1,17,464,62500,1,42,32,XRAI_0.10,0,0,sum,1
107581,5,50,3,1,18,10,62500,0.258,32,31,XRAI_0.10,0,0,sum,0.25
107581,5,50,3,1,18,24,62500,0.51,37,31,XRAI_0.10,0,0,sum,0.5
107581,5,50,3,1,18,57,62500,0.752,35,31,XRAI_0.10,0,0,sum,0.75
107581,5,50,3,1,18,93,62500,0.85,36,31,XRAI_0.10,0,0,sum,0.85
10784,10,15,1,0.3,14,5769,22500,1,6,3,XRAI_0.10,0,1,sum,1
11671,10,15,1,0.3,15,6,22500,0.302222,1,1,XRAI_0.10,0,0,sum,0.25
11671,10,15,1,0.3,15,13,22500,0.52,2,1,XRAI_0.10,0,0,sum,0.5
11671,10,15,1,0.3,15,31,22500,0.755556,3,1,XRAI_0.10,0,0,sum,0.75
11671,10,15,1,0.3,15,54,22500,0.857778,3,1,XRAI_0.10,0,0,sum,0.85
107581,5,50,3,1,18,291,62500,1,42,31,XRAI_0.10,0,0,sum,1
114435,5,50,3,1,19,13,62500,0.266,33,32,XRAI_0.10,0,0,sum,0.25
114435,5,50,3,1,19,30,62500,0.508,34,32,XRAI_0.10,0,0,sum,0.5
114435,5,50,3,1,19,61,62500,0.752,37,32,XRAI_0.10,0,0,sum,0.75
114435,5,50,3,1,19,88,62500,0.85,39,32,XRAI_0.10,0,0,sum,0.85
20267,10,50,1,0.3,8,9055,250000,1,33,26,XRAI_0.10,0,0,sum,1
114435,5,50,3,1,19,232,62500,1,41,32,XRAI_0.10,0,0,sum,1
121389,5,50,3,1,20,12,62500,0.264,33,32,XRAI_0.10,0,0,sum,0.25
121389,5,50,3,1,20,24,62500,0.504,35,32,XRAI_0.10,0,0,sum,0.5
22619,10,50,1,0.3,9,20,250000,0.26,24,23,XRAI_0.10,0,0,sum,0.25
121389,5,50,3,1,20,56,62500,0.75,36,32,XRAI_0.10,0,0,sum,0.75
121389,5,50,3,1,20,74,62500,0.85,38,32,XRAI_0.10,0,0,sum,0.85
22619,10,50,1,0.3,9,55,250000,0.504444,24,23,XRAI_0.10,0,0,sum,0.5
22619,10,50,1,0.3,9,125,250000,0.752,28,23,XRAI_0.10,0,0,sum,0.75
22619,10,50,1,0.3,9,216,250000,0.853333,27,23,XRAI_0.10,0,0,sum,0.85
121389,5,50,3,1,20,546,62500,1,39,32,XRAI_0.10,0,0,sum,1
128443,5,50,3,1,21,11,62500,0.25,30,30,XRAI_0.10,0,0,sum,0.25
128443,5,50,3,1,21,29,62500,0.504,34,30,XRAI_0.10,0,0,sum,0.5
128443,5,50,3,1,21,61,62500,0.758,36,30,XRAI_0.10,0,0,sum,0.75
128443,5,50,3,1,21,85,62500,0.852,36,30,XRAI_0.10,0,0,sum,0.85
128443,5,50,3,1,21,294,62500,1,43,30,XRAI_0.10,0,0,sum,1
135597,5,50,3,1,22,11,62500,0.26,30,29,XRAI_0.10,0,0,sum,0.25
135597,5,50,3,1,22,24,62500,0.5,33,29,XRAI_0.10,0,0,sum,0.5
135597,5,50,3,1,22,52,62500,0.752,35,29,XRAI_0.10,0,0,sum,0.75
135597,5,50,3,1,22,78,62500,0.852,37,29,XRAI_0.10,0,0,sum,0.85
135597,5,50,3,1,22,380,62500,1,42,29,XRAI_0.10,0,0,sum,1
142851,5,50,3,1,23,10,62500,0.256,31,31,XRAI_0.10,0,0,sum,0.25
142851,5,50,3,1,23,26,62500,0.508,32,31,XRAI_0.10,0,1,sum,0.5
142851,5,50,3,1,23,58,62500,0.762,35,31,XRAI_0.10,1,1,sum,0.75
142851,5,50,3,1,23,80,62500,0.856,37,31,XRAI_0.10,1,1,sum,0.85
142851,5,50,3,1,23,288,62500,1,40,31,XRAI_0.10,1,1,sum,1
150205,5,50,3,1,24,11,62500,0.27,32,31,XRAI_0.10,0,0,sum,0.25
150205,5,50,3,1,24,27,62500,0.5,32,31,XRAI_0.10,0,0,sum,0.5
150205,5,50,3,1,24,70,62500,0.75,36,31,XRAI_0.10,0,0,sum,0.75
150205,5,50,3,1,24,89,62500,0.862,36,31,XRAI_0.10,0,0,sum,0.85
150205,5,50,3,1,24,365,62500,1,41,31,XRAI_0.10,0,0,sum,1
157659,5,50,3,1,25,12,62500,0.262,31,29,XRAI_0.10,0,0,sum,0.25
157659,5,50,3,1,25,31,62500,0.5,35,29,XRAI_0.10,0,0,sum,0.5
157659,5,50,3,1,25,63,62500,0.756,39,29,XRAI_0.10,0,0,sum,0.75
157659,5,50,3,1,25,86,62500,0.856,39,29,XRAI_0.10,0,0,sum,0.85
157659,5,50,3,1,25,344,62500,1,43,29,XRAI_0.10,0,0,sum,1
165213,5,50,3,1,26,9,62500,0.272,34,32,XRAI_0.10,0,0,sum,0.25
165213,5,50,3,1,26,28,62500,0.516,35,32,XRAI_0.10,0,0,sum,0.5
165213,5,50,3,1,26,53,62500,0.758,38,32,XRAI_0.10,0,0,sum,0.75
165213,5,50,3,1,26,74,62500,0.858,39,32,XRAI_0.10,0,0,sum,0.85
165213,5,50,3,1,26,362,62500,1,42,32,XRAI_0.10,0,0,sum,1
172867,5,50,3,1,27,10,62500,0.258,32,31,XRAI_0.10,0,1,sum,0.25
172867,5,50,3,1,27,29,62500,0.51,36,31,XRAI_0.10,1,1,sum,0.5
172867,5,50,3,1,27,54,62500,0.754,38,31,XRAI_0.10,1,1,sum,0.75
172867,5,50,3,1,27,85,62500,0.852,39,31,XRAI_0.10,1,1,sum,0.85
11671,10,15,1,0.3,15,7373,22500,1,5,1,XRAI_0.10,0,0,sum,1
12588,10,15,1,0.3,16,9,22500,0.275556,0,0,XRAI_0.10,0,0,sum,0.25
12588,10,15,1,0.3,16,17,22500,0.500741,0,0,XRAI_0.10,0,0,sum,0.5
12588,10,15,1,0.3,16,48,22500,0.76,3,0,XRAI_0.10,0,0,sum,0.75
12588,10,15,1,0.3,16,80,22500,0.854815,3,0,XRAI_0.10,0,0,sum,0.85
172867,5,50,3,1,27,365,62500,1,42,31,XRAI_0.10,1,0,sum,1
180621,5,50,3,1,28,11,62500,0.258,29,29,XRAI_0.10,1,1,sum,0.25
180621,5,50,3,1,28,29,62500,0.502,31,29,XRAI_0.10,1,1,sum,0.5
180621,5,50,3,1,28,60,62500,0.754,36,29,XRAI_0.10,1,1,sum,0.75
180621,5,50,3,1,28,89,62500,0.852,39,29,XRAI_0.10,1,1,sum,0.85
6075,10,10,1,0.3,12,10000,10000,0.973333,3,1,XRAI_0.10,0,0,sum,1
6627,10,10,1,0.3,13,5,10000,0.255556,0,0,XRAI_0.10,0,0,sum,0.25
6627,10,10,1,0.3,13,13,10000,0.504444,0,0,XRAI_0.10,0,0,sum,0.5
6627,10,10,1,0.3,13,29,10000,0.757778,1,0,XRAI_0.10,0,0,sum,0.75
6627,10,10,1,0.3,13,51,10000,0.851111,1,0,XRAI_0.10,0,0,sum,0.85
180621,5,50,3,1,28,580,62500,1,42,29,XRAI_0.10,1,1,sum,1
188475,5,50,3,1,29,12,62500,0.258,31,30,XRAI_0.10,0,0,sum,0.25
188475,5,50,3,1,29,29,62500,0.512,33,30,XRAI_0.10,0,0,sum,0.5
188475,5,50,3,1,29,63,62500,0.75,34,30,XRAI_0.10,0,0,sum,0.75
188475,5,50,3,1,29,91,62500,0.85,37,30,XRAI_0.10,0,0,sum,0.85
188475,5,50,3,1,29,318,62500,1,40,30,XRAI_0.10,0,0,sum,1
1325,5,50,5,0.3,0,11,62500,0.27,36,34,XRAI_0.10,0,0,sum,0.25
1325,5,50,5,0.3,0,39,62500,0.508,37,34,XRAI_0.10,0,1,sum,0.5
1325,5,50,5,0.3,0,102,62500,0.758,38,34,XRAI_0.10,1,1,sum,0.75
1325,5,50,5,0.3,0,160,62500,0.854,37,34,XRAI_0.10,1,1,sum,0.85
27019,10,10,5,0.6,29,10000,10000,0.946667,6,2,XRAI_0.10,0,0,sum,1
1035,10,10,5,1,0,9,10000,0.275556,2,2,XRAI_0.10,0,0,sum,0.25
1035,10,10,5,1,0,19,10000,0.5,3,2,XRAI_0.10,0,0,sum,0.5
1035,10,10,5,1,0,39,10000,0.751111,4,2,XRAI_0.10,0,0,sum,0.75
1035,10,10,5,1,0,117,10000,0.851111,5,2,XRAI_0.10,0,1,sum,0.85
12588,10,15,1,0.3,16,8271,22500,1,3,0,XRAI_0.10,0,0,sum,1
13535,10,15,1,0.3,17,7,22500,0.251852,2,2,XRAI_0.10,0,0,sum,0.25
13535,10,15,1,0.3,17,15,22500,0.512593,2,2,XRAI_0.10,0,0,sum,0.5
13535,10,15,1,0.3,17,39,22500,0.755556,3,2,XRAI_0.10,0,0,sum,0.75
13535,10,15,1,0.3,17,80,22500,0.851852,5,2,XRAI_0.10,0,1,sum,0.85
1325,5,50,5,0.3,0,4337,62500,1,38,34,XRAI_0.10,1,0,sum,1
2881,5,50,5,0.3,1,10,62500,0.25,31,31,XRAI_0.10,0,0,sum,0.25
2881,5,50,5,0.3,1,33,62500,0.508,34,31,XRAI_0.10,0,0,sum,0.5
2881,5,50,5,0.3,1,96,62500,0.756,36,31,XRAI_0.10,0,0,sum,0.75
2881,5,50,5,0.3,1,148,62500,0.85,35,31,XRAI_0.10,0,0,sum,0.85
16613,10,30,3,0.3,11,15775,90000,1,19,15,XRAI_0.10,1,0,sum,1
18207,10,30,3,0.3,12,11,90000,0.257778,15,15,XRAI_0.10,0,0,sum,0.25
18207,10,30,3,0.3,12,37,90000,0.504444,17,15,XRAI_0.10,0,0,sum,0.5
18207,10,30,3,0.3,12,153,90000,0.753333,18,15,XRAI_0.10,0,0,sum,0.75
18207,10,30,3,0.3,12,230,90000,0.851852,18,15,XRAI_0.10,0,0,sum,0.85
13535,10,15,1,0.3,17,4526,22500,1,5,2,XRAI_0.10,1,1,sum,1
14512,10,15,1,0.3,18,7,22500,0.263704,2,2,XRAI_0.10,1,1,sum,0.25
14512,10,15,1,0.3,18,22,22500,0.521481,2,2,XRAI_0.10,1,1,sum,0.5
14512,10,15,1,0.3,18,70,22500,0.76,3,2,XRAI_0.10,1,1,sum,0.75
14512,10,15,1,0.3,18,124,22500,0.853333,4,2,XRAI_0.10,1,1,sum,0.85
6627,10,10,1,0.3,13,10000,10000,0.988889,2,0,XRAI_0.10,0,1,sum,1
7199,10,10,1,0.3,14,7,10000,0.32,1,1,XRAI_0.10,0,1,sum,0.25
7199,10,10,1,0.3,14,11,10000,0.504444,1,1,XRAI_0.10,1,1,sum,0.5
7199,10,10,1,0.3,14,37,10000,0.753333,2,1,XRAI_0.10,1,1,sum,0.75
7199,10,10,1,0.3,14,64,10000,0.857778,2,1,XRAI_0.10,1,1,sum,0.85
25143,10,30,1,0.3,16,35118,90000,1,15,11,XRAI_0.10,0,1,sum,1
27035,10,30,1,0.3,17,20,90000,0.27037,10,10,XRAI_0.10,0,0,sum,0.25
27035,10,30,1,0.3,17,39,90000,0.501481,11,10,XRAI_0.10,0,0,sum,0.5
27035,10,30,1,0.3,17,78,90000,0.753333,14,10,XRAI_0.10,0,0,sum,0.75
27035,10,30,1,0.3,17,127,90000,0.854074,15,10,XRAI_0.10,0,0,sum,0.85
2881,5,50,5,0.3,1,6550,62500,1,36,31,XRAI_0.10,0,0,sum,1
4537,5,50,5,0.3,2,10,62500,0.27,33,32,XRAI_0.10,0,0,sum,0.25
4537,5,50,5,0.3,2,30,62500,0.52,36,32,XRAI_0.10,0,0,sum,0.5
4537,5,50,5,0.3,2,84,62500,0.756,37,32,XRAI_0.10,0,0,sum,0.75
4537,5,50,5,0.3,2,133,62500,0.85,36,32,XRAI_0.10,0,0,sum,0.85
14512,10,15,1,0.3,18,8719,22500,1,5,2,XRAI_0.10,1,1,sum,1
15519,10,15,1,0.3,19,11,22500,0.293333,1,1,XRAI_0.10,0,0,sum,0.25
15519,10,15,1,0.3,19,21,22500,0.502222,1,1,XRAI_0.10,0,0,sum,0.5
15519,10,15,1,0.3,19,49,22500,0.752593,3,1,XRAI_0.10,0,0,sum,0.75
15519,10,15,1,0.3,19,102,22500,0.851852,4,1,XRAI_0.10,0,0,sum,0.85
7199,10,10,1,0.3,14,10000,10000,0.982222,3,1,XRAI_0.10,1,1,sum,1
7791,10,10,1,0.3,15,6,10000,0.32,0,0,XRAI_0.10,0,0,sum,0.25
7791,10,10,1,0.3,15,10,10000,0.52,0,0,XRAI_0.10,0,0,sum,0.5
7791,10,10,1,0.3,15,32,10000,0.764444,1,0,XRAI_0.10,0,0,sum,0.75
7791,10,10,1,0.3,15,57,10000,0.851111,1,0,XRAI_0.10,0,1,sum,0.85
22619,10,50,1,0.3,9,14061,250000,1,31,23,XRAI_0.10,0,0,sum,1
1035,10,10,5,1,0,10000,10000,0.98,7,2,XRAI_0.10,1,1,sum,1
25071,10,50,1,0.3,10,15,250000,0.256444,23,23,XRAI_0.10,0,0,sum,0.25
2051,10,10,5,1,1,7,10000,0.284444,2,2,XRAI_0.10,0,0,sum,0.25
2051,10,10,5,1,1,17,10000,0.515556,3,2,XRAI_0.10,0,0,sum,0.5
2051,10,10,5,1,1,39,10000,0.76,3,2,XRAI_0.10,0,1,sum,0.75
25071,10,50,1,0.3,10,49,250000,0.503556,26,23,XRAI_0.10,0,0,sum,0.5
2051,10,10,5,1,1,61,10000,0.855556,5,2,XRAI_0.10,1,1,sum,0.85
25071,10,50,1,0.3,10,109,250000,0.752889,28,23,XRAI_0.10,0,0,sum,0.75
25071,10,50,1,0.3,10,208,250000,0.852,30,23,XRAI_0.10,0,0,sum,0.85
36867,10,15,3,0.6,27,22500,22500,0.992593,9,3,XRAI_0.10,0,0,sum,1
38596,10,15,3,0.6,28,8,22500,0.285926,3,3,XRAI_0.10,0,0,sum,0.25
38596,10,15,3,0.6,28,15,22500,0.52,5,3,XRAI_0.10,0,0,sum,0.5
38596,10,15,3,0.6,28,33,22500,0.755556,5,3,XRAI_0.10,0,0,sum,0.75
38596,10,15,3,0.6,28,68,22500,0.856296,6,3,XRAI_0.10,0,1,sum,0.85
27035,10,30,1,0.3,17,9251,90000,1,16,10,XRAI_0.10,0,0,sum,1
28987,10,30,1,0.3,18,13,90000,0.254815,12,12,XRAI_0.10,1,1,sum,0.25
28987,10,30,1,0.3,18,37,90000,0.508889,13,12,XRAI_0.10,1,1,sum,0.5
28987,10,30,1,0.3,18,83,90000,0.752593,14,12,XRAI_0.10,1,1,sum,0.75
28987,10,30,1,0.3,18,135,90000,0.85037,14,12,XRAI_0.10,1,1,sum,0.85
4537,5,50,5,0.3,2,4108,62500,1,37,32,XRAI_0.10,0,0,sum,1
6293,5,50,5,0.3,3,11,62500,0.262,36,36,XRAI_0.10,0,0,sum,0.25
6293,5,50,5,0.3,3,31,62500,0.512,37,36,XRAI_0.10,0,0,sum,0.5
6293,5,50,5,0.3,3,71,62500,0.756,38,36,XRAI_0.10,0,0,sum,0.75
6293,5,50,5,0.3,3,97,62500,0.858,39,36,XRAI_0.10,0,0,sum,0.85
15519,10,15,1,0.3,19,6642,22500,1,5,1,XRAI_0.10,0,0,sum,1
16556,10,15,1,0.3,20,10,22500,0.259259,0,0,XRAI_0.10,0,0,sum,0.25
16556,10,15,1,0.3,20,19,22500,0.508148,1,0,XRAI_0.10,0,0,sum,0.5
16556,10,15,1,0.3,20,43,22500,0.761481,2,0,XRAI_0.10,0,0,sum,0.75
16556,10,15,1,0.3,20,85,22500,0.856296,2,0,XRAI_0.10,0,0,sum,0.85
28987,10,30,1,0.3,18,3383,90000,1,17,12,XRAI_0.10,1,1,sum,1
30999,10,30,1,0.3,19,13,90000,0.272593,9,8,XRAI_0.10,0,0,sum,0.25
30999,10,30,1,0.3,19,29,90000,0.50963,10,8,XRAI_0.10,0,0,sum,0.5
30999,10,30,1,0.3,19,75,90000,0.753333,11,8,XRAI_0.10,0,0,sum,0.75
30999,10,30,1,0.3,19,157,90000,0.85037,13,8,XRAI_0.10,0,0,sum,0.85
16556,10,15,1,0.3,20,4710,22500,1,4,0,XRAI_0.10,0,0,sum,1
17623,10,15,1,0.3,21,6,22500,0.271111,4,4,XRAI_0.10,0,0,sum,0.25
17623,10,15,1,0.3,21,13,22500,0.508148,4,4,XRAI_0.10,0,1,sum,0.5
17623,10,15,1,0.3,21,28,22500,0.757037,5,4,XRAI_0.10,1,0,sum,0.75
17623,10,15,1,0.3,21,44,22500,0.85037,5,4,XRAI_0.10,0,0,sum,0.85
7791,10,10,1,0.3,15,10000,10000,0.988889,2,0,XRAI_0.10,1,1,sum,1
8403,10,10,1,0.3,16,5,10000,0.251111,1,1,XRAI_0.10,0,0,sum,0.25
8403,10,10,1,0.3,16,12,10000,0.528889,1,1,XRAI_0.10,0,0,sum,0.5
8403,10,10,1,0.3,16,29,10000,0.757778,2,1,XRAI_0.10,0,0,sum,0.75
8403,10,10,1,0.3,16,47,10000,0.853333,3,1,XRAI_0.10,0,0,sum,0.85
17623,10,15,1,0.3,21,1396,22500,1,5,4,XRAI_0.10,0,1,sum,1
18720,10,15,1,0.3,22,6,22500,0.254815,0,0,XRAI_0.10,0,0,sum,0.25
18720,10,15,1,0.3,22,12,22500,0.50963,1,0,XRAI_0.10,0,0,sum,0.5
18720,10,15,1,0.3,22,29,22500,0.76,2,0,XRAI_0.10,0,0,sum,0.75
18720,10,15,1,0.3,22,44,22500,0.854815,3,0,XRAI_0.10,0,0,sum,0.85
6293,5,50,5,0.3,3,3809,62500,1,40,36,XRAI_0.10,0,1,sum,1
8149,5,50,5,0.3,4,9,62500,0.268,35,34,XRAI_0.10,0,0,sum,0.25
8149,5,50,5,0.3,4,32,62500,0.504,37,34,XRAI_0.10,0,1,sum,0.5
8149,5,50,5,0.3,4,95,62500,0.754,38,34,XRAI_0.10,1,1,sum,0.75
8149,5,50,5,0.3,4,155,62500,0.852,38,34,XRAI_0.10,1,0,sum,0.85
30999,10,30,1,0.3,19,4995,90000,1,14,8,XRAI_0.10,0,1,sum,1
33071,10,30,1,0.3,20,11,90000,0.265185,9,8,XRAI_0.10,0,0,sum,0.25
33071,10,30,1,0.3,20,30,90000,0.513333,10,8,XRAI_0.10,0,0,sum,0.5
33071,10,30,1,0.3,20,75,90000,0.75037,11,8,XRAI_0.10,0,0,sum,0.75
33071,10,30,1,0.3,20,158,90000,0.852593,13,8,XRAI_0.10,0,1,sum,0.85
8149,5,50,5,0.3,4,2200,62500,1,38,34,XRAI_0.10,0,0,sum,1
10105,5,50,5,0.3,5,13,62500,0.27,35,35,XRAI_0.10,0,0,sum,0.25
10105,5,50,5,0.3,5,30,62500,0.5,36,35,XRAI_0.10,0,0,sum,0.5
10105,5,50,5,0.3,5,76,62500,0.752,38,35,XRAI_0.10,0,0,sum,0.75
10105,5,50,5,0.3,5,114,62500,0.852,39,35,XRAI_0.10,0,0,sum,0.85
18720,10,15,1,0.3,22,4024,22500,1,4,0,XRAI_0.10,0,0,sum,1
19847,10,15,1,0.3,23,8,22500,0.263704,1,1,XRAI_0.10,0,0,sum,0.25
19847,10,15,1,0.3,23,21,22500,0.518519,2,1,XRAI_0.10,0,0,sum,0.5
19847,10,15,1,0.3,23,44,22500,0.758519,4,1,XRAI_0.10,0,0,sum,0.75
19847,10,15,1,0.3,23,62,22500,0.85037,4,1,XRAI_0.10,0,1,sum,0.85
19847,10,15,1,0.3,23,2043,22500,1,4,1,XRAI_0.10,1,1,sum,1
21004,10,15,1,0.3,24,9,22500,0.281481,0,0,XRAI_0.10,0,1,sum,0.25
21004,10,15,1,0.3,24,17,22500,0.505185,0,0,XRAI_0.10,1,1,sum,0.5
21004,10,15,1,0.3,24,36,22500,0.762963,0,0,XRAI_0.10,1,1,sum,0.75
21004,10,15,1,0.3,24,53,22500,0.85037,2,0,XRAI_0.10,1,1,sum,0.85
8403,10,10,1,0.3,16,10000,10000,0.988889,3,1,XRAI_0.10,0,1,sum,1
9035,10,10,1,0.3,17,5,10000,0.255556,1,1,XRAI_0.10,0,0,sum,0.25
9035,10,10,1,0.3,17,12,10000,0.5,1,1,XRAI_0.10,0,0,sum,0.5
9035,10,10,1,0.3,17,31,10000,0.764444,2,1,XRAI_0.10,0,0,sum,0.75
9035,10,10,1,0.3,17,60,10000,0.857778,2,1,XRAI_0.10,0,0,sum,0.85
2051,10,10,5,1,1,10000,10000,0.977778,7,2,XRAI_0.10,1,1,sum,1
3087,10,10,5,1,2,7,10000,0.286667,3,3,XRAI_0.10,0,0,sum,0.25
3087,10,10,5,1,2,13,10000,0.5,3,3,XRAI_0.10,0,0,sum,0.5
3087,10,10,5,1,2,37,10000,0.753333,4,3,XRAI_0.10,0,0,sum,0.75
3087,10,10,5,1,2,94,10000,0.853333,5,3,XRAI_0.10,0,0,sum,0.85
21004,10,15,1,0.3,24,4181,22500,1,3,0,XRAI_0.10,1,1,sum,1
22191,10,15,1,0.3,25,8,22500,0.272593,1,1,XRAI_0.10,0,0,sum,0.25
22191,10,15,1,0.3,25,13,22500,0.508148,2,1,XRAI_0.10,0,0,sum,0.5
22191,10,15,1,0.3,25,28,22500,0.757037,2,1,XRAI_0.10,0,0,sum,0.75
22191,10,15,1,0.3,25,47,22500,0.853333,3,1,XRAI_0.10,0,0,sum,0.85
22191,10,15,1,0.3,25,2727,22500,1,4,1,XRAI_0.10,0,1,sum,1
23408,10,15,1,0.3,26,8,22500,0.259259,1,1,XRAI_0.10,0,0,sum,0.25
23408,10,15,1,0.3,26,15,22500,0.515556,1,1,XRAI_0.10,0,0,sum,0.5
23408,10,15,1,0.3,26,30,22500,0.755556,1,1,XRAI_0.10,0,0,sum,0.75
23408,10,15,1,0.3,26,54,22500,0.85037,1,1,XRAI_0.10,0,0,sum,0.85
25071,10,50,1,0.3,10,11875,250000,1,31,23,XRAI_0.10,0,0,sum,1
27623,10,50,1,0.3,11,20,250000,0.259111,26,25,XRAI_0.10,0,0,sum,0.25
27623,10,50,1,0.3,11,59,250000,0.501778,28,25,XRAI_0.10,0,0,sum,0.5
27623,10,50,1,0.3,11,125,250000,0.752444,30,25,XRAI_0.10,0,0,sum,0.75
23408,10,15,1,0.3,26,2815,22500,1,4,1,XRAI_0.10,0,1,sum,1
24655,10,15,1,0.3,27,5,22500,0.274074,0,0,XRAI_0.10,0,1,sum,0.25
24655,10,15,1,0.3,27,11,22500,0.52,1,0,XRAI_0.10,1,1,sum,0.5
24655,10,15,1,0.3,27,30,22500,0.754074,3,0,XRAI_0.10,1,1,sum,0.75
24655,10,15,1,0.3,27,60,22500,0.85037,3,0,XRAI_0.10,1,1,sum,0.85
27623,10,50,1,0.3,11,190,250000,0.852444,30,25,XRAI_0.10,0,0,sum,0.85
9035,10,10,1,0.3,17,10000,10000,0.975556,3,1,XRAI_0.10,0,0,sum,1
9687,10,10,1,0.3,18,7,10000,0.295556,0,0,XRAI_0.10,0,1,sum,0.25
9687,10,10,1,0.3,18,12,10000,0.56,1,0,XRAI_0.10,1,1,sum,0.5
9687,10,10,1,0.3,18,21,10000,0.762222,1,0,XRAI_0.10,1,0,sum,0.75
9687,10,10,1,0.3,18,33,10000,0.853333,2,0,XRAI_0.10,0,1,sum,0.85
10105,5,50,5,0.3,5,9814,62500,1,39,35,XRAI_0.10,0,0,sum,1
12161,5,50,5,0.3,6,11,62500,0.252,36,36,XRAI_0.10,0,0,sum,0.25
12161,5,50,5,0.3,6,34,62500,0.52,38,36,XRAI_0.10,0,0,sum,0.5
12161,5,50,5,0.3,6,80,62500,0.756,39,36,XRAI_0.10,0,0,sum,0.75
12161,5,50,5,0.3,6,114,62500,0.85,39,36,XRAI_0.10,0,0,sum,0.85
33071,10,30,1,0.3,20,16488,90000,1,14,8,XRAI_0.10,1,0,sum,1
35203,10,30,1,0.3,21,13,90000,0.274815,11,11,XRAI_0.10,0,1,sum,0.25
35203,10,30,1,0.3,21,42,90000,0.511111,12,11,XRAI_0.10,1,1,sum,0.5
35203,10,30,1,0.3,21,102,90000,0.751111,13,11,XRAI_0.10,1,0,sum,0.75
35203,10,30,1,0.3,21,184,90000,0.851111,15,11,XRAI_0.10,0,0,sum,0.85
12161,5,50,5,0.3,6,1962,62500,1,40,36,XRAI_0.10,0,0,sum,1
14317,5,50,5,0.3,7,11,62500,0.264,33,33,XRAI_0.10,0,0,sum,0.25
14317,5,50,5,0.3,7,39,62500,0.516,36,33,XRAI_0.10,0,0,sum,0.5
14317,5,50,5,0.3,7,109,62500,0.75,38,33,XRAI_0.10,0,0,sum,0.75
14317,5,50,5,0.3,7,159,62500,0.85,37,33,XRAI_0.10,0,0,sum,0.85
24655,10,15,1,0.3,27,7522,22500,1,3,0,XRAI_0.10,1,1,sum,1
25932,10,15,1,0.3,28,7,22500,0.284444,3,3,XRAI_0.10,0,0,sum,0.25
25932,10,15,1,0.3,28,16,22500,0.524444,3,3,XRAI_0.10,0,0,sum,0.5
25932,10,15,1,0.3,28,34,22500,0.758519,5,3,XRAI_0.10,0,0,sum,0.75
25932,10,15,1,0.3,28,62,22500,0.853333,5,3,XRAI_0.10,0,0,sum,0.85
3087,10,10,5,1,2,10000,10000,0.98,7,3,XRAI_0.10,0,1,sum,1
4143,10,10,5,1,3,10,10000,0.28,3,3,XRAI_0.10,0,0,sum,0.25
4143,10,10,5,1,3,22,10000,0.511111,4,3,XRAI_0.10,0,1,sum,0.5
4143,10,10,5,1,3,54,10000,0.751111,4,3,XRAI_0.10,1,1,sum,0.75
4143,10,10,5,1,3,83,10000,0.855556,4,3,XRAI_0.10,1,0,sum,0.85
9687,10,10,1,0.3,18,10000,10000,0.988889,2,0,XRAI_0.10,1,1,sum,1
10359,10,10,1,0.3,19,5,10000,0.251111,3,3,XRAI_0.10,1,1,sum,0.25
10359,10,10,1,0.3,19,10,10000,0.522222,3,3,XRAI_0.10,1,1,sum,0.5
