seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
116903,10,50,1,0.6,26,18,250000,0.260186,27,27,1RAI,0,0,eucl,0.25
116903,10,50,1,0.6,26,52,250000,0.501808,31,27,1RAI,0,0,eucl,0.5
116903,10,50,1,0.6,26,128,250000,0.752775,32,27,1RAI,0,0,eucl,0.75
116903,10,50,1,0.6,26,188,250000,0.852367,36,27,1RAI,0,0,eucl,0.85
17120,10,15,3,0.6,14,22500,22500,0.977778,9,4,1RAI,1,1,eucl,1
18459,10,15,3,0.6,15,8,22500,0.284389,5,5,1RAI,0,0,eucl,0.25
18459,10,15,3,0.6,15,17,22500,0.526818,6,5,1RAI,0,0,eucl,0.5
18459,10,15,3,0.6,15,44,22500,0.75495,7,5,1RAI,0,0,eucl,0.75
18459,10,15,3,0.6,15,74,22500,0.854279,8,5,1RAI,0,1,eucl,0.85
9707,10,10,3,0.6,12,10000,10000,0.942265,5,2,1RAI,0,1,eucl,1
10561,10,10,3,0.6,13,5,10000,0.25152,1,1,1RAI,0,1,eucl,0.25
10561,10,10,3,0.6,13,12,10000,0.514202,2,1,1RAI,1,1,eucl,0.5
10561,10,10,3,0.6,13,38,10000,0.753243,2,1,1RAI,1,1,eucl,0.75
10561,10,10,3,0.6,13,89,10000,0.866667,3,1,1RAI,1,1,eucl,0.85
4195,10,15,5,0.3,5,22500,22500,0.92765,7,4,1RAI,0,1,eucl,1
4816,10,15,5,0.3,6,9,22500,0.291463,9,9,1RAI,0,0,eucl,0.25
4816,10,15,5,0.3,6,20,22500,0.502997,9,9,1RAI,0,0,eucl,0.5
4816,10,15,5,0.3,6,62,22500,0.751349,9,9,1RAI,0,0,eucl,0.75
4816,10,15,5,0.3,6,138,22500,0.85126,9,9,1RAI,0,0,eucl,0.85
116903,10,50,1,0.6,26,2016,250000,1,40,27,1RAI,0,0,eucl,1
122555,10,50,1,0.6,27,23,250000,0.257051,25,25,1RAI,0,0,eucl,0.25
122555,10,50,1,0.6,27,58,250000,0.500507,29,25,1RAI,0,0,eucl,0.5
122555,10,50,1,0.6,27,121,250000,0.751145,30,25,1RAI,0,1,eucl,0.75
122555,10,50,1,0.6,27,189,250000,0.853424,32,25,1RAI,1,1,eucl,0.85
122555,10,50,1,0.6,27,1833,250000,1,39,25,1RAI,1,0,eucl,1
128307,10,50,1,0.6,28,23,250000,0.253619,30,29,1RAI,0,0,eucl,0.25
128307,10,50,1,0.6,28,63,250000,0.504276,31,29,1RAI,0,0,eucl,0.5
128307,10,50,1,0.6,28,130,250000,0.750147,32,29,1RAI,0,0,eucl,0.75
128307,10,50,1,0.6,28,192,250000,0.850988,36,29,1RAI,0,0,eucl,0.85
10561,10,10,3,0.6,13,10000,10000,0.94836,4,1,1RAI,1,1,eucl,1
11435,10,10,3,0.6,14,7,10000,0.264397,1,1,1RAI,0,1,eucl,0.25
11435,10,10,3,0.6,14,13,10000,0.511465,2,1,1RAI,1,1,eucl,0.5
11435,10,10,3,0.6,14,40,10000,0.752344,3,1,1RAI,1,1,eucl,0.75
11435,10,10,3,0.6,14,93,10000,0.857795,4,1,1RAI,1,1,eucl,0.85
128307,10,50,1,0.6,28,1411,250000,1,38,29,1RAI,0,0,eucl,1
134159,10,50,1,0.6,29,20,250000,0.255987,27,26,1RAI,0,0,eucl,0.25
134159,10,50,1,0.6,29,49,250000,0.502826,29,26,1RAI,0,0,eucl,0.5
134159,10,50,1,0.6,29,126,250000,0.751395,31,26,1RAI,0,0,eucl,0.75
134159,10,50,1,0.6,29,181,250000,0.854795,34,26,1RAI,0,0,eucl,0.85
134159,10,50,1,0.6,29,1814,250000,1,39,26,1RAI,0,0,eucl,1
5051,10,50,1,1,0,22,250000,0.256405,26,26,1RAI,0,0,eucl,0.25
5051,10,50,1,1,0,52,250000,0.503452,27,26,1RAI,0,0,eucl,0.5
5051,10,50,1,1,0,115,250000,0.750984,32,26,1RAI,0,1,eucl,0.75
5051,10,50,1,1,0,166,250000,0.852096,33,26,1RAI,1,0,eucl,0.85
5051,10,50,1,1,0,1242,250000,1,40,26,1RAI,0,0,eucl,1
10103,10,50,1,1,1,17,250000,0.261509,26,25,1RAI,0,0,eucl,0.25
10103,10,50,1,1,1,49,250000,0.505722,28,25,1RAI,0,1,eucl,0.5
10103,10,50,1,1,1,111,250000,0.751198,35,25,1RAI,1,1,eucl,0.75
10103,10,50,1,1,1,171,250000,0.852036,36,25,1RAI,1,1,eucl,0.85
11435,10,10,3,0.6,14,10000,10000,0.946252,5,1,1RAI,1,1,eucl,1
12329,10,10,3,0.6,15,6,10000,0.284924,0,0,1RAI,0,0,eucl,0.25
12329,10,10,3,0.6,15,13,10000,0.508291,1,0,1RAI,0,0,eucl,0.5
12329,10,10,3,0.6,15,43,10000,0.75596,1,0,1RAI,0,0,eucl,0.75
12329,10,10,3,0.6,15,87,10000,0.854703,2,0,1RAI,0,0,eucl,0.85
10103,10,50,1,1,1,1076,250000,1,41,25,1RAI,1,1,eucl,1
15255,10,50,1,1,2,18,250000,0.260258,30,28,1RAI,0,0,eucl,0.25
15255,10,50,1,1,2,51,250000,0.504949,31,28,1RAI,0,0,eucl,0.5
15255,10,50,1,1,2,119,250000,0.751109,34,28,1RAI,0,0,eucl,0.75
15255,10,50,1,1,2,176,250000,0.850542,35,28,1RAI,0,0,eucl,0.85
15255,10,50,1,1,2,729,250000,1,42,28,1RAI,0,0,eucl,1
20507,10,50,1,1,3,19,250000,0.255455,28,27,1RAI,0,0,eucl,0.25
20507,10,50,1,1,3,46,250000,0.50254,29,27,1RAI,0,0,eucl,0.5
20507,10,50,1,1,3,115,250000,0.755087,36,27,1RAI,0,0,eucl,0.75
18459,10,15,3,0.6,15,22500,22500,0.977778,10,5,1RAI,1,1,eucl,1
20507,10,50,1,1,3,170,250000,0.850959,37,27,1RAI,0,0,eucl,0.85
20507,10,50,1,1,3,863,250000,1,40,27,1RAI,0,0,eucl,1
25859,10,50,1,1,4,17,250000,0.25668,27,26,1RAI,0,0,eucl,0.25
25859,10,50,1,1,4,46,250000,0.500373,39,26,1RAI,0,0,eucl,0.5
25859,10,50,1,1,4,124,250000,0.751413,43,26,1RAI,0,0,eucl,0.75
25859,10,50,1,1,4,182,250000,0.851676,39,26,1RAI,0,0,eucl,0.85
25859,10,50,1,1,4,1074,250000,1,37,26,1RAI,0,0,eucl,1
31311,10,50,1,1,5,23,250000,0.254757,25,24,1RAI,0,0,eucl,0.25
31311,10,50,1,1,5,56,250000,0.502299,25,24,1RAI,0,0,eucl,0.5
4816,10,15,5,0.3,6,22500,22500,0.941206,10,9,1RAI,0,1,eucl,1
5467,10,15,5,0.3,7,9,22500,0.287709,4,4,1RAI,0,0,eucl,0.25
5467,10,15,5,0.3,7,25,22500,0.516596,5,4,1RAI,0,0,eucl,0.5
31311,10,50,1,1,5,122,250000,0.75152,32,24,1RAI,0,0,eucl,0.75
5467,10,15,5,0.3,7,164,22500,0.750754,7,4,1RAI,0,1,eucl,0.75
31311,10,50,1,1,5,179,250000,0.85072,37,24,1RAI,0,0,eucl,0.85
5467,10,15,5,0.3,7,543,22500,0.851926,7,4,1RAI,1,0,eucl,0.85
12329,10,10,3,0.6,15,10000,10000,0.950559,4,0,1RAI,0,1,eucl,1
13243,10,10,3,0.6,16,6,10000,0.254942,1,1,1RAI,0,0,eucl,0.25
13243,10,10,3,0.6,16,13,10000,0.514202,2,1,1RAI,0,0,eucl,0.5
13243,10,10,3,0.6,16,50,10000,0.751002,4,1,1RAI,0,0,eucl,0.75
13243,10,10,3,0.6,16,101,10000,0.856241,4,1,1RAI,0,1,eucl,0.85
31311,10,50,1,1,5,1527,250000,1,40,24,1RAI,0,0,eucl,1
36863,10,50,1,1,6,20,250000,0.254257,26,26,1RAI,0,0,eucl,0.25
36863,10,50,1,1,6,58,250000,0.501959,32,26,1RAI,0,0,eucl,0.5
36863,10,50,1,1,6,126,250000,0.750948,35,26,1RAI,0,0,eucl,0.75
36863,10,50,1,1,6,178,250000,0.850334,36,26,1RAI,0,0,eucl,0.85
36863,10,50,1,1,6,884,250000,1,43,26,1RAI,0,0,eucl,1
42515,10,50,1,1,7,19,250000,0.252625,22,22,1RAI,0,0,eucl,0.25
42515,10,50,1,1,7,52,250000,0.504016,32,22,1RAI,0,0,eucl,0.5
42515,10,50,1,1,7,121,250000,0.750966,32,22,1RAI,0,0,eucl,0.75
42515,10,50,1,1,7,179,250000,0.850245,33,22,1RAI,0,0,eucl,0.85
42515,10,50,1,1,7,1212,250000,1,41,22,1RAI,0,0,eucl,1
48267,10,50,1,1,8,21,250000,0.257404,24,24,1RAI,0,0,eucl,0.25
48267,10,50,1,1,8,52,250000,0.502299,26,24,1RAI,0,0,eucl,0.5
48267,10,50,1,1,8,119,250000,0.752129,30,24,1RAI,0,0,eucl,0.75
48267,10,50,1,1,8,177,250000,0.853606,38,24,1RAI,0,0,eucl,0.85
13243,10,10,3,0.6,16,10000,10000,0.946252,5,1,1RAI,1,1,eucl,1
14177,10,10,3,0.6,17,7,10000,0.271226,3,3,1RAI,0,0,eucl,0.25
14177,10,10,3,0.6,17,13,10000,0.533095,3,3,1RAI,0,0,eucl,0.5
14177,10,10,3,0.6,17,33,10000,0.751896,3,3,1RAI,0,1,eucl,0.75
14177,10,10,3,0.6,17,66,10000,0.850185,4,3,1RAI,1,1,eucl,0.85
48267,10,50,1,1,8,1112,250000,1,40,24,1RAI,0,0,eucl,1
54119,10,50,1,1,9,18,250000,0.258344,25,25,1RAI,1,1,eucl,0.25
54119,10,50,1,1,9,49,250000,0.505344,27,25,1RAI,1,1,eucl,0.5
54119,10,50,1,1,9,115,250000,0.754725,29,25,1RAI,1,1,eucl,0.75
54119,10,50,1,1,9,162,250000,0.850839,31,25,1RAI,1,1,eucl,0.85
54119,10,50,1,1,9,1099,250000,1,40,25,1RAI,1,1,eucl,1
60071,10,50,1,1,10,22,250000,0.257566,26,25,1RAI,0,0,eucl,0.25
60071,10,50,1,1,10,53,250000,0.504142,31,25,1RAI,0,0,eucl,0.5
60071,10,50,1,1,10,119,250000,0.750289,32,25,1RAI,0,0,eucl,0.75
60071,10,50,1,1,10,173,250000,0.850185,31,25,1RAI,0,0,eucl,0.85
60071,10,50,1,1,10,1321,250000,1,41,25,1RAI,0,0,eucl,1
66123,10,50,1,1,11,17,250000,0.254555,26,25,1RAI,0,0,eucl,0.25
66123,10,50,1,1,11,49,250000,0.505506,29,25,1RAI,0,0,eucl,0.5
66123,10,50,1,1,11,128,250000,0.753622,35,25,1RAI,0,0,eucl,0.75
5467,10,15,5,0.3,7,22500,22500,0.911668,7,4,1RAI,0,0,eucl,1
6148,10,15,5,0.3,8,9,22500,0.251141,7,7,1RAI,1,1,eucl,0.25
6148,10,15,5,0.3,8,25,22500,0.50439,8,7,1RAI,1,1,eucl,0.5
66123,10,50,1,1,11,177,250000,0.850929,35,25,1RAI,0,0,eucl,0.85
6148,10,15,5,0.3,8,74,22500,0.753744,8,7,1RAI,1,1,eucl,0.75
6148,10,15,5,0.3,8,192,22500,0.850598,9,7,1RAI,1,1,eucl,0.85
14177,10,10,3,0.6,17,10000,10000,0.946252,5,3,1RAI,1,1,eucl,1
15131,10,10,3,0.6,18,6,10000,0.25973,0,0,1RAI,0,1,eucl,0.25
15131,10,10,3,0.6,18,11,10000,0.514888,0,0,1RAI,1,1,eucl,0.5
15131,10,10,3,0.6,18,44,10000,0.750111,1,0,1RAI,1,1,eucl,0.75
15131,10,10,3,0.6,18,95,10000,0.859367,2,0,1RAI,1,1,eucl,0.85
66123,10,50,1,1,11,1157,250000,1,42,25,1RAI,0,0,eucl,1
72275,10,50,1,1,12,19,250000,0.256268,26,25,1RAI,0,0,eucl,0.25
72275,10,50,1,1,12,49,250000,0.501255,27,25,1RAI,0,0,eucl,0.5
72275,10,50,1,1,12,120,250000,0.75036,28,25,1RAI,0,0,eucl,0.75
72275,10,50,1,1,12,177,250000,0.850215,37,25,1RAI,0,0,eucl,0.85
72275,10,50,1,1,12,902,250000,1,39,25,1RAI,0,0,eucl,1
78527,10,50,1,1,13,19,250000,0.257572,28,27,1RAI,0,0,eucl,0.25
78527,10,50,1,1,13,48,250000,0.500391,32,27,1RAI,0,0,eucl,0.5
78527,10,50,1,1,13,128,250000,0.750788,43,27,1RAI,0,0,eucl,0.75
78527,10,50,1,1,13,183,250000,0.850245,39,27,1RAI,0,1,eucl,0.85
78527,10,50,1,1,13,1079,250000,1,40,27,1RAI,1,0,eucl,1
84879,10,50,1,1,14,19,250000,0.256608,29,28,1RAI,0,0,eucl,0.25
84879,10,50,1,1,14,50,250000,0.504375,36,28,1RAI,0,0,eucl,0.5
84879,10,50,1,1,14,123,250000,0.752793,37,28,1RAI,0,0,eucl,0.75
84879,10,50,1,1,14,174,250000,0.854184,39,28,1RAI,0,0,eucl,0.85
84879,10,50,1,1,14,831,250000,1,39,28,1RAI,0,0,eucl,1
91331,10,50,1,1,15,15,250000,0.25747,29,28,1RAI,0,0,eucl,0.25
91331,10,50,1,1,15,45,250000,0.504545,31,28,1RAI,0,0,eucl,0.5
91331,10,50,1,1,15,116,250000,0.753009,36,28,1RAI,0,0,eucl,0.75
91331,10,50,1,1,15,168,250000,0.851197,37,28,1RAI,0,0,eucl,0.85
15131,10,10,3,0.6,18,10000,10000,0.95286,5,0,1RAI,1,0,eucl,1
16105,10,10,3,0.6,19,6,10000,0.288819,2,2,1RAI,0,0,eucl,0.25
16105,10,10,3,0.6,19,16,10000,0.534525,2,2,1RAI,0,1,eucl,0.5
16105,10,10,3,0.6,19,48,10000,0.752344,3,2,1RAI,1,0,eucl,0.75
16105,10,10,3,0.6,19,98,10000,0.850185,4,2,1RAI,0,1,eucl,0.85
91331,10,50,1,1,15,1011,250000,1,39,28,1RAI,0,0,eucl,1
97883,10,50,1,1,16,21,250000,0.250808,22,22,1RAI,0,0,eucl,0.25
97883,10,50,1,1,16,51,250000,0.50304,30,22,1RAI,0,0,eucl,0.5
97883,10,50,1,1,16,120,250000,0.750663,35,22,1RAI,0,0,eucl,0.75
97883,10,50,1,1,16,179,250000,0.853091,31,22,1RAI,0,0,eucl,0.85
97883,10,50,1,1,16,1118,250000,1,40,22,1RAI,0,1,eucl,1
104535,10,50,1,1,17,19,250000,0.256047,30,29,1RAI,0,0,eucl,0.25
104535,10,50,1,1,17,53,250000,0.50709,32,29,1RAI,0,0,eucl,0.5
104535,10,50,1,1,17,120,250000,0.750859,36,29,1RAI,0,0,eucl,0.75
104535,10,50,1,1,17,184,250000,0.853182,37,29,1RAI,0,0,eucl,0.85
104535,10,50,1,1,17,1478,250000,1,43,29,1RAI,0,0,eucl,1
111287,10,50,1,1,18,16,250000,0.257081,27,27,1RAI,0,0,eucl,0.25
111287,10,50,1,1,18,49,250000,0.501228,30,27,1RAI,0,0,eucl,0.5
16105,10,10,3,0.6,19,10000,10000,0.94836,5,2,1RAI,1,1,eucl,1
17099,10,10,3,0.6,20,9,10000,0.291167,2,2,1RAI,0,0,eucl,0.25
17099,10,10,3,0.6,20,14,10000,0.509875,2,2,1RAI,0,0,eucl,0.5
17099,10,10,3,0.6,20,51,10000,0.751449,4,2,1RAI,0,1,eucl,0.75
17099,10,10,3,0.6,20,116,10000,0.853941,4,2,1RAI,1,1,eucl,0.85
111287,10,50,1,1,18,121,250000,0.752739,31,27,1RAI,0,1,eucl,0.75
111287,10,50,1,1,18,187,250000,0.852849,38,27,1RAI,1,1,eucl,0.85
6148,10,15,5,0.3,8,22500,22500,0.921119,9,7,1RAI,1,0,eucl,1
6859,10,15,5,0.3,9,11,22500,0.276975,6,6,1RAI,0,0,eucl,0.25
6859,10,15,5,0.3,9,28,22500,0.51344,6,6,1RAI,0,0,eucl,0.5
6859,10,15,5,0.3,9,87,22500,0.755556,7,6,1RAI,0,0,eucl,0.75
6859,10,15,5,0.3,9,202,22500,0.850929,8,6,1RAI,0,1,eucl,0.85
111287,10,50,1,1,18,1135,250000,1,42,27,1RAI,1,0,eucl,1
118139,10,50,1,1,19,20,250000,0.258776,28,27,1RAI,0,0,eucl,0.25
118139,10,50,1,1,19,54,250000,0.503577,29,27,1RAI,0,0,eucl,0.5
118139,10,50,1,1,19,122,250000,0.750877,31,27,1RAI,0,0,eucl,0.75
118139,10,50,1,1,19,178,250000,0.851676,32,27,1RAI,0,0,eucl,0.85
118139,10,50,1,1,19,1141,250000,1,40,27,1RAI,0,0,eucl,1
125091,10,50,1,1,20,19,250000,0.250161,25,25,1RAI,0,0,eucl,0.25
125091,10,50,1,1,20,50,250000,0.5004,28,25,1RAI,0,0,eucl,0.5
125091,10,50,1,1,20,124,250000,0.751789,32,25,1RAI,0,1,eucl,0.75
125091,10,50,1,1,20,179,250000,0.850959,33,25,1RAI,1,1,eucl,0.85
125091,10,50,1,1,20,838,250000,1,43,25,1RAI,1,1,eucl,1
132143,10,50,1,1,21,18,250000,0.250327,28,26,1RAI,0,0,eucl,0.25
132143,10,50,1,1,21,52,250000,0.500454,34,26,1RAI,0,0,eucl,0.5
132143,10,50,1,1,21,115,250000,0.750806,36,26,1RAI,0,0,eucl,0.75
132143,10,50,1,1,21,166,250000,0.853031,40,26,1RAI,0,0,eucl,0.85
17099,10,10,3,0.6,20,10000,10000,0.944223,5,2,1RAI,1,0,eucl,1
18113,10,10,3,0.6,21,8,10000,0.292108,1,1,1RAI,1,1,eucl,0.25
18113,10,10,3,0.6,21,13,10000,0.50424,2,1,1RAI,1,1,eucl,0.5
18113,10,10,3,0.6,21,52,10000,0.752344,3,1,1RAI,1,1,eucl,0.75
18113,10,10,3,0.6,21,97,10000,0.850929,3,1,1RAI,1,1,eucl,0.85
132143,10,50,1,1,21,964,250000,1,34,26,1RAI,0,0,eucl,1
139295,10,50,1,1,22,19,250000,0.258338,29,28,1RAI,0,0,eucl,0.25
139295,10,50,1,1,22,52,250000,0.503094,34,28,1RAI,0,0,eucl,0.5
139295,10,50,1,1,22,119,250000,0.750058,34,28,1RAI,0,0,eucl,0.75
139295,10,50,1,1,22,176,250000,0.852006,37,28,1RAI,0,0,eucl,0.85
139295,10,50,1,1,22,1238,250000,1,41,28,1RAI,0,0,eucl,1
146547,10,50,1,1,23,18,250000,0.251253,27,27,1RAI,0,0,eucl,0.25
146547,10,50,1,1,23,49,250000,0.503219,31,27,1RAI,0,0,eucl,0.5
146547,10,50,1,1,23,121,250000,0.754725,32,27,1RAI,0,0,eucl,0.75
146547,10,50,1,1,23,175,250000,0.850304,36,27,1RAI,0,0,eucl,0.85
146547,10,50,1,1,23,997,250000,1,39,27,1RAI,0,0,eucl,1
153899,10,50,1,1,24,19,250000,0.251265,26,26,1RAI,0,0,eucl,0.25
153899,10,50,1,1,24,51,250000,0.501308,28,26,1RAI,0,0,eucl,0.5
153899,10,50,1,1,24,116,250000,0.752829,37,26,1RAI,0,0,eucl,0.75
153899,10,50,1,1,24,166,250000,0.854734,37,26,1RAI,0,0,eucl,0.85
18113,10,10,3,0.6,21,10000,10000,0.946252,5,1,1RAI,1,1,eucl,1
19147,10,10,3,0.6,22,7,10000,0.2726,1,1,1RAI,0,0,eucl,0.25
19147,10,10,3,0.6,22,19,10000,0.512603,1,1,1RAI,0,0,eucl,0.5
19147,10,10,3,0.6,22,52,10000,0.758247,2,1,1RAI,0,0,eucl,0.75
19147,10,10,3,0.6,22,90,10000,0.850929,4,1,1RAI,0,0,eucl,0.85
153899,10,50,1,1,24,1049,250000,1,41,26,1RAI,0,1,eucl,1
161351,10,50,1,1,25,14,250000,0.254066,24,24,1RAI,0,0,eucl,0.25
161351,10,50,1,1,25,45,250000,0.502343,26,24,1RAI,0,0,eucl,0.5
161351,10,50,1,1,25,111,250000,0.750431,30,24,1RAI,0,0,eucl,0.75
161351,10,50,1,1,25,162,250000,0.850156,32,24,1RAI,0,0,eucl,0.85
161351,10,50,1,1,25,992,250000,1,40,24,1RAI,0,1,eucl,1
168903,10,50,1,1,26,18,250000,0.256333,27,26,1RAI,0,0,eucl,0.25
168903,10,50,1,1,26,50,250000,0.500534,28,26,1RAI,0,0,eucl,0.5
168903,10,50,1,1,26,122,250000,0.751878,38,26,1RAI,0,0,eucl,0.75
168903,10,50,1,1,26,186,250000,0.850571,41,26,1RAI,0,0,eucl,0.85
6859,10,15,5,0.3,9,22500,22500,0.931868,8,6,1RAI,1,1,eucl,1
7600,10,15,5,0.3,10,9,22500,0.276292,5,5,1RAI,1,1,eucl,0.25
7600,10,15,5,0.3,10,17,22500,0.505287,5,5,1RAI,1,1,eucl,0.5
3055,10,30,5,0.3,0,90000,90000,0.982084,20,16,1RAI,0,0,eucl,1
7600,10,15,5,0.3,10,68,22500,0.760866,5,5,1RAI,1,0,eucl,0.75
3991,10,30,5,0.3,1,13,90000,0.263944,18,18,1RAI,0,0,eucl,0.25
3991,10,30,5,0.3,1,37,90000,0.500692,19,18,1RAI,0,0,eucl,0.5
7600,10,15,5,0.3,10,186,22500,0.854618,7,5,1RAI,0,1,eucl,0.85
3991,10,30,5,0.3,1,129,90000,0.757177,20,18,1RAI,0,0,eucl,0.75
3991,10,30,5,0.3,1,241,90000,0.852511,20,18,1RAI,0,0,eucl,0.85
168903,10,50,1,1,26,1508,250000,1,40,26,1RAI,0,0,eucl,1
176555,10,50,1,1,27,21,250000,0.257584,28,27,1RAI,0,0,eucl,0.25
176555,10,50,1,1,27,49,250000,0.506234,28,27,1RAI,0,0,eucl,0.5
176555,10,50,1,1,27,115,250000,0.752111,32,27,1RAI,0,0,eucl,0.75
176555,10,50,1,1,27,162,250000,0.85291,33,27,1RAI,0,0,eucl,0.85
19147,10,10,3,0.6,22,10000,10000,0.94836,5,1,1RAI,0,1,eucl,1
20201,10,10,3,0.6,23,8,10000,0.294151,1,1,1RAI,0,0,eucl,0.25
20201,10,10,3,0.6,23,14,10000,0.510329,2,1,1RAI,0,0,eucl,0.5
20201,10,10,3,0.6,23,41,10000,0.758247,3,1,1RAI,0,0,eucl,0.75
20201,10,10,3,0.6,23,96,10000,0.850929,3,1,1RAI,0,0,eucl,0.85
176555,10,50,1,1,27,1115,250000,1,40,27,1RAI,0,1,eucl,1
184307,10,50,1,1,28,19,250000,0.251419,26,25,1RAI,0,0,eucl,0.25
184307,10,50,1,1,28,47,250000,0.506216,35,25,1RAI,0,0,eucl,0.5
184307,10,50,1,1,28,114,250000,0.752524,40,25,1RAI,0,0,eucl,0.75
184307,10,50,1,1,28,157,250000,0.850126,41,25,1RAI,0,0,eucl,0.85
184307,10,50,1,1,28,996,250000,1,42,25,1RAI,0,0,eucl,1
192159,10,50,1,1,29,20,250000,0.255855,28,27,1RAI,0,0,eucl,0.25
192159,10,50,1,1,29,52,250000,0.503828,32,27,1RAI,0,0,eucl,0.5
192159,10,50,1,1,29,112,250000,0.751324,32,27,1RAI,0,0,eucl,0.75
192159,10,50,1,1,29,171,250000,0.850274,36,27,1RAI,0,0,eucl,0.85
192159,10,50,1,1,29,1219,250000,1,41,27,1RAI,0,0,eucl,1
5059,10,50,3,0.3,0,22,250000,0.259322,32,32,1RAI,0,0,eucl,0.25
5059,10,50,3,0.3,0,67,250000,0.504464,35,32,1RAI,0,0,eucl,0.5
5059,10,50,3,0.3,0,187,250000,0.750948,37,32,1RAI,0,0,eucl,0.75
5059,10,50,3,0.3,0,318,250000,0.851526,37,32,1RAI,0,0,eucl,0.85
20201,10,10,3,0.6,23,10000,10000,0.942265,5,1,1RAI,0,1,eucl,1
21275,10,10,3,0.6,24,7,10000,0.298098,1,1,1RAI,0,0,eucl,0.25
21275,10,10,3,0.6,24,14,10000,0.510102,2,1,1RAI,0,1,eucl,0.5
21275,10,10,3,0.6,24,42,10000,0.75596,2,1,1RAI,1,1,eucl,0.75
21275,10,10,3,0.6,24,74,10000,0.851676,3,1,1RAI,1,1,eucl,0.85
7600,10,15,5,0.3,10,22500,22500,0.935594,8,5,1RAI,1,1,eucl,1
8371,10,15,5,0.3,11,8,22500,0.293417,7,7,1RAI,0,0,eucl,0.25
8371,10,15,5,0.3,11,15,22500,0.507288,7,7,1RAI,0,0,eucl,0.5
8371,10,15,5,0.3,11,64,22500,0.752943,8,7,1RAI,0,1,eucl,0.75
8371,10,15,5,0.3,11,166,22500,0.850929,9,7,1RAI,1,1,eucl,0.85
21275,10,10,3,0.6,24,10000,10000,0.94836,5,1,1RAI,1,1,eucl,1
22369,10,10,3,0.6,25,8,10000,0.282442,3,3,1RAI,0,0,eucl,0.25
22369,10,10,3,0.6,25,15,10000,0.528124,3,3,1RAI,0,0,eucl,0.5
22369,10,10,3,0.6,25,35,10000,0.755051,3,3,1RAI,0,0,eucl,0.75
22369,10,10,3,0.6,25,83,10000,0.851676,6,3,1RAI,0,0,eucl,0.85
22369,10,10,3,0.6,25,10000,10000,0.944223,6,3,1RAI,0,1,eucl,1
23483,10,10,3,0.6,26,7,10000,0.25838,1,1,1RAI,0,0,eucl,0.25
23483,10,10,3,0.6,26,22,10000,0.511465,2,1,1RAI,0,0,eucl,0.5
23483,10,10,3,0.6,26,57,10000,0.752344,3,1,1RAI,0,0,eucl,0.75
23483,10,10,3,0.6,26,92,10000,0.852427,3,1,1RAI,0,1,eucl,0.85
23483,10,10,3,0.6,26,10000,10000,0.946252,4,1,1RAI,1,1,eucl,1
24617,10,10,3,0.6,27,8,10000,0.287727,0,0,1RAI,0,0,eucl,0.25
24617,10,10,3,0.6,27,15,10000,0.500222,1,0,1RAI,0,0,eucl,0.5
24617,10,10,3,0.6,27,41,10000,0.755051,2,0,1RAI,0,1,eucl,0.75
24617,10,10,3,0.6,27,83,10000,0.854703,2,0,1RAI,1,1,eucl,0.85
8371,10,15,5,0.3,11,22500,22500,0.929028,9,7,1RAI,1,1,eucl,1
9172,10,15,5,0.3,12,8,22500,0.257232,8,8,1RAI,0,0,eucl,0.25
9172,10,15,5,0.3,12,19,22500,0.510909,8,8,1RAI,0,0,eucl,0.5
9172,10,15,5,0.3,12,56,22500,0.758605,8,8,1RAI,0,0,eucl,0.75
9172,10,15,5,0.3,12,128,22500,0.850268,9,8,1RAI,0,0,eucl,0.85
24617,10,10,3,0.6,27,10000,10000,0.94836,5,0,1RAI,1,1,eucl,1
25771,10,10,3,0.6,28,5,10000,0.268487,2,2,1RAI,0,1,eucl,0.25
25771,10,10,3,0.6,28,18,10000,0.52088,3,2,1RAI,1,1,eucl,0.5
25771,10,10,3,0.6,28,43,10000,0.753694,3,2,1RAI,1,1,eucl,0.75
25771,10,10,3,0.6,28,88,10000,0.850929,5,2,1RAI,1,1,eucl,0.85
25771,10,10,3,0.6,28,10000,10000,0.94836,6,2,1RAI,1,1,eucl,1
26945,10,10,3,0.6,29,7,10000,0.298414,2,2,1RAI,0,0,eucl,0.25
26945,10,10,3,0.6,29,13,10000,0.503121,2,2,1RAI,0,0,eucl,0.5
26945,10,10,3,0.6,29,43,10000,0.759168,2,2,1RAI,0,0,eucl,0.75
26945,10,10,3,0.6,29,81,10000,0.850185,3,2,1RAI,0,0,eucl,0.85
9172,10,15,5,0.3,12,22500,22500,0.929727,10,8,1RAI,0,0,eucl,1
10003,10,15,5,0.3,13,8,22500,0.275133,5,5,1RAI,0,0,eucl,0.25
10003,10,15,5,0.3,13,21,22500,0.500321,6,5,1RAI,0,0,eucl,0.5
26945,10,10,3,0.6,29,10000,10000,0.946252,5,2,1RAI,0,1,eucl,1
1019,10,10,3,1,0,10,10000,0.266818,1,1,1RAI,0,0,eucl,0.25
1019,10,10,3,1,0,24,10000,0.500222,1,1,1RAI,0,0,eucl,0.5
10003,10,15,5,0.3,13,70,22500,0.753744,7,5,1RAI,0,0,eucl,0.75
1019,10,10,3,1,0,78,10000,0.751449,3,1,1RAI,0,0,eucl,0.75
