seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
2267,5,25,1,1,8,57,15625,0.9,13,9,1RAI,0,0,sum,0.9
2267,5,25,1,1,8,78,15625,0.956,13,9,1RAI,0,0,sum,0.95
9814,5,25,5,0.6,19,155,15625,0.952,7,0,1RAI,0,0,sum,0.95
1650,5,15,3,0.3,9,1996,5625,1,5,1,1RAI,0,1,sum,1
1939,5,15,3,0.3,10,0,5625,0,1,1,1RAI,0,0,sum,0
1939,5,15,3,0.3,10,2,5625,0.106667,1,1,1RAI,0,0,sum,0.1
1939,5,15,3,0.3,10,6,5625,0.313333,1,1,1RAI,0,0,sum,0.25
1939,5,15,3,0.3,10,11,5625,0.413333,2,1,1RAI,0,0,sum,0.4
1939,5,15,3,0.3,10,13,5625,0.533333,2,1,1RAI,0,0,sum,0.5
1939,5,15,3,0.3,10,21,5625,0.653333,2,1,1RAI,0,0,sum,0.65
1939,5,15,3,0.3,10,29,5625,0.753333,2,1,1RAI,0,0,sum,0.75
1939,5,15,3,0.3,10,46,5625,0.813333,4,1,1RAI,0,0,sum,0.8
1939,5,15,3,0.3,10,55,5625,0.853333,4,1,1RAI,0,0,sum,0.85
2267,5,25,1,1,8,237,15625,1,15,9,1RAI,0,0,sum,1
2694,5,25,1,1,9,0,15625,0,5,5,1RAI,0,0,sum,0
2694,5,25,1,1,9,3,15625,0.144,5,5,1RAI,0,0,sum,0.1
1939,5,15,3,0.3,10,85,5625,0.9,4,1,1RAI,0,0,sum,0.9
2694,5,25,1,1,9,6,15625,0.292,6,5,1RAI,0,0,sum,0.25
2694,5,25,1,1,9,11,15625,0.4,6,5,1RAI,0,0,sum,0.4
2694,5,25,1,1,9,15,15625,0.52,7,5,1RAI,0,0,sum,0.5
2694,5,25,1,1,9,22,15625,0.668,7,5,1RAI,0,0,sum,0.65
1939,5,15,3,0.3,10,117,5625,0.96,3,1,1RAI,0,0,sum,0.95
2694,5,25,1,1,9,30,15625,0.756,14,5,1RAI,0,0,sum,0.75
2694,5,25,1,1,9,34,15625,0.8,14,5,1RAI,0,0,sum,0.8
2694,5,25,1,1,9,39,15625,0.852,14,5,1RAI,0,0,sum,0.85
2694,5,25,1,1,9,50,15625,0.904,12,5,1RAI,0,0,sum,0.9
2694,5,25,1,1,9,66,15625,0.952,14,5,1RAI,0,0,sum,0.95
2694,5,25,1,1,9,118,15625,1,14,5,1RAI,0,0,sum,1
3171,5,25,1,1,10,0,15625,0,9,9,1RAI,0,0,sum,0
3171,5,25,1,1,10,3,15625,0.14,9,9,1RAI,0,0,sum,0.1
3171,5,25,1,1,10,5,15625,0.256,9,9,1RAI,0,0,sum,0.25
3171,5,25,1,1,10,11,15625,0.416,9,9,1RAI,0,0,sum,0.4
3171,5,25,1,1,10,14,15625,0.52,11,9,1RAI,0,0,sum,0.5
3171,5,25,1,1,10,25,15625,0.66,12,9,1RAI,0,1,sum,0.65
3171,5,25,1,1,10,36,15625,0.764,12,9,1RAI,1,1,sum,0.75
3171,5,25,1,1,10,40,15625,0.804,12,9,1RAI,1,1,sum,0.8
3171,5,25,1,1,10,56,15625,0.852,13,9,1RAI,1,1,sum,0.85
32659,5,50,3,1,25,535,62500,1,38,16,1RAI,0,0,sum,1
3171,5,25,1,1,10,68,15625,0.916,14,9,1RAI,1,1,sum,0.9
35213,5,50,3,1,26,0,62500,0,16,16,1RAI,0,0,sum,0
3171,5,25,1,1,10,86,15625,0.952,14,9,1RAI,1,1,sum,0.95
35213,5,50,3,1,26,4,62500,0.106,16,16,1RAI,0,0,sum,0.1
35213,5,50,3,1,26,12,62500,0.254,19,16,1RAI,0,0,sum,0.25
35213,5,50,3,1,26,22,62500,0.404,20,16,1RAI,0,0,sum,0.4
35213,5,50,3,1,26,33,62500,0.508,23,16,1RAI,0,0,sum,0.5
3171,5,25,1,1,10,192,15625,1,18,9,1RAI,1,1,sum,1
3698,5,25,1,1,11,0,15625,0,9,9,1RAI,0,0,sum,0
3698,5,25,1,1,11,2,15625,0.12,9,9,1RAI,0,0,sum,0.1
3698,5,25,1,1,11,6,15625,0.256,11,9,1RAI,0,0,sum,0.25
3698,5,25,1,1,11,10,15625,0.42,11,9,1RAI,0,0,sum,0.4
9814,5,25,5,0.6,19,531,15625,1,12,0,1RAI,0,0,sum,1
35213,5,50,3,1,26,53,62500,0.65,27,16,1RAI,0,0,sum,0.65
3698,5,25,1,1,11,14,15625,0.508,11,9,1RAI,0,0,sum,0.5
10795,5,25,5,0.6,20,0,15625,0,0,0,1RAI,0,0,sum,0
3698,5,25,1,1,11,22,15625,0.68,11,9,1RAI,0,0,sum,0.65
10795,5,25,5,0.6,20,5,15625,0.128,0,0,1RAI,0,0,sum,0.1
3698,5,25,1,1,11,29,15625,0.752,13,9,1RAI,0,0,sum,0.75
10795,5,25,5,0.6,20,8,15625,0.264,1,0,1RAI,0,0,sum,0.25
3698,5,25,1,1,11,39,15625,0.804,13,9,1RAI,0,0,sum,0.8
10795,5,25,5,0.6,20,12,15625,0.404,2,0,1RAI,0,0,sum,0.4
3698,5,25,1,1,11,46,15625,0.852,13,9,1RAI,0,0,sum,0.85
35213,5,50,3,1,26,70,62500,0.758,29,16,1RAI,0,0,sum,0.75
10795,5,25,5,0.6,20,20,15625,0.504,8,0,1RAI,0,0,sum,0.5
3698,5,25,1,1,11,59,15625,0.904,17,9,1RAI,0,0,sum,0.9
10795,5,25,5,0.6,20,34,15625,0.672,7,0,1RAI,0,0,sum,0.65
3698,5,25,1,1,11,84,15625,0.952,12,9,1RAI,0,1,sum,0.95
35213,5,50,3,1,26,85,62500,0.812,28,16,1RAI,0,0,sum,0.8
10795,5,25,5,0.6,20,45,15625,0.764,5,0,1RAI,0,0,sum,0.75
10795,5,25,5,0.6,20,49,15625,0.8,6,0,1RAI,0,0,sum,0.8
35213,5,50,3,1,26,96,62500,0.85,31,16,1RAI,0,0,sum,0.85
10795,5,25,5,0.6,20,59,15625,0.852,8,0,1RAI,0,0,sum,0.85
10795,5,25,5,0.6,20,71,15625,0.908,9,0,1RAI,0,0,sum,0.9
3698,5,25,1,1,11,154,15625,1,13,9,1RAI,1,1,sum,1
4275,5,25,1,1,12,0,15625,0,7,7,1RAI,0,0,sum,0
4275,5,25,1,1,12,3,15625,0.168,7,7,1RAI,0,0,sum,0.1
4275,5,25,1,1,12,5,15625,0.26,7,7,1RAI,0,0,sum,0.25
4275,5,25,1,1,12,9,15625,0.432,10,7,1RAI,0,0,sum,0.4
4275,5,25,1,1,12,11,15625,0.5,10,7,1RAI,0,0,sum,0.5
10795,5,25,5,0.6,20,101,15625,0.952,10,0,1RAI,0,0,sum,0.95
4275,5,25,1,1,12,18,15625,0.656,16,7,1RAI,0,0,sum,0.65
35213,5,50,3,1,26,126,62500,0.9,33,16,1RAI,0,0,sum,0.9
4275,5,25,1,1,12,26,15625,0.756,14,7,1RAI,0,0,sum,0.75
4275,5,25,1,1,12,33,15625,0.8,15,7,1RAI,0,0,sum,0.8
4275,5,25,1,1,12,39,15625,0.856,15,7,1RAI,0,0,sum,0.85
4275,5,25,1,1,12,51,15625,0.9,16,7,1RAI,0,0,sum,0.9
4275,5,25,1,1,12,77,15625,0.952,17,7,1RAI,0,0,sum,0.95
1939,5,15,3,0.3,10,997,5625,1,4,1,1RAI,0,0,sum,1
2258,5,15,3,0.3,11,0,5625,0,0,0,1RAI,0,0,sum,0
2258,5,15,3,0.3,11,2,5625,0.126667,0,0,1RAI,0,0,sum,0.1
2258,5,15,3,0.3,11,4,5625,0.28,0,0,1RAI,0,0,sum,0.25
2258,5,15,3,0.3,11,6,5625,0.406667,1,0,1RAI,0,0,sum,0.4
35213,5,50,3,1,26,166,62500,0.95,34,16,1RAI,0,0,sum,0.95
2258,5,15,3,0.3,11,9,5625,0.553333,1,0,1RAI,0,0,sum,0.5
2258,5,15,3,0.3,11,13,5625,0.66,1,0,1RAI,0,0,sum,0.65
2258,5,15,3,0.3,11,26,5625,0.766667,1,0,1RAI,0,0,sum,0.75
2258,5,15,3,0.3,11,34,5625,0.8,3,0,1RAI,0,0,sum,0.8
2258,5,15,3,0.3,11,39,5625,0.853333,3,0,1RAI,0,0,sum,0.85
2258,5,15,3,0.3,11,42,5625,0.9,3,0,1RAI,0,0,sum,0.9
2258,5,15,3,0.3,11,65,5625,0.953333,2,0,1RAI,0,1,sum,0.95
4275,5,25,1,1,12,199,15625,1,15,7,1RAI,0,0,sum,1
4902,5,25,1,1,13,0,15625,0,9,9,1RAI,0,0,sum,0
4902,5,25,1,1,13,3,15625,0.128,9,9,1RAI,0,0,sum,0.1
4902,5,25,1,1,13,6,15625,0.272,10,9,1RAI,0,0,sum,0.25
4902,5,25,1,1,13,10,15625,0.42,10,9,1RAI,0,0,sum,0.4
4902,5,25,1,1,13,15,15625,0.524,15,9,1RAI,0,0,sum,0.5
4902,5,25,1,1,13,23,15625,0.656,15,9,1RAI,0,0,sum,0.65
4902,5,25,1,1,13,34,15625,0.76,15,9,1RAI,0,0,sum,0.75
4902,5,25,1,1,13,39,15625,0.804,16,9,1RAI,0,0,sum,0.8
4902,5,25,1,1,13,52,15625,0.852,16,9,1RAI,0,0,sum,0.85
4902,5,25,1,1,13,64,15625,0.904,16,9,1RAI,0,0,sum,0.9
4902,5,25,1,1,13,85,15625,0.956,18,9,1RAI,0,0,sum,0.95
4902,5,25,1,1,13,268,15625,1,17,9,1RAI,0,0,sum,1
5579,5,25,1,1,14,0,15625,0,9,9,1RAI,0,0,sum,0
5579,5,25,1,1,14,3,15625,0.108,9,9,1RAI,0,0,sum,0.1
5579,5,25,1,1,14,6,15625,0.256,10,9,1RAI,0,0,sum,0.25
5579,5,25,1,1,14,14,15625,0.428,10,9,1RAI,0,0,sum,0.4
5579,5,25,1,1,14,17,15625,0.504,10,9,1RAI,0,0,sum,0.5
5579,5,25,1,1,14,26,15625,0.656,10,9,1RAI,0,0,sum,0.65
5579,5,25,1,1,14,32,15625,0.752,11,9,1RAI,0,0,sum,0.75
5579,5,25,1,1,14,41,15625,0.812,11,9,1RAI,0,0,sum,0.8
5579,5,25,1,1,14,47,15625,0.852,13,9,1RAI,0,0,sum,0.85
10795,5,25,5,0.6,20,513,15625,1,10,0,1RAI,0,0,sum,1
5579,5,25,1,1,14,57,15625,0.9,13,9,1RAI,0,0,sum,0.9
11826,5,25,5,0.6,21,0,15625,0,0,0,1RAI,0,0,sum,0
11826,5,25,5,0.6,21,5,15625,0.14,1,0,1RAI,0,0,sum,0.1
11826,5,25,5,0.6,21,10,15625,0.288,1,0,1RAI,0,0,sum,0.25
5579,5,25,1,1,14,85,15625,0.952,13,9,1RAI,0,0,sum,0.95
11826,5,25,5,0.6,21,15,15625,0.404,3,0,1RAI,0,0,sum,0.4
11826,5,25,5,0.6,21,20,15625,0.508,4,0,1RAI,0,0,sum,0.5
11826,5,25,5,0.6,21,31,15625,0.652,4,0,1RAI,0,0,sum,0.65
11826,5,25,5,0.6,21,48,15625,0.756,4,0,1RAI,0,0,sum,0.75
11826,5,25,5,0.6,21,58,15625,0.8,7,0,1RAI,0,0,sum,0.8
11826,5,25,5,0.6,21,78,15625,0.852,7,0,1RAI,0,0,sum,0.85
11826,5,25,5,0.6,21,100,15625,0.912,7,0,1RAI,0,0,sum,0.9
11826,5,25,5,0.6,21,134,15625,0.952,7,0,1RAI,0,0,sum,0.95
35213,5,50,3,1,26,436,62500,1,36,16,1RAI,0,0,sum,1
37867,5,50,3,1,27,0,62500,0,15,15,1RAI,0,0,sum,0
5579,5,25,1,1,14,305,15625,1,19,9,1RAI,0,0,sum,1
6306,5,25,1,1,15,0,15625,0,8,8,1RAI,0,0,sum,0
37867,5,50,3,1,27,5,62500,0.13,15,15,1RAI,0,0,sum,0.1
6306,5,25,1,1,15,3,15625,0.124,8,8,1RAI,0,0,sum,0.1
6306,5,25,1,1,15,7,15625,0.276,10,8,1RAI,0,0,sum,0.25
6306,5,25,1,1,15,11,15625,0.4,10,8,1RAI,0,0,sum,0.4
37867,5,50,3,1,27,10,62500,0.252,16,15,1RAI,0,0,sum,0.25
6306,5,25,1,1,15,18,15625,0.536,11,8,1RAI,0,0,sum,0.5
2258,5,15,3,0.3,11,1205,5625,1,4,0,1RAI,1,0,sum,1
6306,5,25,1,1,15,27,15625,0.656,13,8,1RAI,0,0,sum,0.65
2607,5,15,3,0.3,12,0,5625,0,2,2,1RAI,0,0,sum,0
37867,5,50,3,1,27,19,62500,0.42,21,15,1RAI,0,0,sum,0.4
2607,5,15,3,0.3,12,2,5625,0.113333,2,2,1RAI,0,0,sum,0.1
6306,5,25,1,1,15,34,15625,0.764,11,8,1RAI,0,0,sum,0.75
2607,5,15,3,0.3,12,5,5625,0.266667,3,2,1RAI,0,1,sum,0.25
2607,5,15,3,0.3,12,8,5625,0.433333,4,2,1RAI,1,1,sum,0.4
6306,5,25,1,1,15,43,15625,0.808,12,8,1RAI,0,0,sum,0.8
2607,5,15,3,0.3,12,11,5625,0.526667,4,2,1RAI,1,1,sum,0.5
37867,5,50,3,1,27,27,62500,0.506,24,15,1RAI,0,0,sum,0.5
6306,5,25,1,1,15,54,15625,0.856,13,8,1RAI,0,0,sum,0.85
2607,5,15,3,0.3,12,38,5625,0.66,3,2,1RAI,1,0,sum,0.65
6306,5,25,1,1,15,62,15625,0.9,13,8,1RAI,0,0,sum,0.9
2607,5,15,3,0.3,12,52,5625,0.76,4,2,1RAI,0,0,sum,0.75
2607,5,15,3,0.3,12,61,5625,0.826667,5,2,1RAI,0,0,sum,0.8
2607,5,15,3,0.3,12,67,5625,0.866667,5,2,1RAI,0,0,sum,0.85
6306,5,25,1,1,15,92,15625,0.952,17,8,1RAI,0,0,sum,0.95
37867,5,50,3,1,27,51,62500,0.65,25,15,1RAI,0,0,sum,0.65
2607,5,15,3,0.3,12,97,5625,0.9,5,2,1RAI,0,0,sum,0.9
37867,5,50,3,1,27,66,62500,0.76,25,15,1RAI,0,0,sum,0.75
37867,5,50,3,1,27,72,62500,0.8,23,15,1RAI,0,0,sum,0.8
6306,5,25,1,1,15,165,15625,1,18,8,1RAI,0,0,sum,1
7083,5,25,1,1,16,0,15625,0,10,10,1RAI,0,0,sum,0
7083,5,25,1,1,16,3,15625,0.16,10,10,1RAI,0,0,sum,0.1
7083,5,25,1,1,16,5,15625,0.256,10,10,1RAI,0,0,sum,0.25
7083,5,25,1,1,16,10,15625,0.408,11,10,1RAI,0,0,sum,0.4
7083,5,25,1,1,16,15,15625,0.5,11,10,1RAI,0,0,sum,0.5
7083,5,25,1,1,16,24,15625,0.66,12,10,1RAI,0,0,sum,0.65
2607,5,15,3,0.3,12,282,5625,0.953333,5,2,1RAI,0,0,sum,0.95
7083,5,25,1,1,16,30,15625,0.752,14,10,1RAI,0,0,sum,0.75
7083,5,25,1,1,16,33,15625,0.808,14,10,1RAI,0,0,sum,0.8
37867,5,50,3,1,27,95,62500,0.852,32,15,1RAI,0,0,sum,0.85
7083,5,25,1,1,16,41,15625,0.852,14,10,1RAI,0,0,sum,0.85
7083,5,25,1,1,16,56,15625,0.908,16,10,1RAI,0,0,sum,0.9
7083,5,25,1,1,16,75,15625,0.952,17,10,1RAI,0,0,sum,0.95
37867,5,50,3,1,27,121,62500,0.9,34,15,1RAI,0,0,sum,0.9
7083,5,25,1,1,16,199,15625,1,15,10,1RAI,0,0,sum,1
37867,5,50,3,1,27,160,62500,0.95,28,15,1RAI,0,0,sum,0.95
7910,5,25,1,1,17,0,15625,0,8,8,1RAI,0,0,sum,0
7910,5,25,1,1,17,3,15625,0.128,8,8,1RAI,0,0,sum,0.1
7910,5,25,1,1,17,6,15625,0.284,8,8,1RAI,0,0,sum,0.25
7910,5,25,1,1,17,10,15625,0.428,9,8,1RAI,0,0,sum,0.4
7910,5,25,1,1,17,15,15625,0.5,9,8,1RAI,0,0,sum,0.5
7910,5,25,1,1,17,23,15625,0.664,10,8,1RAI,0,0,sum,0.65
7910,5,25,1,1,17,30,15625,0.768,10,8,1RAI,0,0,sum,0.75
7910,5,25,1,1,17,39,15625,0.804,12,8,1RAI,0,0,sum,0.8
7910,5,25,1,1,17,49,15625,0.852,10,8,1RAI,0,0,sum,0.85
7910,5,25,1,1,17,66,15625,0.904,12,8,1RAI,0,0,sum,0.9
7910,5,25,1,1,17,87,15625,0.952,14,8,1RAI,0,0,sum,0.95
7910,5,25,1,1,17,164,15625,1,16,8,1RAI,0,0,sum,1
8787,5,25,1,1,18,0,15625,0,7,7,1RAI,0,0,sum,0
8787,5,25,1,1,18,2,15625,0.108,7,7,1RAI,0,0,sum,0.1
8787,5,25,1,1,18,6,15625,0.264,8,7,1RAI,0,0,sum,0.25
8787,5,25,1,1,18,11,15625,0.404,8,7,1RAI,0,0,sum,0.4
8787,5,25,1,1,18,17,15625,0.52,8,7,1RAI,0,0,sum,0.5
8787,5,25,1,1,18,25,15625,0.656,10,7,1RAI,0,0,sum,0.65
8787,5,25,1,1,18,35,15625,0.772,12,7,1RAI,0,0,sum,0.75
8787,5,25,1,1,18,39,15625,0.8,14,7,1RAI,0,0,sum,0.8
11826,5,25,5,0.6,21,697,15625,1,12,0,1RAI,0,0,sum,1
8787,5,25,1,1,18,53,15625,0.856,14,7,1RAI,0,0,sum,0.85
12907,5,25,5,0.6,22,0,15625,0,2,2,1RAI,0,0,sum,0
8787,5,25,1,1,18,61,15625,0.9,14,7,1RAI,0,0,sum,0.9
12907,5,25,5,0.6,22,4,15625,0.152,2,2,1RAI,0,0,sum,0.1
12907,5,25,5,0.6,22,14,15625,0.28,3,2,1RAI,0,0,sum,0.25
8787,5,25,1,1,18,87,15625,0.956,13,7,1RAI,0,0,sum,0.95
12907,5,25,5,0.6,22,20,15625,0.404,5,2,1RAI,0,0,sum,0.4
12907,5,25,5,0.6,22,24,15625,0.5,6,2,1RAI,0,0,sum,0.5
12907,5,25,5,0.6,22,46,15625,0.652,8,2,1RAI,0,0,sum,0.65
12907,5,25,5,0.6,22,67,15625,0.756,9,2,1RAI,0,0,sum,0.75
12907,5,25,5,0.6,22,78,15625,0.808,9,2,1RAI,0,0,sum,0.8
8787,5,25,1,1,18,189,15625,1,16,7,1RAI,0,0,sum,1
9714,5,25,1,1,19,0,15625,0,8,8,1RAI,0,0,sum,0
9714,5,25,1,1,19,2,15625,0.108,8,8,1RAI,0,0,sum,0.1
9714,5,25,1,1,19,7,15625,0.256,8,8,1RAI,0,0,sum,0.25
12907,5,25,5,0.6,22,94,15625,0.852,8,2,1RAI,0,0,sum,0.85
9714,5,25,1,1,19,13,15625,0.412,8,8,1RAI,0,0,sum,0.4
9714,5,25,1,1,19,17,15625,0.5,9,8,1RAI,0,0,sum,0.5
9714,5,25,1,1,19,25,15625,0.668,11,8,1RAI,0,0,sum,0.65
9714,5,25,1,1,19,31,15625,0.752,11,8,1RAI,0,0,sum,0.75
9714,5,25,1,1,19,39,15625,0.804,14,8,1RAI,0,0,sum,0.8
9714,5,25,1,1,19,46,15625,0.852,14,8,1RAI,0,0,sum,0.85
12907,5,25,5,0.6,22,134,15625,0.9,11,2,1RAI,0,0,sum,0.9
9714,5,25,1,1,19,58,15625,0.908,11,8,1RAI,0,0,sum,0.9
9714,5,25,1,1,19,80,15625,0.952,14,8,1RAI,0,0,sum,0.95
12907,5,25,5,0.6,22,178,15625,0.952,10,2,1RAI,0,0,sum,0.95
9714,5,25,1,1,19,252,15625,1,16,8,1RAI,0,1,sum,1
10691,5,25,1,1,20,0,15625,0,6,6,1RAI,0,0,sum,0
10691,5,25,1,1,20,3,15625,0.132,6,6,1RAI,0,0,sum,0.1
10691,5,25,1,1,20,6,15625,0.3,6,6,1RAI,0,0,sum,0.25
10691,5,25,1,1,20,10,15625,0.4,7,6,1RAI,0,0,sum,0.4
10691,5,25,1,1,20,14,15625,0.504,8,6,1RAI,0,0,sum,0.5
10691,5,25,1,1,20,21,15625,0.66,11,6,1RAI,0,0,sum,0.65
10691,5,25,1,1,20,34,15625,0.752,11,6,1RAI,0,0,sum,0.75
10691,5,25,1,1,20,39,15625,0.8,11,6,1RAI,0,1,sum,0.8
10691,5,25,1,1,20,47,15625,0.852,11,6,1RAI,1,1,sum,0.85
10691,5,25,1,1,20,55,15625,0.904,11,6,1RAI,1,0,sum,0.9
10691,5,25,1,1,20,72,15625,0.952,14,6,1RAI,0,0,sum,0.95
2475,10,10,1,1,12,10000,10000,0.995556,3,0,1RAI,1,1,sum,1
2727,10,10,1,1,13,0,10000,0,0,0,1RAI,0,0,sum,0
2727,10,10,1,1,13,3,10000,0.131111,0,0,1RAI,0,0,sum,0.1
2727,10,10,1,1,13,6,10000,0.284444,0,0,1RAI,0,0,sum,0.25
2727,10,10,1,1,13,9,10000,0.413333,0,0,1RAI,0,0,sum,0.4
2727,10,10,1,1,13,12,10000,0.526667,0,0,1RAI,0,0,sum,0.5
2727,10,10,1,1,13,15,10000,0.657778,0,0,1RAI,0,0,sum,0.65
2727,10,10,1,1,13,18,10000,0.76,0,0,1RAI,0,1,sum,0.75
2727,10,10,1,1,13,24,10000,0.806667,0,0,1RAI,1,1,sum,0.8
2727,10,10,1,1,13,33,10000,0.857778,2,0,1RAI,1,1,sum,0.85
2727,10,10,1,1,13,56,10000,0.9,2,0,1RAI,1,1,sum,0.9
10691,5,25,1,1,20,231,15625,1,16,6,1RAI,0,1,sum,1
37867,5,50,3,1,27,534,62500,1,38,15,1RAI,0,0,sum,1
11718,5,25,1,1,21,0,15625,0,8,8,1RAI,0,0,sum,0
11718,5,25,1,1,21,3,15625,0.14,8,8,1RAI,0,0,sum,0.1
11718,5,25,1,1,21,7,15625,0.264,8,8,1RAI,0,0,sum,0.25
40621,5,50,3,1,28,0,62500,0,20,20,1RAI,0,0,sum,0
11718,5,25,1,1,21,12,15625,0.412,9,8,1RAI,0,0,sum,0.4
11718,5,25,1,1,21,15,15625,0.508,10,8,1RAI,0,0,sum,0.5
12907,5,25,5,0.6,22,541,15625,1,15,2,1RAI,0,0,sum,1
40621,5,50,3,1,28,5,62500,0.128,20,20,1RAI,0,0,sum,0.1
11718,5,25,1,1,21,22,15625,0.656,10,8,1RAI,0,0,sum,0.65
14038,5,25,5,0.6,23,0,15625,0,1,1,1RAI,0,0,sum,0
11718,5,25,1,1,21,33,15625,0.752,13,8,1RAI,0,0,sum,0.75
40621,5,50,3,1,28,12,62500,0.254,22,20,1RAI,0,0,sum,0.25
14038,5,25,5,0.6,23,5,15625,0.12,1,1,1RAI,0,0,sum,0.1
11718,5,25,1,1,21,38,15625,0.804,13,8,1RAI,0,0,sum,0.8
14038,5,25,5,0.6,23,12,15625,0.268,2,1,1RAI,0,0,sum,0.25
11718,5,25,1,1,21,55,15625,0.852,14,8,1RAI,0,0,sum,0.85
40621,5,50,3,1,28,22,62500,0.4,23,20,1RAI,0,0,sum,0.4
14038,5,25,5,0.6,23,19,15625,0.416,2,1,1RAI,0,0,sum,0.4
11718,5,25,1,1,21,61,15625,0.9,14,8,1RAI,0,0,sum,0.9
14038,5,25,5,0.6,23,27,15625,0.528,2,1,1RAI,0,0,sum,0.5
40621,5,50,3,1,28,29,62500,0.502,24,20,1RAI,0,0,sum,0.5
14038,5,25,5,0.6,23,37,15625,0.656,6,1,1RAI,0,0,sum,0.65
11718,5,25,1,1,21,91,15625,0.952,16,8,1RAI,0,0,sum,0.95
2727,10,10,1,1,13,122,10000,0.951111,3,0,1RAI,1,1,sum,0.95
14038,5,25,5,0.6,23,55,15625,0.756,6,1,1RAI,0,0,sum,0.75
40621,5,50,3,1,28,49,62500,0.652,24,20,1RAI,0,0,sum,0.65
14038,5,25,5,0.6,23,64,15625,0.804,7,1,1RAI,0,0,sum,0.8
14038,5,25,5,0.6,23,68,15625,0.852,7,1,1RAI,0,0,sum,0.85
11718,5,25,1,1,21,154,15625,1,18,8,1RAI,0,0,sum,1
14038,5,25,5,0.6,23,79,15625,0.9,9,1,1RAI,0,0,sum,0.9
12795,5,25,1,1,22,0,15625,0,9,9,1RAI,0,0,sum,0
12795,5,25,1,1,22,3,15625,0.136,9,9,1RAI,0,1,sum,0.1
12795,5,25,1,1,22,5,15625,0.26,10,9,1RAI,1,1,sum,0.25
40621,5,50,3,1,28,68,62500,0.754,25,20,1RAI,0,0,sum,0.75
12795,5,25,1,1,22,8,15625,0.412,10,9,1RAI,1,1,sum,0.4
12795,5,25,1,1,22,12,15625,0.52,14,9,1RAI,1,1,sum,0.5
12795,5,25,1,1,22,23,15625,0.652,14,9,1RAI,1,1,sum,0.65
40621,5,50,3,1,28,79,62500,0.808,28,20,1RAI,0,0,sum,0.8
12795,5,25,1,1,22,33,15625,0.76,14,9,1RAI,1,1,sum,0.75
12795,5,25,1,1,22,39,15625,0.804,14,9,1RAI,1,1,sum,0.8
12795,5,25,1,1,22,52,15625,0.852,13,9,1RAI,1,1,sum,0.85
12795,5,25,1,1,22,65,15625,0.908,20,9,1RAI,1,1,sum,0.9
14038,5,25,5,0.6,23,146,15625,0.952,11,1,1RAI,0,0,sum,0.95
40621,5,50,3,1,28,96,62500,0.85,29,20,1RAI,0,0,sum,0.85
12795,5,25,1,1,22,81,15625,0.952,20,9,1RAI,1,1,sum,0.95
1757,5,50,1,0.3,3,3478,62500,1,34,28,1RAI,0,0,sum,1
2109,5,50,1,0.3,4,0,62500,0,25,25,1RAI,0,0,sum,0
2109,5,50,1,0.3,4,5,62500,0.12,25,25,1RAI,0,0,sum,0.1
40621,5,50,3,1,28,119,62500,0.9,29,20,1RAI,0,0,sum,0.9
2109,5,50,1,0.3,4,18,62500,0.26,25,25,1RAI,0,0,sum,0.25
12795,5,25,1,1,22,155,15625,1,19,9,1RAI,1,0,sum,1
2109,5,50,1,0.3,4,28,62500,0.404,27,25,1RAI,0,0,sum,0.4
13922,5,25,1,1,23,0,15625,0,9,9,1RAI,0,0,sum,0
13922,5,25,1,1,23,3,15625,0.14,9,9,1RAI,0,0,sum,0.1
13922,5,25,1,1,23,5,15625,0.26,10,9,1RAI,0,0,sum,0.25
13922,5,25,1,1,23,10,15625,0.412,11,9,1RAI,0,0,sum,0.4
13922,5,25,1,1,23,13,15625,0.532,11,9,1RAI,0,0,sum,0.5
2109,5,50,1,0.3,4,42,62500,0.51,28,25,1RAI,0,0,sum,0.5
13922,5,25,1,1,23,19,15625,0.652,12,9,1RAI,0,0,sum,0.65
13922,5,25,1,1,23,26,15625,0.76,13,9,1RAI,0,0,sum,0.75
13922,5,25,1,1,23,29,15625,0.8,13,9,1RAI,0,0,sum,0.8
13922,5,25,1,1,23,35,15625,0.856,13,9,1RAI,0,0,sum,0.85
2109,5,50,1,0.3,4,58,62500,0.66,30,25,1RAI,0,0,sum,0.65
13922,5,25,1,1,23,42,15625,0.904,16,9,1RAI,0,0,sum,0.9
40621,5,50,3,1,28,163,62500,0.952,31,20,1RAI,0,0,sum,0.95
13922,5,25,1,1,23,69,15625,0.952,19,9,1RAI,0,0,sum,0.95
2109,5,50,1,0.3,4,82,62500,0.752,31,25,1RAI,0,0,sum,0.75
2109,5,50,1,0.3,4,105,62500,0.804,31,25,1RAI,0,0,sum,0.8
13922,5,25,1,1,23,145,15625,1,19,9,1RAI,0,0,sum,1
15099,5,25,1,1,24,0,15625,0,8,8,1RAI,0,0,sum,0
15099,5,25,1,1,24,3,15625,0.14,8,8,1RAI,0,0,sum,0.1
15099,5,25,1,1,24,5,15625,0.268,8,8,1RAI,0,0,sum,0.25
15099,5,25,1,1,24,8,15625,0.408,8,8,1RAI,0,0,sum,0.4
2109,5,50,1,0.3,4,135,62500,0.85,32,25,1RAI,0,0,sum,0.85
15099,5,25,1,1,24,12,15625,0.508,12,8,1RAI,0,0,sum,0.5
