seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
8157,5,10,1,1,28,35,2500,0.95,4,1,XRAI_1.50,0,1,sum,0.95
2579,5,50,3,1,5,261,62500,1,34,17,XRAI_1.50,0,0,sum,1
743,2,50,5,0.3,3,54,10000,0.86,22,14,XRAI_1.50,0,0,sum,0.85
1059,5,25,1,0.3,4,627,15625,1,11,7,XRAI_1.50,0,0,sum,1
3133,5,50,3,1,6,0,62500,0,16,16,XRAI_1.50,0,0,sum,0
743,2,50,5,0.3,3,64,10000,0.9,23,14,XRAI_1.50,0,0,sum,0.9
1286,5,25,1,0.3,5,0,15625,0,8,8,XRAI_1.50,0,0,sum,0
4394,5,5,1,0.3,29,112,625,0.96,1,0,XRAI_1.50,1,1,sum,0.95
3133,5,50,3,1,6,2,62500,0.12,16,16,XRAI_1.50,0,0,sum,0.1
1286,5,25,1,0.3,5,4,15625,0.124,8,8,XRAI_1.50,0,0,sum,0.1
1286,5,25,1,0.3,5,5,15625,0.316,8,8,XRAI_1.50,0,0,sum,0.25
1286,5,25,1,0.3,5,7,15625,0.444,8,8,XRAI_1.50,0,0,sum,0.4
3133,5,50,3,1,6,6,62500,0.286,17,16,XRAI_1.50,0,0,sum,0.25
1286,5,25,1,0.3,5,12,15625,0.596,10,8,XRAI_1.50,0,0,sum,0.5
1286,5,25,1,0.3,5,19,15625,0.664,12,8,XRAI_1.50,0,0,sum,0.65
743,2,50,5,0.3,3,85,10000,0.96,23,14,XRAI_1.50,0,0,sum,0.95
3133,5,50,3,1,6,10,62500,0.432,19,16,XRAI_1.50,0,0,sum,0.4
1286,5,25,1,0.3,5,30,15625,0.756,12,8,XRAI_1.50,0,0,sum,0.75
8157,5,10,1,1,28,155,2500,1,5,1,XRAI_1.50,1,0,sum,1
8729,5,10,1,1,29,0,2500,0,1,1,XRAI_1.50,0,0,sum,0
1286,5,25,1,0.3,5,38,15625,0.828,12,8,XRAI_1.50,0,0,sum,0.8
8729,5,10,1,1,29,2,2500,0.28,1,1,XRAI_1.50,0,0,sum,0.1
3133,5,50,3,1,6,12,62500,0.516,19,16,XRAI_1.50,0,0,sum,0.5
8729,5,10,1,1,29,2,2500,0.28,1,1,XRAI_1.50,0,0,sum,0.25
1286,5,25,1,0.3,5,43,15625,0.856,12,8,XRAI_1.50,0,0,sum,0.85
8729,5,10,1,1,29,3,2500,0.43,1,1,XRAI_1.50,0,0,sum,0.4
8729,5,10,1,1,29,4,2500,0.59,1,1,XRAI_1.50,0,0,sum,0.5
8729,5,10,1,1,29,5,2500,0.74,1,1,XRAI_1.50,0,0,sum,0.65
8729,5,10,1,1,29,6,2500,0.76,1,1,XRAI_1.50,0,0,sum,0.75
743,2,50,5,0.3,3,111,10000,1,24,14,XRAI_1.50,0,0,sum,1
3133,5,50,3,1,6,17,62500,0.654,24,16,XRAI_1.50,0,0,sum,0.65
8729,5,10,1,1,29,7,2500,0.8,3,1,XRAI_1.50,0,0,sum,0.8
1286,5,25,1,0.3,5,69,15625,0.908,12,8,XRAI_1.50,0,0,sum,0.9
8729,5,10,1,1,29,11,2500,0.87,3,1,XRAI_1.50,0,0,sum,0.85
1099,2,50,5,0.3,4,0,10000,0,12,12,XRAI_1.50,0,0,sum,0
8729,5,10,1,1,29,18,2500,0.9,4,1,XRAI_1.50,0,0,sum,0.9
1099,2,50,5,0.3,4,1,10000,0.18,12,12,XRAI_1.50,0,0,sum,0.1
8729,5,10,1,1,29,20,2500,0.95,4,1,XRAI_1.50,0,1,sum,0.95
1099,2,50,5,0.3,4,2,10000,0.28,15,12,XRAI_1.50,0,0,sum,0.25
3133,5,50,3,1,6,27,62500,0.754,25,16,XRAI_1.50,0,0,sum,0.75
1099,2,50,5,0.3,4,5,10000,0.48,18,12,XRAI_1.50,0,0,sum,0.4
1099,2,50,5,0.3,4,6,10000,0.54,18,12,XRAI_1.50,0,0,sum,0.5
8729,5,10,1,1,29,46,2500,1,5,1,XRAI_1.50,1,1,sum,1
1286,5,25,1,0.3,5,133,15625,0.952,11,8,XRAI_1.50,0,0,sum,0.95
3133,5,50,3,1,6,32,62500,0.81,27,16,XRAI_1.50,0,0,sum,0.8
1011,10,10,1,0.3,0,0,10000,0,1,1,XRAI_1.50,0,0,sum,0
1011,10,10,1,0.3,0,3,10000,0.135556,1,1,XRAI_1.50,0,1,sum,0.1
1099,2,50,5,0.3,4,24,10000,0.66,18,12,XRAI_1.50,0,0,sum,0.65
1011,10,10,1,0.3,0,5,10000,0.266667,1,1,XRAI_1.50,1,1,sum,0.25
3133,5,50,3,1,6,39,62500,0.852,27,16,XRAI_1.50,0,0,sum,0.85
1011,10,10,1,0.3,0,9,10000,0.413333,1,1,XRAI_1.50,1,1,sum,0.4
1099,2,50,5,0.3,4,33,10000,0.78,22,12,XRAI_1.50,0,0,sum,0.75
1011,10,10,1,0.3,0,15,10000,0.517778,1,1,XRAI_1.50,1,1,sum,0.5
1099,2,50,5,0.3,4,36,10000,0.84,23,12,XRAI_1.50,0,0,sum,0.8
1011,10,10,1,0.3,0,19,10000,0.657778,1,1,XRAI_1.50,1,1,sum,0.65
1099,2,50,5,0.3,4,41,10000,0.86,21,12,XRAI_1.50,0,0,sum,0.85
3133,5,50,3,1,6,51,62500,0.902,33,16,XRAI_1.50,0,0,sum,0.9
1011,10,10,1,0.3,0,25,10000,0.768889,2,1,XRAI_1.50,1,1,sum,0.75
1011,10,10,1,0.3,0,30,10000,0.802222,2,1,XRAI_1.50,1,1,sum,0.8
3133,5,50,3,1,6,61,62500,0.95,37,16,XRAI_1.50,0,0,sum,0.95
1011,10,10,1,0.3,0,43,10000,0.866667,2,1,XRAI_1.50,1,1,sum,0.85
1099,2,50,5,0.3,4,83,10000,0.9,23,12,XRAI_1.50,0,0,sum,0.9
1011,10,10,1,0.3,0,80,10000,0.902222,2,1,XRAI_1.50,1,1,sum,0.9
1286,5,25,1,0.3,5,465,15625,1,13,8,XRAI_1.50,0,0,sum,1
1563,5,25,1,0.3,6,0,15625,0,10,10,XRAI_1.50,0,0,sum,0
1563,5,25,1,0.3,6,2,15625,0.192,10,10,XRAI_1.50,0,0,sum,0.1
1563,5,25,1,0.3,6,3,15625,0.28,10,10,XRAI_1.50,0,0,sum,0.25
1563,5,25,1,0.3,6,7,15625,0.404,11,10,XRAI_1.50,0,0,sum,0.4
1563,5,25,1,0.3,6,18,15625,0.512,12,10,XRAI_1.50,0,0,sum,0.5
1563,5,25,1,0.3,6,34,15625,0.68,10,10,XRAI_1.50,0,0,sum,0.65
1563,5,25,1,0.3,6,42,15625,0.776,11,10,XRAI_1.50,0,0,sum,0.75
1563,5,25,1,0.3,6,43,15625,0.812,11,10,XRAI_1.50,0,0,sum,0.8
1563,5,25,1,0.3,6,51,15625,0.86,11,10,XRAI_1.50,0,0,sum,0.85
1563,5,25,1,0.3,6,71,15625,0.9,12,10,XRAI_1.50,0,1,sum,0.9
1011,10,10,1,0.3,0,185,10000,0.951111,3,1,XRAI_1.50,1,1,sum,0.95
1099,2,50,5,0.3,4,246,10000,0.98,23,12,XRAI_1.50,0,0,sum,0.95
4394,5,5,1,0.3,29,625,625,0.96,1,0,XRAI_1.50,1,1,sum,1
131,5,5,1,0.6,0,0,625,0,0,0,XRAI_1.50,1,1,sum,0
131,5,5,1,0.6,0,1,625,0.16,0,0,XRAI_1.50,1,1,sum,0.1
131,5,5,1,0.6,0,2,625,0.46,0,0,XRAI_1.50,1,1,sum,0.25
131,5,5,1,0.6,0,2,625,0.46,0,0,XRAI_1.50,1,1,sum,0.4
131,5,5,1,0.6,0,3,625,0.58,0,0,XRAI_1.50,1,1,sum,0.5
1563,5,25,1,0.3,6,181,15625,0.952,13,10,XRAI_1.50,1,1,sum,0.95
131,5,5,1,0.6,0,4,625,0.72,0,0,XRAI_1.50,1,1,sum,0.65
1099,2,50,5,0.3,4,267,10000,1,23,12,XRAI_1.50,0,0,sum,1
131,5,5,1,0.6,0,5,625,0.76,0,0,XRAI_1.50,1,0,sum,0.75
131,5,5,1,0.6,0,7,625,0.8,1,0,XRAI_1.50,0,0,sum,0.8
131,5,5,1,0.6,0,12,625,0.86,1,0,XRAI_1.50,0,0,sum,0.85
1555,2,50,5,0.3,5,0,10000,0,17,17,XRAI_1.50,0,0,sum,0
131,5,5,1,0.6,0,14,625,0.9,1,0,XRAI_1.50,0,1,sum,0.9
1555,2,50,5,0.3,5,1,10000,0.12,17,17,XRAI_1.50,0,0,sum,0.1
1555,2,50,5,0.3,5,4,10000,0.26,18,17,XRAI_1.50,0,0,sum,0.25
1555,2,50,5,0.3,5,7,10000,0.44,21,17,XRAI_1.50,0,0,sum,0.4
1555,2,50,5,0.3,5,10,10000,0.54,23,17,XRAI_1.50,0,0,sum,0.5
131,5,5,1,0.6,0,50,625,0.96,1,0,XRAI_1.50,1,1,sum,0.95
6390,5,25,5,0.6,15,469,15625,1,11,1,XRAI_1.50,0,0,sum,1
1555,2,50,5,0.3,5,15,10000,0.68,23,17,XRAI_1.50,0,0,sum,0.65
7171,5,25,5,0.6,16,0,15625,0,0,0,XRAI_1.50,0,0,sum,0
1555,2,50,5,0.3,5,21,10000,0.78,22,17,XRAI_1.50,0,0,sum,0.75
7171,5,25,5,0.6,16,2,15625,0.14,0,0,XRAI_1.50,0,0,sum,0.1
1555,2,50,5,0.3,5,25,10000,0.8,21,17,XRAI_1.50,0,0,sum,0.8
7171,5,25,5,0.6,16,4,15625,0.304,0,0,XRAI_1.50,0,0,sum,0.25
1555,2,50,5,0.3,5,29,10000,0.86,22,17,XRAI_1.50,0,0,sum,0.85
7171,5,25,5,0.6,16,7,15625,0.42,4,0,XRAI_1.50,0,0,sum,0.4
7171,5,25,5,0.6,16,8,15625,0.536,4,0,XRAI_1.50,0,0,sum,0.5
1555,2,50,5,0.3,5,36,10000,0.9,26,17,XRAI_1.50,0,0,sum,0.9
7171,5,25,5,0.6,16,10,15625,0.688,4,0,XRAI_1.50,0,1,sum,0.65
7171,5,25,5,0.6,16,15,15625,0.772,7,0,XRAI_1.50,1,1,sum,0.75
7171,5,25,5,0.6,16,18,15625,0.808,7,0,XRAI_1.50,1,1,sum,0.8
1555,2,50,5,0.3,5,62,10000,0.96,26,17,XRAI_1.50,0,0,sum,0.95
7171,5,25,5,0.6,16,26,15625,0.868,6,0,XRAI_1.50,1,1,sum,0.85
7171,5,25,5,0.6,16,33,15625,0.9,9,0,XRAI_1.50,1,1,sum,0.9
7171,5,25,5,0.6,16,58,15625,0.956,10,0,XRAI_1.50,1,0,sum,0.95
1555,2,50,5,0.3,5,140,10000,1,26,17,XRAI_1.50,0,0,sum,1
2111,2,50,5,0.3,6,0,10000,0,10,10,XRAI_1.50,0,0,sum,0
2111,2,50,5,0.3,6,2,10000,0.18,10,10,XRAI_1.50,0,0,sum,0.1
2111,2,50,5,0.3,6,4,10000,0.28,15,10,XRAI_1.50,0,0,sum,0.25
2111,2,50,5,0.3,6,7,10000,0.5,15,10,XRAI_1.50,0,0,sum,0.4
2111,2,50,5,0.3,6,7,10000,0.5,15,10,XRAI_1.50,0,0,sum,0.5
2111,2,50,5,0.3,6,14,10000,0.68,20,10,XRAI_1.50,0,0,sum,0.65
418,5,15,3,0.3,1,1499,5625,1,5,2,XRAI_1.50,0,0,sum,1
3133,5,50,3,1,6,252,62500,1,35,16,XRAI_1.50,0,0,sum,1
2111,2,50,5,0.3,6,20,10000,0.78,20,10,XRAI_1.50,0,0,sum,0.75
1563,5,25,1,0.3,6,827,15625,1,14,10,XRAI_1.50,1,1,sum,1
2111,2,50,5,0.3,6,21,10000,0.82,21,10,XRAI_1.50,0,0,sum,0.8
467,5,15,3,0.3,2,0,5625,0,0,0,XRAI_1.50,0,0,sum,0
1890,5,25,1,0.3,7,0,15625,0,8,8,XRAI_1.50,0,0,sum,0
3787,5,50,3,1,7,0,62500,0,19,19,XRAI_1.50,0,0,sum,0
467,5,15,3,0.3,2,5,5625,0.186667,0,0,XRAI_1.50,0,0,sum,0.1
1890,5,25,1,0.3,7,3,15625,0.128,8,8,XRAI_1.50,0,0,sum,0.1
2111,2,50,5,0.3,6,31,10000,0.86,20,10,XRAI_1.50,0,0,sum,0.85
467,5,15,3,0.3,2,9,5625,0.28,0,0,XRAI_1.50,0,0,sum,0.25
1890,5,25,1,0.3,7,5,15625,0.272,8,8,XRAI_1.50,0,0,sum,0.25
3787,5,50,3,1,7,3,62500,0.12,19,19,XRAI_1.50,0,1,sum,0.1
1890,5,25,1,0.3,7,7,15625,0.44,8,8,XRAI_1.50,0,0,sum,0.4
467,5,15,3,0.3,2,18,5625,0.44,1,0,XRAI_1.50,0,0,sum,0.4
1890,5,25,1,0.3,7,9,15625,0.544,9,8,XRAI_1.50,0,0,sum,0.5
3787,5,50,3,1,7,5,62500,0.266,19,19,XRAI_1.50,1,1,sum,0.25
2111,2,50,5,0.3,6,39,10000,0.9,21,10,XRAI_1.50,0,0,sum,0.9
467,5,15,3,0.3,2,24,5625,0.513333,1,0,XRAI_1.50,0,0,sum,0.5
1890,5,25,1,0.3,7,13,15625,0.652,9,8,XRAI_1.50,0,0,sum,0.65
467,5,15,3,0.3,2,27,5625,0.693333,2,0,XRAI_1.50,0,0,sum,0.65
3787,5,50,3,1,7,9,62500,0.434,21,19,XRAI_1.50,1,1,sum,0.4
1890,5,25,1,0.3,7,24,15625,0.752,9,8,XRAI_1.50,0,0,sum,0.75
467,5,15,3,0.3,2,34,5625,0.753333,2,0,XRAI_1.50,0,0,sum,0.75
3787,5,50,3,1,7,11,62500,0.542,22,19,XRAI_1.50,1,0,sum,0.5
1890,5,25,1,0.3,7,29,15625,0.832,11,8,XRAI_1.50,0,1,sum,0.8
467,5,15,3,0.3,2,42,5625,0.813333,3,0,XRAI_1.50,0,0,sum,0.8
1890,5,25,1,0.3,7,39,15625,0.868,11,8,XRAI_1.50,1,1,sum,0.85
3787,5,50,3,1,7,16,62500,0.666,26,19,XRAI_1.50,0,0,sum,0.65
1890,5,25,1,0.3,7,46,15625,0.9,12,8,XRAI_1.50,1,1,sum,0.9
467,5,15,3,0.3,2,55,5625,0.853333,3,0,XRAI_1.50,0,0,sum,0.85
467,5,15,3,0.3,2,66,5625,0.906667,2,0,XRAI_1.50,0,0,sum,0.9
3787,5,50,3,1,7,22,62500,0.756,26,19,XRAI_1.50,0,0,sum,0.75
2111,2,50,5,0.3,6,91,10000,0.96,22,10,XRAI_1.50,0,0,sum,0.95
1890,5,25,1,0.3,7,121,15625,0.956,13,8,XRAI_1.50,1,1,sum,0.95
3787,5,50,3,1,7,32,62500,0.808,31,19,XRAI_1.50,0,0,sum,0.8
467,5,15,3,0.3,2,127,5625,0.966667,3,0,XRAI_1.50,0,0,sum,0.95
3787,5,50,3,1,7,39,62500,0.854,31,19,XRAI_1.50,0,0,sum,0.85
3787,5,50,3,1,7,47,62500,0.906,31,19,XRAI_1.50,0,0,sum,0.9
3787,5,50,3,1,7,66,62500,0.95,30,19,XRAI_1.50,0,0,sum,0.95
2111,2,50,5,0.3,6,253,10000,1,22,10,XRAI_1.50,0,0,sum,1
2767,2,50,5,0.3,7,0,10000,0,13,13,XRAI_1.50,0,0,sum,0
2767,2,50,5,0.3,7,2,10000,0.14,13,13,XRAI_1.50,0,0,sum,0.1
131,5,5,1,0.6,0,625,625,0.96,0,0,XRAI_1.50,1,1,sum,1
2031,10,10,1,1,10,10000,10000,0.991111,4,2,XRAI_1.50,0,0,sum,1
2767,2,50,5,0.3,7,6,10000,0.28,14,13,XRAI_1.50,0,0,sum,0.25
138,5,5,1,0.6,1,0,625,0,0,0,XRAI_1.50,1,1,sum,0
7171,5,25,5,0.6,16,308,15625,1,9,0,XRAI_1.50,0,0,sum,1
138,5,5,1,0.6,1,1,625,0.4,0,0,XRAI_1.50,1,1,sum,0.1
2767,2,50,5,0.3,7,8,10000,0.4,16,13,XRAI_1.50,0,0,sum,0.4
2243,10,10,1,1,11,0,10000,0,1,1,XRAI_1.50,0,0,sum,0
138,5,5,1,0.6,1,1,625,0.4,0,0,XRAI_1.50,1,1,sum,0.25
8002,5,25,5,0.6,17,0,15625,0,1,1,XRAI_1.50,0,0,sum,0
2767,2,50,5,0.3,7,10,10000,0.56,16,13,XRAI_1.50,0,0,sum,0.5
138,5,5,1,0.6,1,1,625,0.4,0,0,XRAI_1.50,1,1,sum,0.4
2243,10,10,1,1,11,2,10000,0.148889,1,1,XRAI_1.50,0,0,sum,0.1
8002,5,25,5,0.6,17,2,15625,0.156,1,1,XRAI_1.50,0,0,sum,0.1
138,5,5,1,0.6,1,2,625,0.5,0,0,XRAI_1.50,1,1,sum,0.5
2767,2,50,5,0.3,7,12,10000,0.68,22,13,XRAI_1.50,0,0,sum,0.65
8002,5,25,5,0.6,17,3,15625,0.268,1,1,XRAI_1.50,0,0,sum,0.25
2243,10,10,1,1,11,4,10000,0.306667,1,1,XRAI_1.50,0,0,sum,0.25
138,5,5,1,0.6,1,5,625,0.74,0,0,XRAI_1.50,1,1,sum,0.65
8002,5,25,5,0.6,17,6,15625,0.42,5,1,XRAI_1.50,0,0,sum,0.4
138,5,5,1,0.6,1,6,625,0.8,0,0,XRAI_1.50,1,1,sum,0.75
2767,2,50,5,0.3,7,20,10000,0.78,24,13,XRAI_1.50,0,0,sum,0.75
138,5,5,1,0.6,1,6,625,0.8,0,0,XRAI_1.50,1,1,sum,0.8
2243,10,10,1,1,11,7,10000,0.44,1,1,XRAI_1.50,0,0,sum,0.4
8002,5,25,5,0.6,17,9,15625,0.528,4,1,XRAI_1.50,0,0,sum,0.5
2767,2,50,5,0.3,7,26,10000,0.84,24,13,XRAI_1.50,0,0,sum,0.8
2243,10,10,1,1,11,8,10000,0.511111,1,1,XRAI_1.50,0,0,sum,0.5
138,5,5,1,0.6,1,14,625,0.86,1,0,XRAI_1.50,1,0,sum,0.85
8002,5,25,5,0.6,17,13,15625,0.656,5,1,XRAI_1.50,0,0,sum,0.65
2767,2,50,5,0.3,7,31,10000,0.9,24,13,XRAI_1.50,0,0,sum,0.85
2767,2,50,5,0.3,7,31,10000,0.9,24,13,XRAI_1.50,0,0,sum,0.9
1890,5,25,1,0.3,7,670,15625,1,13,8,XRAI_1.50,1,1,sum,1
138,5,5,1,0.6,1,31,625,0.92,0,0,XRAI_1.50,0,1,sum,0.9
2243,10,10,1,1,11,15,10000,0.673333,1,1,XRAI_1.50,0,0,sum,0.65
8002,5,25,5,0.6,17,23,15625,0.76,8,1,XRAI_1.50,0,1,sum,0.75
2267,5,25,1,0.3,8,0,15625,0,9,9,XRAI_1.50,0,0,sum,0
8002,5,25,5,0.6,17,25,15625,0.8,8,1,XRAI_1.50,1,1,sum,0.8
2243,10,10,1,1,11,17,10000,0.755556,1,1,XRAI_1.50,0,0,sum,0.75
2267,5,25,1,0.3,8,2,15625,0.172,9,9,XRAI_1.50,0,0,sum,0.1
2767,2,50,5,0.3,7,66,10000,0.96,23,13,XRAI_1.50,0,0,sum,0.95
2267,5,25,1,0.3,8,5,15625,0.28,9,9,XRAI_1.50,0,0,sum,0.25
2243,10,10,1,1,11,19,10000,0.82,1,1,XRAI_1.50,0,0,sum,0.8
2267,5,25,1,0.3,8,8,15625,0.416,9,9,XRAI_1.50,0,0,sum,0.4
2267,5,25,1,0.3,8,15,15625,0.504,11,9,XRAI_1.50,0,0,sum,0.5
8002,5,25,5,0.6,17,35,15625,0.852,9,1,XRAI_1.50,1,1,sum,0.85
2243,10,10,1,1,11,22,10000,0.873333,2,1,XRAI_1.50,0,0,sum,0.85
2267,5,25,1,0.3,8,23,15625,0.676,11,9,XRAI_1.50,0,0,sum,0.65
8002,5,25,5,0.6,17,41,15625,0.9,9,1,XRAI_1.50,1,0,sum,0.9
2243,10,10,1,1,11,25,10000,0.904444,3,1,XRAI_1.50,0,0,sum,0.9
2267,5,25,1,0.3,8,33,15625,0.764,11,9,XRAI_1.50,0,0,sum,0.75
138,5,5,1,0.6,1,94,625,0.96,0,0,XRAI_1.50,1,1,sum,0.95
2267,5,25,1,0.3,8,36,15625,0.808,11,9,XRAI_1.50,0,0,sum,0.8
2267,5,25,1,0.3,8,55,15625,0.876,13,9,XRAI_1.50,0,0,sum,0.85
8002,5,25,5,0.6,17,56,15625,0.952,7,1,XRAI_1.50,0,0,sum,0.95
2267,5,25,1,0.3,8,76,15625,0.908,13,9,XRAI_1.50,0,0,sum,0.9
2267,5,25,1,0.3,8,184,15625,0.952,13,9,XRAI_1.50,0,0,sum,0.95
2767,2,50,5,0.3,7,221,10000,1,23,13,XRAI_1.50,0,0,sum,1
3523,2,50,5,0.3,8,0,10000,0,12,12,XRAI_1.50,0,0,sum,0
3523,2,50,5,0.3,8,1,10000,0.12,12,12,XRAI_1.50,0,0,sum,0.1
3523,2,50,5,0.3,8,3,10000,0.26,17,12,XRAI_1.50,0,0,sum,0.25
3523,2,50,5,0.3,8,5,10000,0.42,18,12,XRAI_1.50,0,0,sum,0.4
3523,2,50,5,0.3,8,8,10000,0.5,19,12,XRAI_1.50,0,0,sum,0.5
2243,10,10,1,1,11,81,10000,0.955556,3,1,XRAI_1.50,0,0,sum,0.95
3523,2,50,5,0.3,8,18,10000,0.66,21,12,XRAI_1.50,0,0,sum,0.65
3523,2,50,5,0.3,8,49,10000,0.8,22,12,XRAI_1.50,0,0,sum,0.75
3523,2,50,5,0.3,8,49,10000,0.8,22,12,XRAI_1.50,0,0,sum,0.8
3523,2,50,5,0.3,8,58,10000,0.86,22,12,XRAI_1.50,0,0,sum,0.85
3787,5,50,3,1,7,227,62500,1,37,19,XRAI_1.50,0,0,sum,1
4541,5,50,3,1,8,0,62500,0,21,21,XRAI_1.50,0,0,sum,0
4541,5,50,3,1,8,3,62500,0.156,21,21,XRAI_1.50,0,0,sum,0.1
4541,5,50,3,1,8,5,62500,0.262,22,21,XRAI_1.50,0,0,sum,0.25
3523,2,50,5,0.3,8,99,10000,0.9,22,12,XRAI_1.50,0,0,sum,0.9
4541,5,50,3,1,8,10,62500,0.432,22,21,XRAI_1.50,0,0,sum,0.4
4541,5,50,3,1,8,14,62500,0.512,29,21,XRAI_1.50,0,0,sum,0.5
4541,5,50,3,1,8,21,62500,0.654,32,21,XRAI_1.50,0,0,sum,0.65
3523,2,50,5,0.3,8,144,10000,0.96,22,12,XRAI_1.50,0,0,sum,0.95
4541,5,50,3,1,8,27,62500,0.756,31,21,XRAI_1.50,0,0,sum,0.75
4541,5,50,3,1,8,31,62500,0.806,31,21,XRAI_1.50,0,0,sum,0.8
3523,2,50,5,0.3,8,186,10000,1,23,12,XRAI_1.50,0,0,sum,1
4379,2,50,5,0.3,9,0,10000,0,4,4,XRAI_1.50,0,0,sum,0
4541,5,50,3,1,8,37,62500,0.86,35,21,XRAI_1.50,0,0,sum,0.85
4379,2,50,5,0.3,9,2,10000,0.16,5,4,XRAI_1.50,0,0,sum,0.1
4379,2,50,5,0.3,9,4,10000,0.26,8,4,XRAI_1.50,0,0,sum,0.25
4541,5,50,3,1,8,42,62500,0.908,35,21,XRAI_1.50,0,0,sum,0.9
4379,2,50,5,0.3,9,7,10000,0.46,12,4,XRAI_1.50,0,0,sum,0.4
4379,2,50,5,0.3,9,8,10000,0.56,12,4,XRAI_1.50,0,0,sum,0.5
4541,5,50,3,1,8,49,62500,0.952,36,21,XRAI_1.50,0,0,sum,0.95
4379,2,50,5,0.3,9,18,10000,0.66,13,4,XRAI_1.50,0,0,sum,0.65
4379,2,50,5,0.3,9,24,10000,0.76,16,4,XRAI_1.50,0,0,sum,0.75
4379,2,50,5,0.3,9,37,10000,0.86,17,4,XRAI_1.50,0,0,sum,0.8
4379,2,50,5,0.3,9,37,10000,0.86,17,4,XRAI_1.50,0,0,sum,0.85
4379,2,50,5,0.3,9,56,10000,0.9,15,4,XRAI_1.50,0,0,sum,0.9
8002,5,25,5,0.6,17,391,15625,1,12,1,XRAI_1.50,0,0,sum,1
8883,5,25,5,0.6,18,0,15625,0,1,1,XRAI_1.50,0,0,sum,0
138,5,5,1,0.6,1,625,625,0.98,0,0,XRAI_1.50,1,1,sum,1
8883,5,25,5,0.6,18,3,15625,0.172,1,1,XRAI_1.50,0,0,sum,0.1
155,5,5,1,0.6,2,0,625,0,0,0,XRAI_1.50,0,0,sum,0
155,5,5,1,0.6,2,1,625,0.16,0,0,XRAI_1.50,0,0,sum,0.1
8883,5,25,5,0.6,18,6,15625,0.264,1,1,XRAI_1.50,0,0,sum,0.25
155,5,5,1,0.6,2,2,625,0.38,0,0,XRAI_1.50,0,0,sum,0.25
155,5,5,1,0.6,2,3,625,0.48,0,0,XRAI_1.50,0,0,sum,0.4
8883,5,25,5,0.6,18,9,15625,0.4,5,1,XRAI_1.50,0,0,sum,0.4
155,5,5,1,0.6,2,4,625,0.7,0,0,XRAI_1.50,0,0,sum,0.5
155,5,5,1,0.6,2,4,625,0.7,0,0,XRAI_1.50,0,0,sum,0.65
155,5,5,1,0.6,2,5,625,0.8,0,0,XRAI_1.50,0,0,sum,0.75
8883,5,25,5,0.6,18,14,15625,0.504,6,1,XRAI_1.50,0,0,sum,0.5
155,5,5,1,0.6,2,5,625,0.8,0,0,XRAI_1.50,0,0,sum,0.8
155,5,5,1,0.6,2,11,625,0.86,1,0,XRAI_1.50,0,1,sum,0.85
8883,5,25,5,0.6,18,23,15625,0.696,10,1,XRAI_1.50,0,0,sum,0.65
155,5,5,1,0.6,2,16,625,0.9,1,0,XRAI_1.50,1,1,sum,0.9
8883,5,25,5,0.6,18,30,15625,0.752,10,1,XRAI_1.50,0,0,sum,0.75
8883,5,25,5,0.6,18,36,15625,0.808,10,1,XRAI_1.50,0,0,sum,0.8
8883,5,25,5,0.6,18,44,15625,0.852,10,1,XRAI_1.50,0,0,sum,0.85
8883,5,25,5,0.6,18,54,15625,0.9,10,1,XRAI_1.50,0,0,sum,0.9
8883,5,25,5,0.6,18,72,15625,0.956,7,1,XRAI_1.50,0,0,sum,0.95
4379,2,50,5,0.3,9,247,10000,0.96,17,4,XRAI_1.50,0,0,sum,0.95
2267,5,25,1,0.3,8,1724,15625,1,13,9,XRAI_1.50,0,0,sum,1
2694,5,25,1,0.3,9,0,15625,0,5,5,XRAI_1.50,0,0,sum,0
2694,5,25,1,0.3,9,1,15625,0.128,5,5,XRAI_1.50,0,0,sum,0.1
2694,5,25,1,0.3,9,4,15625,0.256,5,5,XRAI_1.50,0,0,sum,0.25
2694,5,25,1,0.3,9,12,15625,0.452,5,5,XRAI_1.50,0,0,sum,0.4
2694,5,25,1,0.3,9,13,15625,0.552,8,5,XRAI_1.50,0,0,sum,0.5
155,5,5,1,0.6,2,200,625,0.96,0,0,XRAI_1.50,1,1,sum,0.95
2694,5,25,1,0.3,9,26,15625,0.664,8,5,XRAI_1.50,0,0,sum,0.65
2694,5,25,1,0.3,9,30,15625,0.76,10,5,XRAI_1.50,0,0,sum,0.75
2694,5,25,1,0.3,9,34,15625,0.8,10,5,XRAI_1.50,0,0,sum,0.8
2694,5,25,1,0.3,9,55,15625,0.852,10,5,XRAI_1.50,0,0,sum,0.85
2694,5,25,1,0.3,9,87,15625,0.912,11,5,XRAI_1.50,0,0,sum,0.9
4379,2,50,5,0.3,9,437,10000,1,17,4,XRAI_1.50,0,0,sum,1
2694,5,25,1,0.3,9,169,15625,0.956,11,5,XRAI_1.50,0,0,sum,0.95
5335,2,50,5,0.3,10,0,10000,0,10,10,XRAI_1.50,0,0,sum,0
5335,2,50,5,0.3,10,1,10000,0.16,10,10,XRAI_1.50,0,0,sum,0.1
5335,2,50,5,0.3,10,2,10000,0.26,14,10,XRAI_1.50,0,0,sum,0.25
