seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
22125,5,50,3,1,4,35,62500,0.758,36,31,XRAI_1.00,0,0,sum,0.75
22125,5,50,3,1,4,41,62500,0.868,40,31,XRAI_1.00,0,0,sum,0.85
3087,10,10,5,1,2,78,10000,0.855556,4,3,XRAI_1.00,0,0,sum,0.85
22125,5,50,3,1,4,163,62500,1,42,31,XRAI_1.00,0,0,sum,1
27579,5,50,3,1,5,8,62500,0.274,33,33,XRAI_1.00,0,0,sum,0.25
27579,5,50,3,1,5,17,62500,0.502,37,33,XRAI_1.00,0,0,sum,0.5
27579,5,50,3,1,5,38,62500,0.754,39,33,XRAI_1.00,0,0,sum,0.75
27579,5,50,3,1,5,56,62500,0.852,40,33,XRAI_1.00,0,0,sum,0.85
27579,5,50,3,1,5,266,62500,1,43,33,XRAI_1.00,0,0,sum,1
33133,5,50,3,1,6,8,62500,0.276,33,33,XRAI_1.00,0,0,sum,0.25
33133,5,50,3,1,6,19,62500,0.51,35,33,XRAI_1.00,0,0,sum,0.5
33133,5,50,3,1,6,35,62500,0.754,37,33,XRAI_1.00,0,0,sum,0.75
33133,5,50,3,1,6,46,62500,0.864,38,33,XRAI_1.00,0,0,sum,0.85
33133,5,50,3,1,6,335,62500,1,44,33,XRAI_1.00,0,0,sum,1
38787,5,50,3,1,7,6,62500,0.286,32,32,XRAI_1.00,0,0,sum,0.25
38787,5,50,3,1,7,12,62500,0.534,32,32,XRAI_1.00,0,0,sum,0.5
38787,5,50,3,1,7,30,62500,0.766,36,32,XRAI_1.00,0,0,sum,0.75
38787,5,50,3,1,7,41,62500,0.86,38,32,XRAI_1.00,0,0,sum,0.85
38787,5,50,3,1,7,208,62500,1,41,32,XRAI_1.00,0,0,sum,1
44541,5,50,3,1,8,6,62500,0.282,34,32,XRAI_1.00,0,0,sum,0.25
44541,5,50,3,1,8,15,62500,0.54,36,32,XRAI_1.00,0,0,sum,0.5
44541,5,50,3,1,8,34,62500,0.758,40,32,XRAI_1.00,0,0,sum,0.75
44541,5,50,3,1,8,48,62500,0.85,41,32,XRAI_1.00,0,0,sum,0.85
26056,5,15,5,0.6,21,3888,5625,1,11,7,XRAI_1.00,1,1,sum,1
27607,5,15,5,0.6,22,2,5625,0.273333,8,8,XRAI_1.00,0,0,sum,0.25
27607,5,15,5,0.6,22,6,5625,0.52,8,8,XRAI_1.00,0,0,sum,0.5
27607,5,15,5,0.6,22,12,5625,0.78,8,8,XRAI_1.00,0,0,sum,0.75
27607,5,15,5,0.6,22,19,5625,0.853333,8,8,XRAI_1.00,0,0,sum,0.85
44541,5,50,3,1,8,335,62500,1,43,32,XRAI_1.00,0,1,sum,1
50395,5,50,3,1,9,6,62500,0.26,34,31,XRAI_1.00,0,0,sum,0.25
50395,5,50,3,1,9,13,62500,0.504,36,31,XRAI_1.00,0,0,sum,0.5
50395,5,50,3,1,9,24,62500,0.752,38,31,XRAI_1.00,0,0,sum,0.75
50395,5,50,3,1,9,33,62500,0.858,41,31,XRAI_1.00,0,0,sum,0.85
50395,5,50,3,1,9,223,62500,1,44,31,XRAI_1.00,0,0,sum,1
56349,5,50,3,1,10,9,62500,0.284,33,33,XRAI_1.00,0,0,sum,0.25
56349,5,50,3,1,10,19,62500,0.51,36,33,XRAI_1.00,0,0,sum,0.5
56349,5,50,3,1,10,35,62500,0.758,40,33,XRAI_1.00,0,0,sum,0.75
56349,5,50,3,1,10,50,62500,0.86,40,33,XRAI_1.00,0,0,sum,0.85
56349,5,50,3,1,10,224,62500,1,40,33,XRAI_1.00,0,0,sum,1
62403,5,50,3,1,11,8,62500,0.25,36,33,XRAI_1.00,0,0,sum,0.25
62403,5,50,3,1,11,17,62500,0.514,37,33,XRAI_1.00,0,1,sum,0.5
62403,5,50,3,1,11,31,62500,0.76,41,33,XRAI_1.00,1,1,sum,0.75
62403,5,50,3,1,11,43,62500,0.85,42,33,XRAI_1.00,1,1,sum,0.85
62403,5,50,3,1,11,235,62500,1,42,33,XRAI_1.00,1,0,sum,1
68557,5,50,3,1,12,8,62500,0.29,33,32,XRAI_1.00,0,0,sum,0.25
68557,5,50,3,1,12,18,62500,0.502,37,32,XRAI_1.00,0,0,sum,0.5
68557,5,50,3,1,12,37,62500,0.764,35,32,XRAI_1.00,0,0,sum,0.75
68557,5,50,3,1,12,48,62500,0.854,40,32,XRAI_1.00,0,0,sum,0.85
68557,5,50,3,1,12,226,62500,1,43,32,XRAI_1.00,0,1,sum,1
74811,5,50,3,1,13,7,62500,0.27,31,31,XRAI_1.00,0,0,sum,0.25
74811,5,50,3,1,13,15,62500,0.538,34,31,XRAI_1.00,0,0,sum,0.5
74811,5,50,3,1,13,25,62500,0.754,38,31,XRAI_1.00,0,0,sum,0.75
8309,10,30,3,0.3,5,38171,90000,1,18,14,XRAI_1.00,0,1,sum,1
74811,5,50,3,1,13,45,62500,0.858,40,31,XRAI_1.00,0,0,sum,0.85
9543,10,30,3,0.3,6,7,90000,0.262222,13,13,XRAI_1.00,0,0,sum,0.25
9543,10,30,3,0.3,6,20,90000,0.513333,16,13,XRAI_1.00,0,0,sum,0.5
9543,10,30,3,0.3,6,65,90000,0.753333,17,13,XRAI_1.00,0,0,sum,0.75
9543,10,30,3,0.3,6,124,90000,0.85037,18,13,XRAI_1.00,0,0,sum,0.85
74811,5,50,3,1,13,252,62500,1,43,31,XRAI_1.00,0,0,sum,1
81165,5,50,3,1,14,5,62500,0.254,30,30,XRAI_1.00,0,0,sum,0.25
81165,5,50,3,1,14,11,62500,0.5,31,30,XRAI_1.00,0,0,sum,0.5
81165,5,50,3,1,14,31,62500,0.77,37,30,XRAI_1.00,0,0,sum,0.75
81165,5,50,3,1,14,41,62500,0.85,38,30,XRAI_1.00,0,0,sum,0.85
81165,5,50,3,1,14,263,62500,1,42,30,XRAI_1.00,0,0,sum,1
87619,5,50,3,1,15,6,62500,0.268,31,31,XRAI_1.00,0,1,sum,0.25
87619,5,50,3,1,15,13,62500,0.524,34,31,XRAI_1.00,1,0,sum,0.5
87619,5,50,3,1,15,27,62500,0.754,36,31,XRAI_1.00,0,1,sum,0.75
87619,5,50,3,1,15,39,62500,0.852,36,31,XRAI_1.00,1,1,sum,0.85
87619,5,50,3,1,15,208,62500,1,43,31,XRAI_1.00,1,1,sum,1
94173,5,50,3,1,16,7,62500,0.29,33,31,XRAI_1.00,0,0,sum,0.25
94173,5,50,3,1,16,13,62500,0.514,35,31,XRAI_1.00,0,0,sum,0.5
94173,5,50,3,1,16,24,62500,0.754,38,31,XRAI_1.00,0,0,sum,0.75
94173,5,50,3,1,16,40,62500,0.85,36,31,XRAI_1.00,0,0,sum,0.85
94173,5,50,3,1,16,209,62500,1,42,31,XRAI_1.00,0,0,sum,1
100827,5,50,3,1,17,8,62500,0.256,32,32,XRAI_1.00,0,0,sum,0.25
100827,5,50,3,1,17,17,62500,0.514,34,32,XRAI_1.00,0,0,sum,0.5
100827,5,50,3,1,17,30,62500,0.75,34,32,XRAI_1.00,0,0,sum,0.75
100827,5,50,3,1,17,54,62500,0.856,41,32,XRAI_1.00,0,0,sum,0.85
100827,5,50,3,1,17,319,62500,1,43,32,XRAI_1.00,0,0,sum,1
107581,5,50,3,1,18,7,62500,0.258,32,31,XRAI_1.00,0,0,sum,0.25
107581,5,50,3,1,18,15,62500,0.512,32,31,XRAI_1.00,0,0,sum,0.5
107581,5,50,3,1,18,30,62500,0.754,35,31,XRAI_1.00,0,0,sum,0.75
107581,5,50,3,1,18,47,62500,0.858,38,31,XRAI_1.00,0,0,sum,0.85
107581,5,50,3,1,18,233,62500,1,42,31,XRAI_1.00,0,0,sum,1
114435,5,50,3,1,19,6,62500,0.262,32,32,XRAI_1.00,0,0,sum,0.25
114435,5,50,3,1,19,15,62500,0.516,35,32,XRAI_1.00,0,0,sum,0.5
114435,5,50,3,1,19,36,62500,0.76,35,32,XRAI_1.00,0,0,sum,0.75
114435,5,50,3,1,19,55,62500,0.864,38,32,XRAI_1.00,0,0,sum,0.85
114435,5,50,3,1,19,231,62500,1,43,32,XRAI_1.00,0,0,sum,1
121389,5,50,3,1,20,7,62500,0.262,33,32,XRAI_1.00,0,0,sum,0.25
121389,5,50,3,1,20,18,62500,0.53,35,32,XRAI_1.00,0,0,sum,0.5
121389,5,50,3,1,20,35,62500,0.76,37,32,XRAI_1.00,0,0,sum,0.75
121389,5,50,3,1,20,46,62500,0.856,38,32,XRAI_1.00,0,0,sum,0.85
27607,5,15,5,0.6,22,4714,5625,1,12,8,XRAI_1.00,0,0,sum,1
29188,5,15,5,0.6,23,4,5625,0.26,6,6,XRAI_1.00,0,1,sum,0.25
29188,5,15,5,0.6,23,7,5625,0.526667,6,6,XRAI_1.00,1,1,sum,0.5
29188,5,15,5,0.6,23,14,5625,0.766667,6,6,XRAI_1.00,1,0,sum,0.75
29188,5,15,5,0.6,23,34,5625,0.853333,8,6,XRAI_1.00,0,0,sum,0.85
121389,5,50,3,1,20,308,62500,1,42,32,XRAI_1.00,0,0,sum,1
128443,5,50,3,1,21,5,62500,0.304,30,30,XRAI_1.00,0,0,sum,0.25
128443,5,50,3,1,21,13,62500,0.532,33,30,XRAI_1.00,0,0,sum,0.5
128443,5,50,3,1,21,29,62500,0.756,36,30,XRAI_1.00,0,0,sum,0.75
128443,5,50,3,1,21,42,62500,0.85,36,30,XRAI_1.00,0,0,sum,0.85
128443,5,50,3,1,21,226,62500,1,40,30,XRAI_1.00,0,0,sum,1
135597,5,50,3,1,22,6,62500,0.272,30,29,XRAI_1.00,0,0,sum,0.25
135597,5,50,3,1,22,16,62500,0.508,32,29,XRAI_1.00,0,0,sum,0.5
135597,5,50,3,1,22,35,62500,0.768,36,29,XRAI_1.00,0,0,sum,0.75
135597,5,50,3,1,22,57,62500,0.862,36,29,XRAI_1.00,0,0,sum,0.85
135597,5,50,3,1,22,422,62500,1,43,29,XRAI_1.00,0,0,sum,1
142851,5,50,3,1,23,7,62500,0.268,31,31,XRAI_1.00,0,1,sum,0.25
142851,5,50,3,1,23,18,62500,0.564,34,31,XRAI_1.00,1,1,sum,0.5
142851,5,50,3,1,23,34,62500,0.766,37,31,XRAI_1.00,1,0,sum,0.75
142851,5,50,3,1,23,44,62500,0.852,37,31,XRAI_1.00,0,1,sum,0.85
142851,5,50,3,1,23,154,62500,1,43,31,XRAI_1.00,1,0,sum,1
150205,5,50,3,1,24,5,62500,0.32,31,31,XRAI_1.00,0,0,sum,0.25
150205,5,50,3,1,24,14,62500,0.52,34,31,XRAI_1.00,0,0,sum,0.5
29188,5,15,5,0.6,23,1734,5625,1,11,6,XRAI_1.00,0,0,sum,1
150205,5,50,3,1,24,30,62500,0.752,35,31,XRAI_1.00,0,0,sum,0.75
30799,5,15,5,0.6,24,3,5625,0.353333,2,2,XRAI_1.00,0,0,sum,0.25
30799,5,15,5,0.6,24,6,5625,0.566667,3,2,XRAI_1.00,0,0,sum,0.5
150205,5,50,3,1,24,42,62500,0.858,35,31,XRAI_1.00,0,0,sum,0.85
30799,5,15,5,0.6,24,11,5625,0.76,4,2,XRAI_1.00,0,0,sum,0.75
30799,5,15,5,0.6,24,25,5625,0.853333,5,2,XRAI_1.00,0,0,sum,0.85
150205,5,50,3,1,24,210,62500,1,42,31,XRAI_1.00,0,0,sum,1
157659,5,50,3,1,25,6,62500,0.288,31,29,XRAI_1.00,0,0,sum,0.25
157659,5,50,3,1,25,14,62500,0.512,32,29,XRAI_1.00,0,0,sum,0.5
157659,5,50,3,1,25,27,62500,0.752,35,29,XRAI_1.00,0,0,sum,0.75
157659,5,50,3,1,25,40,62500,0.85,38,29,XRAI_1.00,0,0,sum,0.85
30251,10,15,3,0.6,23,22500,22500,0.98963,10,6,XRAI_1.00,1,1,sum,1
31860,10,15,3,0.6,24,5,22500,0.297778,3,3,XRAI_1.00,0,0,sum,0.25
31860,10,15,3,0.6,24,9,22500,0.595556,3,3,XRAI_1.00,0,1,sum,0.5
31860,10,15,3,0.6,24,15,22500,0.764444,5,3,XRAI_1.00,1,1,sum,0.75
31860,10,15,3,0.6,24,31,22500,0.859259,6,3,XRAI_1.00,1,1,sum,0.85
2379,10,10,1,0.3,4,10000,10000,0.991111,2,0,XRAI_1.00,1,1,sum,1
2771,10,10,1,0.3,5,6,10000,0.262222,1,1,XRAI_1.00,0,0,sum,0.25
2771,10,10,1,0.3,5,11,10000,0.537778,1,1,XRAI_1.00,0,0,sum,0.5
2771,10,10,1,0.3,5,22,10000,0.764444,2,1,XRAI_1.00,0,0,sum,0.75
2771,10,10,1,0.3,5,36,10000,0.853333,2,1,XRAI_1.00,0,1,sum,0.85
157659,5,50,3,1,25,379,62500,1,40,29,XRAI_1.00,0,0,sum,1
165213,5,50,3,1,26,5,62500,0.268,32,32,XRAI_1.00,0,0,sum,0.25
165213,5,50,3,1,26,16,62500,0.504,33,32,XRAI_1.00,0,0,sum,0.5
165213,5,50,3,1,26,28,62500,0.756,37,32,XRAI_1.00,0,0,sum,0.75
165213,5,50,3,1,26,41,62500,0.854,37,32,XRAI_1.00,0,0,sum,0.85
165213,5,50,3,1,26,180,62500,1,40,32,XRAI_1.00,0,0,sum,1
172867,5,50,3,1,27,8,62500,0.264,31,31,XRAI_1.00,0,0,sum,0.25
172867,5,50,3,1,27,16,62500,0.526,34,31,XRAI_1.00,0,0,sum,0.5
172867,5,50,3,1,27,35,62500,0.754,34,31,XRAI_1.00,0,0,sum,0.75
172867,5,50,3,1,27,47,62500,0.85,38,31,XRAI_1.00,0,0,sum,0.85
172867,5,50,3,1,27,242,62500,1,43,31,XRAI_1.00,0,0,sum,1
180621,5,50,3,1,28,6,62500,0.276,29,29,XRAI_1.00,1,1,sum,0.25
180621,5,50,3,1,28,11,62500,0.506,29,29,XRAI_1.00,1,1,sum,0.5
180621,5,50,3,1,28,34,62500,0.752,38,29,XRAI_1.00,1,1,sum,0.75
180621,5,50,3,1,28,44,62500,0.852,40,29,XRAI_1.00,1,1,sum,0.85
180621,5,50,3,1,28,183,62500,1,43,29,XRAI_1.00,1,1,sum,1
188475,5,50,3,1,29,7,62500,0.29,31,30,XRAI_1.00,0,0,sum,0.25
188475,5,50,3,1,29,16,62500,0.508,36,30,XRAI_1.00,0,0,sum,0.5
188475,5,50,3,1,29,32,62500,0.752,36,30,XRAI_1.00,0,0,sum,0.75
188475,5,50,3,1,29,50,62500,0.852,39,30,XRAI_1.00,0,0,sum,0.85
188475,5,50,3,1,29,285,62500,1,43,30,XRAI_1.00,0,0,sum,1
1325,5,50,5,0.3,0,8,62500,0.254,34,34,XRAI_1.00,0,0,sum,0.25
1325,5,50,5,0.3,0,22,62500,0.506,38,34,XRAI_1.00,0,0,sum,0.5
1325,5,50,5,0.3,0,75,62500,0.75,38,34,XRAI_1.00,0,0,sum,0.75
1325,5,50,5,0.3,0,125,62500,0.85,38,34,XRAI_1.00,0,0,sum,0.85
30799,5,15,5,0.6,24,5625,5625,0.993333,9,2,XRAI_1.00,0,1,sum,1
32440,5,15,5,0.6,25,3,5625,0.3,5,5,XRAI_1.00,0,0,sum,0.25
32440,5,15,5,0.6,25,6,5625,0.52,5,5,XRAI_1.00,0,0,sum,0.5
32440,5,15,5,0.6,25,15,5625,0.753333,6,5,XRAI_1.00,0,0,sum,0.75
32440,5,15,5,0.6,25,20,5625,0.853333,7,5,XRAI_1.00,0,0,sum,0.85
3087,10,10,5,1,2,10000,10000,0.977778,7,3,XRAI_1.00,0,1,sum,1
4143,10,10,5,1,3,6,10000,0.255556,3,3,XRAI_1.00,0,0,sum,0.25
4143,10,10,5,1,3,12,10000,0.535556,3,3,XRAI_1.00,0,0,sum,0.5
4143,10,10,5,1,3,24,10000,0.751111,4,3,XRAI_1.00,0,0,sum,0.75
4143,10,10,5,1,3,52,10000,0.851111,4,3,XRAI_1.00,0,0,sum,0.85
32440,5,15,5,0.6,25,750,5625,1,11,5,XRAI_1.00,0,0,sum,1
34111,5,15,5,0.6,26,3,5625,0.34,6,6,XRAI_1.00,1,1,sum,0.25
34111,5,15,5,0.6,26,5,5625,0.56,6,6,XRAI_1.00,1,1,sum,0.5
34111,5,15,5,0.6,26,16,5625,0.78,7,6,XRAI_1.00,1,1,sum,0.75
34111,5,15,5,0.6,26,21,5625,0.886667,7,6,XRAI_1.00,1,0,sum,0.85
34111,5,15,5,0.6,26,3965,5625,1,10,6,XRAI_1.00,0,1,sum,1
35812,5,15,5,0.6,27,3,5625,0.273333,6,6,XRAI_1.00,0,0,sum,0.25
35812,5,15,5,0.6,27,7,5625,0.526667,7,6,XRAI_1.00,0,0,sum,0.5
35812,5,15,5,0.6,27,18,5625,0.753333,7,6,XRAI_1.00,0,1,sum,0.75
35812,5,15,5,0.6,27,26,5625,0.853333,9,6,XRAI_1.00,1,1,sum,0.85
19827,10,30,1,0.3,13,30345,90000,1,16,11,XRAI_1.00,0,1,sum,1
21539,10,30,1,0.3,14,9,90000,0.259259,12,12,XRAI_1.00,0,0,sum,0.25
21539,10,30,1,0.3,14,23,90000,0.505926,13,12,XRAI_1.00,0,0,sum,0.5
21539,10,30,1,0.3,14,53,90000,0.752593,15,12,XRAI_1.00,0,0,sum,0.75
21539,10,30,1,0.3,14,107,90000,0.851111,16,12,XRAI_1.00,0,0,sum,0.85
2771,10,10,1,0.3,5,10000,10000,0.988889,3,1,XRAI_1.00,1,1,sum,1
3183,10,10,1,0.3,6,4,10000,0.366667,0,0,XRAI_1.00,0,0,sum,0.25
3183,10,10,1,0.3,6,7,10000,0.522222,0,0,XRAI_1.00,0,0,sum,0.5
3183,10,10,1,0.3,6,13,10000,0.755556,1,0,XRAI_1.00,0,0,sum,0.75
3183,10,10,1,0.3,6,28,10000,0.868889,1,0,XRAI_1.00,0,1,sum,0.85
35812,5,15,5,0.6,27,3610,5625,1,10,6,XRAI_1.00,1,0,sum,1
37543,5,15,5,0.6,28,2,5625,0.253333,4,4,XRAI_1.00,0,0,sum,0.25
37543,5,15,5,0.6,28,7,5625,0.5,4,4,XRAI_1.00,0,0,sum,0.5
37543,5,15,5,0.6,28,20,5625,0.766667,6,4,XRAI_1.00,0,0,sum,0.75
37543,5,15,5,0.6,28,30,5625,0.866667,6,4,XRAI_1.00,0,0,sum,0.85
30275,10,50,1,0.3,12,39700,250000,1,33,26,XRAI_1.00,0,0,sum,1
33027,10,50,1,0.3,13,24,250000,0.252444,26,25,XRAI_1.00,0,0,sum,0.25
33027,10,50,1,0.3,13,41,250000,0.517333,27,25,XRAI_1.00,0,0,sum,0.5
33027,10,50,1,0.3,13,84,250000,0.754667,31,25,XRAI_1.00,0,0,sum,0.75
33027,10,50,1,0.3,13,151,250000,0.851111,31,25,XRAI_1.00,0,0,sum,0.85
21539,10,30,1,0.3,14,3966,90000,1,17,12,XRAI_1.00,0,1,sum,1
23311,10,30,1,0.3,15,8,90000,0.286667,14,14,XRAI_1.00,1,1,sum,0.25
23311,10,30,1,0.3,15,30,90000,0.505185,15,14,XRAI_1.00,1,1,sum,0.5
23311,10,30,1,0.3,15,65,90000,0.751852,16,14,XRAI_1.00,1,1,sum,0.75
23311,10,30,1,0.3,15,105,90000,0.851852,16,14,XRAI_1.00,1,1,sum,0.85
9543,10,30,3,0.3,6,20589,90000,1,18,13,XRAI_1.00,0,0,sum,1
10837,10,30,3,0.3,7,6,90000,0.251852,18,18,XRAI_1.00,0,0,sum,0.25
10837,10,30,3,0.3,7,15,90000,0.523704,18,18,XRAI_1.00,0,0,sum,0.5
10837,10,30,3,0.3,7,60,90000,0.76,20,18,XRAI_1.00,0,0,sum,0.75
10837,10,30,3,0.3,7,100,90000,0.85037,20,18,XRAI_1.00,0,0,sum,0.85
37543,5,15,5,0.6,28,3728,5625,1,10,4,XRAI_1.00,0,0,sum,1
39304,5,15,5,0.6,29,3,5625,0.293333,5,5,XRAI_1.00,0,0,sum,0.25
39304,5,15,5,0.6,29,6,5625,0.52,5,5,XRAI_1.00,0,0,sum,0.5
39304,5,15,5,0.6,29,17,5625,0.766667,6,5,XRAI_1.00,0,0,sum,0.75
39304,5,15,5,0.6,29,29,5625,0.893333,6,5,XRAI_1.00,0,0,sum,0.85
39304,5,15,5,0.6,29,2163,5625,1,10,5,XRAI_1.00,0,0,sum,1
415,5,15,5,1,0,2,5625,0.346667,6,6,XRAI_1.00,0,0,sum,0.25
415,5,15,5,1,0,5,5625,0.52,6,6,XRAI_1.00,0,0,sum,0.5
415,5,15,5,1,0,17,5625,0.766667,8,6,XRAI_1.00,0,0,sum,0.75
415,5,15,5,1,0,21,5625,0.853333,9,6,XRAI_1.00,0,0,sum,0.85
1325,5,50,5,0.3,0,20948,62500,1,38,34,XRAI_1.00,0,0,sum,1
2881,5,50,5,0.3,1,8,62500,0.29,33,31,XRAI_1.00,0,0,sum,0.25
2881,5,50,5,0.3,1,17,62500,0.514,35,31,XRAI_1.00,0,0,sum,0.5
415,5,15,5,1,0,364,5625,1,11,6,XRAI_1.00,0,0,sum,1
1936,5,15,5,1,1,3,5625,0.373333,8,8,XRAI_1.00,0,0,sum,0.25
1936,5,15,5,1,1,5,5625,0.513333,8,8,XRAI_1.00,0,0,sum,0.5
2881,5,50,5,0.3,1,73,62500,0.752,36,31,XRAI_1.00,0,0,sum,0.75
1936,5,15,5,1,1,12,5625,0.753333,9,8,XRAI_1.00,0,0,sum,0.75
1936,5,15,5,1,1,23,5625,0.866667,9,8,XRAI_1.00,0,1,sum,0.85
2881,5,50,5,0.3,1,159,62500,0.856,35,31,XRAI_1.00,0,0,sum,0.85
4143,10,10,5,1,3,10000,10000,0.98,7,3,XRAI_1.00,0,1,sum,1
5219,10,10,5,1,4,4,10000,0.3,2,2,XRAI_1.00,1,1,sum,0.25
5219,10,10,5,1,4,8,10000,0.511111,2,2,XRAI_1.00,1,1,sum,0.5
5219,10,10,5,1,4,29,10000,0.753333,3,2,XRAI_1.00,1,1,sum,0.75
5219,10,10,5,1,4,53,10000,0.853333,5,2,XRAI_1.00,1,1,sum,0.85
1936,5,15,5,1,1,620,5625,1,11,8,XRAI_1.00,1,1,sum,1
3487,5,15,5,1,2,3,5625,0.306667,6,6,XRAI_1.00,0,0,sum,0.25
3487,5,15,5,1,2,6,5625,0.506667,6,6,XRAI_1.00,0,0,sum,0.5
3487,5,15,5,1,2,13,5625,0.766667,7,6,XRAI_1.00,0,0,sum,0.75
3487,5,15,5,1,2,28,5625,0.86,8,6,XRAI_1.00,0,0,sum,0.85
3487,5,15,5,1,2,814,5625,1,11,6,XRAI_1.00,0,1,sum,1
5068,5,15,5,1,3,3,5625,0.26,5,5,XRAI_1.00,0,0,sum,0.25
5068,5,15,5,1,3,6,5625,0.513333,6,5,XRAI_1.00,0,0,sum,0.5
5068,5,15,5,1,3,14,5625,0.76,7,5,XRAI_1.00,0,0,sum,0.75
5068,5,15,5,1,3,26,5625,0.853333,8,5,XRAI_1.00,0,0,sum,0.85
5068,5,15,5,1,3,1250,5625,1,10,5,XRAI_1.00,0,0,sum,1
6679,5,15,5,1,4,5,5625,0.34,6,6,XRAI_1.00,0,0,sum,0.25
6679,5,15,5,1,4,7,5625,0.5,6,6,XRAI_1.00,0,0,sum,0.5
6679,5,15,5,1,4,14,5625,0.773333,9,6,XRAI_1.00,0,0,sum,0.75
6679,5,15,5,1,4,29,5625,0.866667,10,6,XRAI_1.00,0,1,sum,0.85
6679,5,15,5,1,4,1619,5625,1,11,6,XRAI_1.00,1,1,sum,1
8320,5,15,5,1,5,3,5625,0.366667,7,7,XRAI_1.00,0,0,sum,0.25
8320,5,15,5,1,5,7,5625,0.606667,7,7,XRAI_1.00,0,0,sum,0.5
8320,5,15,5,1,5,12,5625,0.76,7,7,XRAI_1.00,0,0,sum,0.75
8320,5,15,5,1,5,26,5625,0.86,7,7,XRAI_1.00,0,0,sum,0.85
2881,5,50,5,0.3,1,7467,62500,1,36,31,XRAI_1.00,0,0,sum,1
4537,5,50,5,0.3,2,8,62500,0.276,32,32,XRAI_1.00,0,0,sum,0.25
4537,5,50,5,0.3,2,20,62500,0.522,33,32,XRAI_1.00,0,0,sum,0.5
4537,5,50,5,0.3,2,50,62500,0.75,37,32,XRAI_1.00,0,0,sum,0.75
23311,10,30,1,0.3,15,13936,90000,1,18,14,XRAI_1.00,1,0,sum,1
25143,10,30,1,0.3,16,9,90000,0.293333,11,11,XRAI_1.00,0,0,sum,0.25
4537,5,50,5,0.3,2,115,62500,0.854,37,32,XRAI_1.00,0,0,sum,0.85
25143,10,30,1,0.3,16,24,90000,0.521481,12,11,XRAI_1.00,0,0,sum,0.5
25143,10,30,1,0.3,16,49,90000,0.75037,14,11,XRAI_1.00,0,0,sum,0.75
25143,10,30,1,0.3,16,104,90000,0.853333,15,11,XRAI_1.00,0,0,sum,0.85
8320,5,15,5,1,5,1197,5625,1,12,7,XRAI_1.00,0,1,sum,1
9991,5,15,5,1,6,4,5625,0.286667,4,4,XRAI_1.00,0,0,sum,0.25
9991,5,15,5,1,6,7,5625,0.54,5,4,XRAI_1.00,0,0,sum,0.5
9991,5,15,5,1,6,16,5625,0.8,5,4,XRAI_1.00,0,0,sum,0.75
9991,5,15,5,1,6,32,5625,0.86,6,4,XRAI_1.00,0,0,sum,0.85
3183,10,10,1,0.3,6,10000,10000,0.986667,2,0,XRAI_1.00,1,1,sum,1
3615,10,10,1,0.3,7,4,10000,0.251111,1,1,XRAI_1.00,0,0,sum,0.25
3615,10,10,1,0.3,7,7,10000,0.526667,1,1,XRAI_1.00,0,0,sum,0.5
3615,10,10,1,0.3,7,13,10000,0.775556,2,1,XRAI_1.00,0,0,sum,0.75
3615,10,10,1,0.3,7,28,10000,0.853333,2,1,XRAI_1.00,0,0,sum,0.85
9991,5,15,5,1,6,1027,5625,1,11,4,XRAI_1.00,0,1,sum,1
11692,5,15,5,1,7,3,5625,0.293333,7,7,XRAI_1.00,0,0,sum,0.25
11692,5,15,5,1,7,6,5625,0.513333,7,7,XRAI_1.00,0,0,sum,0.5
11692,5,15,5,1,7,20,5625,0.786667,9,7,XRAI_1.00,0,0,sum,0.75
11692,5,15,5,1,7,30,5625,0.866667,10,7,XRAI_1.00,0,0,sum,0.85
11692,5,15,5,1,7,1079,5625,1,12,7,XRAI_1.00,0,0,sum,1
10837,10,30,3,0.3,7,11468,90000,1,21,18,XRAI_1.00,0,0,sum,1
13423,5,15,5,1,8,3,5625,0.32,5,5,XRAI_1.00,0,0,sum,0.25
12191,10,30,3,0.3,8,8,90000,0.265926,12,12,XRAI_1.00,0,0,sum,0.25
13423,5,15,5,1,8,7,5625,0.52,5,5,XRAI_1.00,0,0,sum,0.5
13423,5,15,5,1,8,16,5625,0.766667,6,5,XRAI_1.00,0,0,sum,0.75
13423,5,15,5,1,8,21,5625,0.86,7,5,XRAI_1.00,0,0,sum,0.85
12191,10,30,3,0.3,8,19,90000,0.512593,14,12,XRAI_1.00,0,0,sum,0.5
12191,10,30,3,0.3,8,64,90000,0.756296,16,12,XRAI_1.00,0,0,sum,0.75
12191,10,30,3,0.3,8,147,90000,0.85037,16,12,XRAI_1.00,0,0,sum,0.85
13423,5,15,5,1,8,802,5625,1,9,5,XRAI_1.00,0,0,sum,1
15184,5,15,5,1,9,4,5625,0.266667,7,7,XRAI_1.00,0,1,sum,0.25
15184,5,15,5,1,9,7,5625,0.5,7,7,XRAI_1.00,1,1,sum,0.5
15184,5,15,5,1,9,14,5625,0.76,8,7,XRAI_1.00,1,0,sum,0.75
15184,5,15,5,1,9,22,5625,0.853333,8,7,XRAI_1.00,0,0,sum,0.85
31860,10,15,3,0.6,24,22500,22500,0.991111,9,3,XRAI_1.00,1,0,sum,1
33499,10,15,3,0.6,25,7,22500,0.268148,3,3,XRAI_1.00,0,0,sum,0.25
