seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
2727,10,10,1,1,13,1888,10000,0.950559,4,0,XRAI_1.50,1,1,eucl,0.95
3834,5,15,3,1,15,232,5625,1,6,2,XRAI_1.50,0,0,eucl,1
4303,5,15,3,1,16,0,5625,1.11022e-16,1,1,XRAI_1.50,0,0,eucl,0
4303,5,15,3,1,16,3,5625,0.172957,1,1,XRAI_1.50,0,0,eucl,0.1
4303,5,15,3,1,16,5,5625,0.342395,1,1,XRAI_1.50,0,0,eucl,0.25
4303,5,15,3,1,16,6,5625,0.43079,2,1,XRAI_1.50,0,0,eucl,0.4
4303,5,15,3,1,16,8,5625,0.510556,3,1,XRAI_1.50,0,0,eucl,0.5
4303,5,15,3,1,16,14,5625,0.678891,3,1,XRAI_1.50,0,0,eucl,0.65
4303,5,15,3,1,16,23,5625,0.756872,3,1,XRAI_1.50,0,0,eucl,0.75
4303,5,15,3,1,16,29,5625,0.821115,8,1,XRAI_1.50,0,0,eucl,0.8
4303,5,15,3,1,16,41,5625,0.857016,8,1,XRAI_1.50,0,0,eucl,0.85
4303,5,15,3,1,16,54,5625,0.903391,7,1,XRAI_1.50,0,0,eucl,0.9
4303,5,15,3,1,16,165,5625,0.95286,6,1,XRAI_1.50,0,0,eucl,0.95
10739,5,25,3,0.6,20,478,15625,1,15,5,XRAI_1.50,0,0,eucl,1
11768,5,25,3,0.6,21,0,15625,0,4,4,XRAI_1.50,0,0,eucl,0
4303,5,15,3,1,16,367,5625,1,6,1,XRAI_1.50,0,0,eucl,1
11768,5,25,3,0.6,21,3,15625,0.15563,4,4,XRAI_1.50,0,0,eucl,0.1
4802,5,15,3,1,17,0,5625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
11768,5,25,3,0.6,21,4,15625,0.281001,4,4,XRAI_1.50,0,0,eucl,0.25
4802,5,15,3,1,17,2,5625,0.193085,0,0,XRAI_1.50,0,0,eucl,0.1
11768,5,25,3,0.6,21,6,15625,0.457856,4,4,XRAI_1.50,0,0,eucl,0.4
4802,5,15,3,1,17,3,5625,0.262738,0,0,XRAI_1.50,0,0,eucl,0.25
11768,5,25,3,0.6,21,8,15625,0.588369,6,4,XRAI_1.50,0,0,eucl,0.5
4802,5,15,3,1,17,5,5625,0.442227,1,0,XRAI_1.50,0,0,eucl,0.4
11768,5,25,3,0.6,21,12,15625,0.661533,6,4,XRAI_1.50,0,0,eucl,0.65
4802,5,15,3,1,17,8,5625,0.521577,1,0,XRAI_1.50,0,0,eucl,0.5
4802,5,15,3,1,17,10,5625,0.650397,1,0,XRAI_1.50,0,0,eucl,0.65
6321,5,50,1,0.3,10,3206,62500,1,35,29,XRAI_1.50,0,0,eucl,1
11768,5,25,3,0.6,21,17,15625,0.782744,11,4,XRAI_1.50,0,0,eucl,0.75
4802,5,15,3,1,17,17,5625,0.752344,1,0,XRAI_1.50,0,0,eucl,0.75
11768,5,25,3,0.6,21,21,15625,0.821115,12,4,XRAI_1.50,0,0,eucl,0.8
7373,5,50,1,0.3,11,0,62500,0,27,27,XRAI_1.50,0,0,eucl,0
4802,5,15,3,1,17,21,5625,0.806782,5,0,XRAI_1.50,0,0,eucl,0.8
7373,5,50,1,0.3,11,3,62500,0.109292,27,27,XRAI_1.50,0,0,eucl,0.1
4802,5,15,3,1,17,25,5625,0.850929,5,0,XRAI_1.50,0,0,eucl,0.85
11768,5,25,3,0.6,21,28,15625,0.855224,11,4,XRAI_1.50,0,0,eucl,0.85
4802,5,15,3,1,17,30,5625,0.908106,5,0,XRAI_1.50,0,0,eucl,0.9
7373,5,50,1,0.3,11,7,62500,0.268946,27,27,XRAI_1.50,0,0,eucl,0.25
11768,5,25,3,0.6,21,34,15625,0.90284,11,4,XRAI_1.50,0,0,eucl,0.9
7373,5,50,1,0.3,11,12,62500,0.417969,27,27,XRAI_1.50,0,0,eucl,0.4
7373,5,50,1,0.3,11,15,62500,0.506523,29,27,XRAI_1.50,0,0,eucl,0.5
11768,5,25,3,0.6,21,48,15625,0.952671,13,4,XRAI_1.50,0,0,eucl,0.95
4802,5,15,3,1,17,53,5625,0.95286,5,0,XRAI_1.50,0,0,eucl,0.95
7373,5,50,1,0.3,11,37,62500,0.669727,30,27,XRAI_1.50,0,0,eucl,0.65
4802,5,15,3,1,17,84,5625,1,5,0,XRAI_1.50,0,0,eucl,1
5331,5,15,3,1,18,0,5625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
5331,5,15,3,1,18,1,5625,0.155146,0,0,XRAI_1.50,0,0,eucl,0.1
5331,5,15,3,1,18,2,5625,0.286324,0,0,XRAI_1.50,0,0,eucl,0.25
5331,5,15,3,1,18,4,5625,0.502004,0,0,XRAI_1.50,0,0,eucl,0.4
7373,5,50,1,0.3,11,60,62500,0.763864,31,27,XRAI_1.50,0,0,eucl,0.75
5331,5,15,3,1,18,4,5625,0.502004,0,0,XRAI_1.50,0,0,eucl,0.5
5331,5,15,3,1,18,8,5625,0.66072,2,0,XRAI_1.50,0,0,eucl,0.65
7373,5,50,1,0.3,11,67,62500,0.816152,31,27,XRAI_1.50,0,0,eucl,0.8
5331,5,15,3,1,18,15,5625,0.75963,2,0,XRAI_1.50,0,0,eucl,0.75
5331,5,15,3,1,18,21,5625,0.811438,2,0,XRAI_1.50,0,0,eucl,0.8
5331,5,15,3,1,18,24,5625,0.850929,2,0,XRAI_1.50,0,0,eucl,0.85
7373,5,50,1,0.3,11,82,62500,0.852081,31,27,XRAI_1.50,0,0,eucl,0.85
5331,5,15,3,1,18,28,5625,0.915673,2,0,XRAI_1.50,0,0,eucl,0.9
5331,5,15,3,1,18,54,5625,0.95286,2,0,XRAI_1.50,0,0,eucl,0.95
7373,5,50,1,0.3,11,140,62500,0.901613,33,27,XRAI_1.50,0,0,eucl,0.9
1179,10,10,1,0.3,4,2294,10000,0.950559,2,1,XRAI_1.50,0,1,eucl,0.95
11768,5,25,3,0.6,21,246,15625,1,13,4,XRAI_1.50,0,0,eucl,1
12847,5,25,3,0.6,22,0,15625,0,3,3,XRAI_1.50,0,0,eucl,0
12847,5,25,3,0.6,22,2,15625,0.168616,3,3,XRAI_1.50,0,0,eucl,0.1
12847,5,25,3,0.6,22,3,15625,0.274355,3,3,XRAI_1.50,0,0,eucl,0.25
12847,5,25,3,0.6,22,5,15625,0.403343,4,3,XRAI_1.50,0,0,eucl,0.4
12847,5,25,3,0.6,22,10,15625,0.549045,10,3,XRAI_1.50,0,0,eucl,0.5
12847,5,25,3,0.6,22,15,15625,0.6687,9,3,XRAI_1.50,0,0,eucl,0.65
12847,5,25,3,0.6,22,26,15625,0.752452,9,3,XRAI_1.50,0,0,eucl,0.75
12847,5,25,3,0.6,22,33,15625,0.819335,9,3,XRAI_1.50,0,0,eucl,0.8
12847,5,25,3,0.6,22,45,15625,0.858579,11,3,XRAI_1.50,0,0,eucl,0.85
12847,5,25,3,0.6,22,59,15625,0.906192,8,3,XRAI_1.50,0,0,eucl,0.9
12847,5,25,3,0.6,22,115,15625,0.954393,11,3,XRAI_1.50,0,0,eucl,0.95
5331,5,15,3,1,18,380,5625,1,6,0,XRAI_1.50,0,0,eucl,1
5890,5,15,3,1,19,0,5625,1.11022e-16,1,1,XRAI_1.50,0,0,eucl,0
5890,5,15,3,1,19,2,5625,0.169739,1,1,XRAI_1.50,0,0,eucl,0.1
5890,5,15,3,1,19,4,5625,0.313301,1,1,XRAI_1.50,0,0,eucl,0.25
5890,5,15,3,1,19,6,5625,0.440238,1,1,XRAI_1.50,0,0,eucl,0.4
5890,5,15,3,1,19,7,5625,0.539083,1,1,XRAI_1.50,0,0,eucl,0.5
5890,5,15,3,1,19,11,5625,0.693768,3,1,XRAI_1.50,0,0,eucl,0.65
5890,5,15,3,1,19,16,5625,0.752344,3,1,XRAI_1.50,0,0,eucl,0.75
5890,5,15,3,1,19,27,5625,0.834001,4,1,XRAI_1.50,0,0,eucl,0.8
5890,5,15,3,1,19,29,5625,0.858579,4,1,XRAI_1.50,0,0,eucl,0.85
5890,5,15,3,1,19,41,5625,0.908106,5,1,XRAI_1.50,0,0,eucl,0.9
5890,5,15,3,1,19,120,5625,0.95286,5,1,XRAI_1.50,0,0,eucl,0.95
12847,5,25,3,0.6,22,319,15625,1,14,3,XRAI_1.50,0,0,eucl,1
13976,5,25,3,0.6,23,0,15625,0,5,5,XRAI_1.50,0,0,eucl,0
13976,5,25,3,0.6,23,3,15625,0.125472,5,5,XRAI_1.50,0,0,eucl,0.1
13976,5,25,3,0.6,23,5,15625,0.309145,6,5,XRAI_1.50,0,0,eucl,0.25
7373,5,50,1,0.3,11,820,62500,0.952671,33,27,XRAI_1.50,0,0,eucl,0.95
13976,5,25,3,0.6,23,7,15625,0.412531,8,5,XRAI_1.50,0,0,eucl,0.4
13976,5,25,3,0.6,23,9,15625,0.53147,8,5,XRAI_1.50,0,0,eucl,0.5
13976,5,25,3,0.6,23,14,15625,0.664143,8,5,XRAI_1.50,0,0,eucl,0.65
13976,5,25,3,0.6,23,23,15625,0.767793,9,5,XRAI_1.50,0,0,eucl,0.75
13976,5,25,3,0.6,23,25,15625,0.811532,9,5,XRAI_1.50,0,0,eucl,0.8
13976,5,25,3,0.6,23,34,15625,0.877362,10,5,XRAI_1.50,0,0,eucl,0.85
13976,5,25,3,0.6,23,39,15625,0.909667,12,5,XRAI_1.50,0,0,eucl,0.9
13976,5,25,3,0.6,23,52,15625,0.95101,12,5,XRAI_1.50,0,0,eucl,0.95
13976,5,25,3,0.6,23,160,15625,1,14,5,XRAI_1.50,0,0,eucl,1
15155,5,25,3,0.6,24,0,15625,0,4,4,XRAI_1.50,0,0,eucl,0
15155,5,25,3,0.6,24,2,15625,0.183079,4,4,XRAI_1.50,0,0,eucl,0.1
15155,5,25,3,0.6,24,4,15625,0.339818,4,4,XRAI_1.50,0,0,eucl,0.25
15155,5,25,3,0.6,24,8,15625,0.439429,5,4,XRAI_1.50,0,0,eucl,0.4
15155,5,25,3,0.6,24,9,15625,0.502969,5,4,XRAI_1.50,0,0,eucl,0.5
15155,5,25,3,0.6,24,15,15625,0.65083,7,4,XRAI_1.50,0,0,eucl,0.65
15155,5,25,3,0.6,24,27,15625,0.750521,7,4,XRAI_1.50,0,0,eucl,0.75
15155,5,25,3,0.6,24,32,15625,0.801606,7,4,XRAI_1.50,0,0,eucl,0.8
5890,5,15,3,1,19,475,5625,1,6,1,XRAI_1.50,0,1,eucl,1
6479,5,15,3,1,20,0,5625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
15155,5,25,3,0.6,24,44,15625,0.850334,10,4,XRAI_1.50,0,0,eucl,0.85
6479,5,15,3,1,20,2,5625,0.174302,0,0,XRAI_1.50,0,0,eucl,0.1
6479,5,15,3,1,20,4,5625,0.274282,0,0,XRAI_1.50,0,0,eucl,0.25
6479,5,15,3,1,20,8,5625,0.445423,0,0,XRAI_1.50,0,0,eucl,0.4
6479,5,15,3,1,20,9,5625,0.50424,1,0,XRAI_1.50,0,0,eucl,0.5
15155,5,25,3,0.6,24,59,15625,0.903667,13,4,XRAI_1.50,0,0,eucl,0.9
6479,5,15,3,1,20,13,5625,0.678891,1,0,XRAI_1.50,0,0,eucl,0.65
6479,5,15,3,1,20,17,5625,0.752344,2,0,XRAI_1.50,0,0,eucl,0.75
6479,5,15,3,1,20,20,5625,0.802235,3,0,XRAI_1.50,0,0,eucl,0.8
6479,5,15,3,1,20,29,5625,0.852427,6,0,XRAI_1.50,0,0,eucl,0.85
6479,5,15,3,1,20,34,5625,0.901117,4,0,XRAI_1.50,0,0,eucl,0.9
15155,5,25,3,0.6,24,97,15625,0.958048,14,4,XRAI_1.50,0,0,eucl,0.95
6479,5,15,3,1,20,78,5625,0.95286,4,0,XRAI_1.50,0,0,eucl,0.95
15155,5,25,3,0.6,24,237,15625,1,14,4,XRAI_1.50,0,0,eucl,1
16384,5,25,3,0.6,25,0,15625,0,7,7,XRAI_1.50,0,0,eucl,0
16384,5,25,3,0.6,25,2,15625,0.142189,7,7,XRAI_1.50,0,0,eucl,0.1
16384,5,25,3,0.6,25,5,15625,0.337882,7,7,XRAI_1.50,0,0,eucl,0.25
16384,5,25,3,0.6,25,7,15625,0.400534,8,7,XRAI_1.50,0,0,eucl,0.4
16384,5,25,3,0.6,25,10,15625,0.543579,12,7,XRAI_1.50,0,0,eucl,0.5
16384,5,25,3,0.6,25,16,15625,0.652898,12,7,XRAI_1.50,0,0,eucl,0.65
16384,5,25,3,0.6,25,28,15625,0.755378,13,7,XRAI_1.50,0,0,eucl,0.75
16384,5,25,3,0.6,25,40,15625,0.808167,12,7,XRAI_1.50,0,0,eucl,0.8
16384,5,25,3,0.6,25,56,15625,0.86086,14,7,XRAI_1.50,0,0,eucl,0.85
16384,5,25,3,0.6,25,71,15625,0.906192,13,7,XRAI_1.50,0,0,eucl,0.9
6479,5,15,3,1,20,355,5625,1,7,0,XRAI_1.50,0,0,eucl,1
7098,5,15,3,1,21,0,5625,1.11022e-16,1,1,XRAI_1.50,0,0,eucl,0
7098,5,15,3,1,21,2,5625,0.211471,1,1,XRAI_1.50,0,0,eucl,0.1
7098,5,15,3,1,21,3,5625,0.325381,1,1,XRAI_1.50,0,0,eucl,0.25
7098,5,15,3,1,21,4,5625,0.406704,1,1,XRAI_1.50,0,0,eucl,0.4
16384,5,25,3,0.6,25,97,15625,0.962053,16,7,XRAI_1.50,0,0,eucl,0.95
15877,5,50,5,0.3,17,2425,62500,1,18,6,XRAI_1.50,0,0,eucl,1
7098,5,15,3,1,21,6,5625,0.50245,1,1,XRAI_1.50,0,0,eucl,0.5
7098,5,15,3,1,21,9,5625,0.687306,3,1,XRAI_1.50,0,1,eucl,0.65
7098,5,15,3,1,21,12,5625,0.798892,4,1,XRAI_1.50,1,0,eucl,0.75
7098,5,15,3,1,21,13,5625,0.810263,4,1,XRAI_1.50,0,0,eucl,0.8
17633,5,50,5,0.3,18,0,62500,0,16,16,XRAI_1.50,0,0,eucl,0
7098,5,15,3,1,21,16,5625,0.860159,4,1,XRAI_1.50,0,0,eucl,0.85
7098,5,15,3,1,21,20,5625,0.915673,4,1,XRAI_1.50,0,0,eucl,0.9
17633,5,50,5,0.3,18,2,62500,0.126845,16,16,XRAI_1.50,0,0,eucl,0.1
7098,5,15,3,1,21,29,5625,0.95286,5,1,XRAI_1.50,0,0,eucl,0.95
17633,5,50,5,0.3,18,6,62500,0.286333,18,16,XRAI_1.50,0,0,eucl,0.25
17633,5,50,5,0.3,18,12,62500,0.405324,19,16,XRAI_1.50,0,0,eucl,0.4
16384,5,25,3,0.6,25,167,15625,1,15,7,XRAI_1.50,0,0,eucl,1
17663,5,25,3,0.6,26,0,15625,0,3,3,XRAI_1.50,0,0,eucl,0
17663,5,25,3,0.6,26,2,15625,0.176058,3,3,XRAI_1.50,0,0,eucl,0.1
17633,5,50,5,0.3,18,19,62500,0.501402,22,16,XRAI_1.50,0,0,eucl,0.5
17663,5,25,3,0.6,26,4,15625,0.276343,3,3,XRAI_1.50,0,0,eucl,0.25
17663,5,25,3,0.6,26,8,15625,0.473426,4,3,XRAI_1.50,0,0,eucl,0.4
17663,5,25,3,0.6,26,9,15625,0.563468,4,3,XRAI_1.50,0,0,eucl,0.5
17663,5,25,3,0.6,26,14,15625,0.697477,4,3,XRAI_1.50,0,0,eucl,0.65
17663,5,25,3,0.6,26,20,15625,0.754073,7,3,XRAI_1.50,0,0,eucl,0.75
17663,5,25,3,0.6,26,27,15625,0.809422,7,3,XRAI_1.50,0,0,eucl,0.8
7098,5,15,3,1,21,133,5625,1,5,1,XRAI_1.50,0,0,eucl,1
7747,5,15,3,1,22,0,5625,1.11022e-16,2,2,XRAI_1.50,0,0,eucl,0
17663,5,25,3,0.6,26,35,15625,0.858579,9,3,XRAI_1.50,0,0,eucl,0.85
7747,5,15,3,1,22,1,5625,0.137446,2,2,XRAI_1.50,0,0,eucl,0.1
17633,5,50,5,0.3,18,49,62500,0.665276,23,16,XRAI_1.50,0,0,eucl,0.65
7747,5,15,3,1,22,3,5625,0.32571,2,2,XRAI_1.50,0,0,eucl,0.25
7747,5,15,3,1,22,6,5625,0.415002,3,2,XRAI_1.50,0,0,eucl,0.4
7747,5,15,3,1,22,9,5625,0.515576,3,2,XRAI_1.50,0,0,eucl,0.5
17663,5,25,3,0.6,26,52,15625,0.90284,10,3,XRAI_1.50,0,0,eucl,0.9
7747,5,15,3,1,22,14,5625,0.652949,3,2,XRAI_1.50,0,0,eucl,0.65
7747,5,15,3,1,22,20,5625,0.75596,4,2,XRAI_1.50,0,0,eucl,0.75
7747,5,15,3,1,22,23,5625,0.821115,5,2,XRAI_1.50,0,0,eucl,0.8
17633,5,50,5,0.3,18,69,62500,0.752775,24,16,XRAI_1.50,0,0,eucl,0.75
7747,5,15,3,1,22,26,5625,0.877073,5,2,XRAI_1.50,0,0,eucl,0.85
17663,5,25,3,0.6,26,73,15625,0.95101,11,3,XRAI_1.50,0,0,eucl,0.95
7747,5,15,3,1,22,31,5625,0.908106,5,2,XRAI_1.50,0,1,eucl,0.9
7747,5,15,3,1,22,61,5625,0.957836,5,2,XRAI_1.50,1,0,eucl,0.95
17633,5,50,5,0.3,18,92,62500,0.803531,26,16,XRAI_1.50,0,0,eucl,0.8
2526,10,25,1,0.3,0,18766,62500,1,13,9,XRAI_1.50,0,1,eucl,1
2553,10,25,1,0.3,1,0,62500,0,7,7,XRAI_1.50,0,0,eucl,0
2553,10,25,1,0.3,1,6,62500,0.141453,7,7,XRAI_1.50,0,0,eucl,0.1
2553,10,25,1,0.3,1,9,62500,0.281953,7,7,XRAI_1.50,0,0,eucl,0.25
2553,10,25,1,0.3,1,17,62500,0.407784,8,7,XRAI_1.50,0,0,eucl,0.4
17633,5,50,5,0.3,18,129,62500,0.855363,25,16,XRAI_1.50,0,0,eucl,0.85
2553,10,25,1,0.3,1,23,62500,0.509776,8,7,XRAI_1.50,0,0,eucl,0.5
2553,10,25,1,0.3,1,49,62500,0.655907,9,7,XRAI_1.50,0,0,eucl,0.65
17663,5,25,3,0.6,26,201,15625,1,12,3,XRAI_1.50,0,0,eucl,1
17633,5,50,5,0.3,18,160,62500,0.90346,25,16,XRAI_1.50,0,0,eucl,0.9
18992,5,25,3,0.6,27,0,15625,0,4,4,XRAI_1.50,0,0,eucl,0
18992,5,25,3,0.6,27,2,15625,0.190161,4,4,XRAI_1.50,0,0,eucl,0.1
18992,5,25,3,0.6,27,3,15625,0.272924,4,4,XRAI_1.50,0,0,eucl,0.25
18992,5,25,3,0.6,27,6,15625,0.417729,4,4,XRAI_1.50,0,0,eucl,0.4
18992,5,25,3,0.6,27,8,15625,0.514861,4,4,XRAI_1.50,0,0,eucl,0.5
18992,5,25,3,0.6,27,10,15625,0.71631,4,4,XRAI_1.50,0,0,eucl,0.65
2553,10,25,1,0.3,1,87,62500,0.752344,10,7,XRAI_1.50,0,0,eucl,0.75
18992,5,25,3,0.6,27,15,15625,0.750521,4,4,XRAI_1.50,0,0,eucl,0.75
18992,5,25,3,0.6,27,20,15625,0.810685,6,4,XRAI_1.50,0,0,eucl,0.8
18992,5,25,3,0.6,27,27,15625,0.858014,6,4,XRAI_1.50,0,0,eucl,0.85
18992,5,25,3,0.6,27,33,15625,0.909667,8,4,XRAI_1.50,0,0,eucl,0.9
18992,5,25,3,0.6,27,45,15625,0.952671,13,4,XRAI_1.50,0,0,eucl,0.95
2553,10,25,1,0.3,1,145,62500,0.800802,10,7,XRAI_1.50,0,0,eucl,0.8
2553,10,25,1,0.3,1,259,62500,0.851048,11,7,XRAI_1.50,0,0,eucl,0.85
17633,5,50,5,0.3,18,323,62500,0.952251,26,16,XRAI_1.50,0,0,eucl,0.95
7747,5,15,3,1,22,494,5625,1,8,2,XRAI_1.50,0,0,eucl,1
8426,5,15,3,1,23,0,5625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
8426,5,15,3,1,23,2,5625,0.14521,0,0,XRAI_1.50,0,0,eucl,0.1
8426,5,15,3,1,23,3,5625,0.32604,0,0,XRAI_1.50,0,0,eucl,0.25
8426,5,15,3,1,23,5,5625,0.433137,0,0,XRAI_1.50,0,0,eucl,0.4
8426,5,15,3,1,23,6,5625,0.51192,0,0,XRAI_1.50,0,0,eucl,0.5
8426,5,15,3,1,23,10,5625,0.76906,2,0,XRAI_1.50,0,0,eucl,0.65
8426,5,15,3,1,23,10,5625,0.76906,2,0,XRAI_1.50,0,0,eucl,0.75
18992,5,25,3,0.6,27,267,15625,1,12,4,XRAI_1.50,0,0,eucl,1
8426,5,15,3,1,23,13,5625,0.807935,2,0,XRAI_1.50,0,0,eucl,0.8
8426,5,15,3,1,23,15,5625,0.858579,2,0,XRAI_1.50,0,0,eucl,0.85
20371,5,25,3,0.6,28,0,15625,0,2,2,XRAI_1.50,0,0,eucl,0
20371,5,25,3,0.6,28,2,15625,0.159619,2,2,XRAI_1.50,0,0,eucl,0.1
20371,5,25,3,0.6,28,3,15625,0.2645,2,2,XRAI_1.50,0,0,eucl,0.25
20371,5,25,3,0.6,28,5,15625,0.452862,4,2,XRAI_1.50,0,0,eucl,0.4
20371,5,25,3,0.6,28,7,15625,0.538524,5,2,XRAI_1.50,0,0,eucl,0.5
8426,5,15,3,1,23,37,5625,0.921119,5,0,XRAI_1.50,0,0,eucl,0.9
20371,5,25,3,0.6,28,11,15625,0.654746,5,2,XRAI_1.50,0,0,eucl,0.65
8426,5,15,3,1,23,44,5625,0.95286,5,0,XRAI_1.50,0,0,eucl,0.95
20371,5,25,3,0.6,28,17,15625,0.764034,5,2,XRAI_1.50,0,0,eucl,0.75
20371,5,25,3,0.6,28,21,15625,0.814097,5,2,XRAI_1.50,0,0,eucl,0.8
2553,10,25,1,0.3,1,442,62500,0.900222,12,7,XRAI_1.50,0,0,eucl,0.9
20371,5,25,3,0.6,28,29,15625,0.862595,8,2,XRAI_1.50,0,0,eucl,0.85
20371,5,25,3,0.6,28,60,15625,0.90202,8,2,XRAI_1.50,0,0,eucl,0.9
20371,5,25,3,0.6,28,90,15625,0.958048,11,2,XRAI_1.50,0,0,eucl,0.95
8426,5,15,3,1,23,217,5625,1,7,0,XRAI_1.50,0,0,eucl,1
9135,5,15,3,1,24,0,5625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
9135,5,15,3,1,24,1,5625,0.185138,0,0,XRAI_1.50,0,1,eucl,0.1
9135,5,15,3,1,24,2,5625,0.344765,0,0,XRAI_1.50,1,1,eucl,0.25
9135,5,15,3,1,24,3,5625,0.458397,0,0,XRAI_1.50,1,1,eucl,0.4
9135,5,15,3,1,24,4,5625,0.501112,0,0,XRAI_1.50,1,1,eucl,0.5
9135,5,15,3,1,24,12,5625,0.69963,0,0,XRAI_1.50,1,1,eucl,0.65
9135,5,15,3,1,24,18,5625,0.750556,0,0,XRAI_1.50,1,1,eucl,0.75
20371,5,25,3,0.6,28,178,15625,1,11,2,XRAI_1.50,0,1,eucl,1
9135,5,15,3,1,24,23,5625,0.801114,5,0,XRAI_1.50,1,1,eucl,0.8
21800,5,25,3,0.6,29,0,15625,0,4,4,XRAI_1.50,1,1,eucl,0
21800,5,25,3,0.6,29,2,15625,0.191644,4,4,XRAI_1.50,1,1,eucl,0.1
9135,5,15,3,1,24,33,5625,0.863374,5,0,XRAI_1.50,1,1,eucl,0.85
21800,5,25,3,0.6,29,4,15625,0.299029,4,4,XRAI_1.50,1,1,eucl,0.25
9135,5,15,3,1,24,36,5625,0.905719,4,0,XRAI_1.50,1,1,eucl,0.9
21800,5,25,3,0.6,29,7,15625,0.450819,6,4,XRAI_1.50,1,1,eucl,0.4
21800,5,25,3,0.6,29,11,15625,0.537312,6,4,XRAI_1.50,1,1,eucl,0.5
21800,5,25,3,0.6,29,17,15625,0.663905,7,4,XRAI_1.50,1,1,eucl,0.65
9135,5,15,3,1,24,56,5625,0.957836,4,0,XRAI_1.50,1,1,eucl,0.95
21800,5,25,3,0.6,29,27,15625,0.756361,10,4,XRAI_1.50,1,1,eucl,0.75
21800,5,25,3,0.6,29,31,15625,0.804859,10,4,XRAI_1.50,1,1,eucl,0.8
21800,5,25,3,0.6,29,38,15625,0.854673,10,4,XRAI_1.50,1,1,eucl,0.85
21800,5,25,3,0.6,29,47,15625,0.905343,13,4,XRAI_1.50,1,0,eucl,0.9
21800,5,25,3,0.6,29,73,15625,0.956182,13,4,XRAI_1.50,0,0,eucl,0.95
9135,5,15,3,1,24,146,5625,1,9,0,XRAI_1.50,1,1,eucl,1
9874,5,15,3,1,25,0,5625,1.11022e-16,1,1,XRAI_1.50,1,1,eucl,0
9874,5,15,3,1,25,2,5625,0.101606,1,1,XRAI_1.50,1,1,eucl,0.1
9874,5,15,3,1,25,4,5625,0.301112,1,1,XRAI_1.50,1,1,eucl,0.25
9874,5,15,3,1,25,5,5625,0.419579,1,1,XRAI_1.50,1,1,eucl,0.4
9874,5,15,3,1,25,9,5625,0.562837,1,1,XRAI_1.50,1,1,eucl,0.5
9874,5,15,3,1,25,12,5625,0.730021,1,1,XRAI_1.50,1,1,eucl,0.65
9874,5,15,3,1,25,13,5625,0.770024,3,1,XRAI_1.50,1,1,eucl,0.75
9874,5,15,3,1,25,17,5625,0.810263,3,1,XRAI_1.50,1,1,eucl,0.8
9874,5,15,3,1,25,19,5625,0.860159,5,1,XRAI_1.50,1,1,eucl,0.85
9874,5,15,3,1,25,24,5625,0.913077,5,1,XRAI_1.50,1,1,eucl,0.9
9874,5,15,3,1,25,49,5625,0.95286,7,1,XRAI_1.50,1,1,eucl,0.95
2553,10,25,1,0.3,1,965,62500,0.952297,12,7,XRAI_1.50,0,0,eucl,0.95
21800,5,25,3,0.6,29,222,15625,1,14,4,XRAI_1.50,0,1,eucl,1
659,5,25,3,1,0,0,15625,0,8,8,XRAI_1.50,0,0,eucl,0
659,5,25,3,1,0,3,15625,0.137353,7,8,XRAI_1.50,0,0,eucl,0.1
659,5,25,3,1,0,4,15625,0.263631,7,8,XRAI_1.50,0,0,eucl,0.25
659,5,25,3,1,0,8,15625,0.430088,9,8,XRAI_1.50,0,0,eucl,0.4
659,5,25,3,1,0,9,15625,0.526207,9,8,XRAI_1.50,0,0,eucl,0.5
659,5,25,3,1,0,16,15625,0.652437,9,8,XRAI_1.50,0,0,eucl,0.65
659,5,25,3,1,0,25,15625,0.778009,10,8,XRAI_1.50,0,0,eucl,0.75
659,5,25,3,1,0,27,15625,0.80201,12,8,XRAI_1.50,0,0,eucl,0.8
659,5,25,3,1,0,35,15625,0.864353,12,8,XRAI_1.50,0,0,eucl,0.85
659,5,25,3,1,0,45,15625,0.91421,14,8,XRAI_1.50,0,0,eucl,0.9
9874,5,15,3,1,25,290,5625,1,5,1,XRAI_1.50,1,1,eucl,1
10643,5,15,3,1,26,0,5625,1.11022e-16,3,3,XRAI_1.50,0,0,eucl,0
10643,5,15,3,1,26,1,5625,0.137446,3,3,XRAI_1.50,0,0,eucl,0.1
659,5,25,3,1,0,72,15625,0.952671,14,8,XRAI_1.50,0,0,eucl,0.95
10643,5,15,3,1,26,2,5625,0.253452,3,3,XRAI_1.50,0,0,eucl,0.25
10643,5,15,3,1,26,4,5625,0.436282,3,3,XRAI_1.50,0,0,eucl,0.4
10643,5,15,3,1,26,6,5625,0.518336,4,3,XRAI_1.50,0,0,eucl,0.5
10643,5,15,3,1,26,9,5625,0.694495,6,3,XRAI_1.50,0,0,eucl,0.65
10643,5,15,3,1,26,11,5625,0.766191,6,3,XRAI_1.50,0,0,eucl,0.75
10643,5,15,3,1,26,17,5625,0.842238,5,3,XRAI_1.50,0,0,eucl,0.8
