seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
27305,10,15,3,0.3,29,22500,22500,0.96151,6,3,XRAI_1.00,1,1,eucl,1
1524,10,15,3,0.6,0,5,22500,0.251603,3,3,XRAI_1.00,1,1,eucl,0.25
1524,10,15,3,0.6,0,10,22500,0.546754,4,3,XRAI_1.00,1,1,eucl,0.5
1524,10,15,3,0.6,0,28,22500,0.7584,7,3,XRAI_1.00,1,1,eucl,0.75
1524,10,15,3,0.6,0,49,22500,0.850598,7,3,XRAI_1.00,1,1,eucl,0.85
36907,10,10,1,1,28,10000,10000,0.970186,2,0,XRAI_1.00,1,1,eucl,1
38479,10,10,1,1,29,4,10000,0.266212,1,1,XRAI_1.00,0,0,eucl,0.25
38479,10,10,1,1,29,8,10000,0.510329,1,1,XRAI_1.00,0,0,eucl,0.5
38479,10,10,1,1,29,15,10000,0.754145,2,1,XRAI_1.00,0,0,eucl,0.75
38479,10,10,1,1,29,23,10000,0.850185,2,1,XRAI_1.00,0,0,eucl,0.85
14943,10,30,3,0.6,6,14916,90000,1,24,16,XRAI_1.00,0,0,eucl,1
17137,10,30,3,0.6,7,7,90000,0.265842,13,13,XRAI_1.00,0,1,eucl,0.25
17137,10,30,3,0.6,7,16,90000,0.51101,15,13,XRAI_1.00,1,1,eucl,0.5
17137,10,30,3,0.6,7,45,90000,0.750556,17,13,XRAI_1.00,1,1,eucl,0.75
17137,10,30,3,0.6,7,75,90000,0.855812,17,13,XRAI_1.00,1,1,eucl,0.85
38479,10,10,1,1,29,10000,10000,0.978918,3,1,XRAI_1.00,0,1,eucl,1
1019,10,10,3,0.3,0,9,10000,0.305578,1,1,XRAI_1.00,0,0,eucl,0.25
1019,10,10,3,0.3,0,16,10000,0.507388,1,1,XRAI_1.00,0,0,eucl,0.5
1019,10,10,3,0.3,0,78,10000,0.760093,2,1,XRAI_1.00,0,1,eucl,0.75
1019,10,10,3,0.3,0,219,10000,0.850929,2,1,XRAI_1.00,1,1,eucl,0.85
37604,10,15,3,1,20,22500,22500,0.990062,9,2,XRAI_1.00,0,1,eucl,1
39723,10,15,3,1,21,6,22500,0.278753,3,3,XRAI_1.00,0,0,eucl,0.25
39723,10,15,3,1,21,10,22500,0.50439,4,3,XRAI_1.00,0,0,eucl,0.5
39723,10,15,3,1,21,23,22500,0.751747,5,3,XRAI_1.00,0,0,eucl,0.75
39723,10,15,3,1,21,38,22500,0.850929,6,3,XRAI_1.00,0,1,eucl,0.85
1019,10,10,3,0.3,0,10000,10000,0.91835,3,1,XRAI_1.00,1,0,eucl,1
1333,10,10,3,0.3,1,7,10000,0.296359,0,0,XRAI_1.00,0,1,eucl,0.25
1333,10,10,3,0.3,1,11,10000,0.519722,0,0,XRAI_1.00,1,1,eucl,0.5
1333,10,10,3,0.3,1,49,10000,0.759168,2,0,XRAI_1.00,1,0,eucl,0.75
1333,10,10,3,0.3,1,245,10000,0.854703,2,0,XRAI_1.00,0,0,eucl,0.85
17137,10,30,3,0.6,7,9234,90000,1,22,13,XRAI_1.00,1,0,eucl,1
19391,10,30,3,0.6,8,6,90000,0.265523,15,15,XRAI_1.00,0,0,eucl,0.25
19391,10,30,3,0.6,8,15,90000,0.50434,18,15,XRAI_1.00,0,0,eucl,0.5
19391,10,30,3,0.6,8,50,90000,0.753794,20,15,XRAI_1.00,0,0,eucl,0.75
19391,10,30,3,0.6,8,70,90000,0.852511,21,15,XRAI_1.00,0,0,eucl,0.85
1524,10,15,3,0.6,0,22500,22500,0.975657,10,3,XRAI_1.00,1,0,eucl,1
2443,10,15,3,0.6,1,6,22500,0.267677,5,5,XRAI_1.00,0,0,eucl,0.25
2443,10,15,3,0.6,1,11,22500,0.52588,5,5,XRAI_1.00,0,0,eucl,0.5
2443,10,15,3,0.6,1,21,22500,0.760866,6,5,XRAI_1.00,0,0,eucl,0.75
2443,10,15,3,0.6,1,43,22500,0.858753,7,5,XRAI_1.00,0,0,eucl,0.85
1333,10,10,3,0.3,1,10000,10000,0.917001,3,0,XRAI_1.00,0,1,eucl,1
1667,10,10,3,0.3,2,10,10000,0.30734,0,0,XRAI_1.00,0,0,eucl,0.25
1667,10,10,3,0.3,2,18,10000,0.514202,0,0,XRAI_1.00,0,0,eucl,0.5
1667,10,10,3,0.3,2,35,10000,0.765716,1,0,XRAI_1.00,0,1,eucl,0.75
1667,10,10,3,0.3,2,161,10000,0.850929,3,0,XRAI_1.00,1,1,eucl,0.85
19391,10,30,3,0.6,8,5121,90000,1,22,15,XRAI_1.00,0,0,eucl,1
21705,10,30,3,0.6,9,8,90000,0.264582,15,15,XRAI_1.00,0,0,eucl,0.25
21705,10,30,3,0.6,9,21,90000,0.513541,17,15,XRAI_1.00,0,0,eucl,0.5
21705,10,30,3,0.6,9,42,90000,0.753744,17,15,XRAI_1.00,0,0,eucl,0.75
21705,10,30,3,0.6,9,64,90000,0.860601,18,15,XRAI_1.00,0,0,eucl,0.85
1667,10,10,3,0.3,2,10000,10000,0.933333,3,0,XRAI_1.00,1,1,eucl,1
2021,10,10,3,0.3,3,8,10000,0.267576,1,1,XRAI_1.00,0,0,eucl,0.25
2021,10,10,3,0.3,3,33,10000,0.517645,2,1,XRAI_1.00,0,0,eucl,0.5
2021,10,10,3,0.3,3,71,10000,0.752344,3,1,XRAI_1.00,0,1,eucl,0.75
2021,10,10,3,0.3,3,240,10000,0.852427,3,1,XRAI_1.00,1,0,eucl,0.85
2021,10,10,3,0.3,3,10000,10000,0.911808,3,1,XRAI_1.00,0,0,eucl,1
2395,10,10,3,0.3,4,9,10000,0.274895,1,1,XRAI_1.00,0,0,eucl,0.25
2395,10,10,3,0.3,4,21,10000,0.507614,2,1,XRAI_1.00,0,0,eucl,0.5
2395,10,10,3,0.3,4,122,10000,0.750111,3,1,XRAI_1.00,0,0,eucl,0.75
2395,10,10,3,0.3,4,765,10000,0.851676,3,1,XRAI_1.00,0,0,eucl,0.85
39723,10,15,3,1,21,22500,22500,0.990062,10,3,XRAI_1.00,1,1,eucl,1
41872,10,15,3,1,22,6,22500,0.269095,3,3,XRAI_1.00,0,0,eucl,0.25
41872,10,15,3,1,22,12,22500,0.502699,3,3,XRAI_1.00,0,0,eucl,0.5
41872,10,15,3,1,22,32,22500,0.757177,5,3,XRAI_1.00,0,0,eucl,0.75
41872,10,15,3,1,22,58,22500,0.850929,6,3,XRAI_1.00,0,0,eucl,0.85
2395,10,10,3,0.3,4,10000,10000,0.897802,3,1,XRAI_1.00,0,1,eucl,1
2789,10,10,3,0.3,5,6,10000,0.255241,3,3,XRAI_1.00,0,0,eucl,0.25
2789,10,10,3,0.3,5,14,10000,0.522274,3,3,XRAI_1.00,0,0,eucl,0.5
2789,10,10,3,0.3,5,44,10000,0.75733,4,3,XRAI_1.00,0,0,eucl,0.75
2789,10,10,3,0.3,5,91,10000,0.850185,3,3,XRAI_1.00,0,0,eucl,0.85
2443,10,15,3,0.6,1,22500,22500,0.977778,10,5,XRAI_1.00,0,0,eucl,1
3392,10,15,3,0.6,2,5,22500,0.265994,6,6,XRAI_1.00,0,0,eucl,0.25
3392,10,15,3,0.6,2,8,22500,0.521628,6,6,XRAI_1.00,0,0,eucl,0.5
3392,10,15,3,0.6,2,22,22500,0.759425,8,6,XRAI_1.00,0,1,eucl,0.75
3392,10,15,3,0.6,2,43,22500,0.851593,9,6,XRAI_1.00,1,0,eucl,0.85
21705,10,30,3,0.6,9,11071,90000,1,23,15,XRAI_1.00,0,1,eucl,1
24079,10,30,3,0.6,10,7,90000,0.266162,15,15,XRAI_1.00,0,0,eucl,0.25
24079,10,30,3,0.6,10,16,90000,0.531301,16,15,XRAI_1.00,0,0,eucl,0.5
24079,10,30,3,0.6,10,43,90000,0.750062,19,15,XRAI_1.00,0,0,eucl,0.75
24079,10,30,3,0.6,10,84,90000,0.854449,21,15,XRAI_1.00,0,0,eucl,0.85
2789,10,10,3,0.3,5,10000,10000,0.930079,5,3,XRAI_1.00,0,1,eucl,1
3203,10,10,3,0.3,6,9,10000,0.256584,1,1,XRAI_1.00,0,0,eucl,0.25
3203,10,10,3,0.3,6,17,10000,0.515805,2,1,XRAI_1.00,0,0,eucl,0.5
3203,10,10,3,0.3,6,85,10000,0.750111,2,1,XRAI_1.00,0,0,eucl,0.75
24079,10,30,3,0.6,10,2427,90000,1,22,15,XRAI_1.00,0,0,eucl,1
26513,10,30,3,0.6,11,7,90000,0.277419,15,15,XRAI_1.00,0,0,eucl,0.25
26513,10,30,3,0.6,11,14,90000,0.53262,17,15,XRAI_1.00,0,0,eucl,0.5
26513,10,30,3,0.6,11,35,90000,0.754346,19,15,XRAI_1.00,0,1,eucl,0.75
26513,10,30,3,0.6,11,56,90000,0.855299,19,15,XRAI_1.00,1,1,eucl,0.85
3203,10,10,3,0.3,6,440,10000,0.854703,3,1,XRAI_1.00,0,0,eucl,0.85
26513,10,30,3,0.6,11,3311,90000,1,23,15,XRAI_1.00,1,1,eucl,1
29007,10,30,3,0.6,12,6,90000,0.26008,14,14,XRAI_1.00,0,0,eucl,0.25
29007,10,30,3,0.6,12,22,90000,0.504489,16,14,XRAI_1.00,0,0,eucl,0.5
29007,10,30,3,0.6,12,55,90000,0.750457,17,14,XRAI_1.00,0,0,eucl,0.75
29007,10,30,3,0.6,12,76,90000,0.852511,17,14,XRAI_1.00,0,0,eucl,0.85
3203,10,10,3,0.3,6,10000,10000,0.892503,3,1,XRAI_1.00,0,0,eucl,1
3637,10,10,3,0.3,7,13,10000,0.268487,1,1,XRAI_1.00,0,0,eucl,0.25
3637,10,10,3,0.3,7,23,10000,0.507614,2,1,XRAI_1.00,0,1,eucl,0.5
3637,10,10,3,0.3,7,80,10000,0.75963,2,1,XRAI_1.00,1,0,eucl,0.75
3637,10,10,3,0.3,7,277,10000,0.851676,2,1,XRAI_1.00,0,0,eucl,0.85
82055,10,50,1,0.3,27,99554,250000,1,33,27,XRAI_1.00,0,1,eucl,1
86307,10,50,1,0.3,28,10,250000,0.261635,28,28,XRAI_1.00,0,0,eucl,0.25
86307,10,50,1,0.3,28,39,250000,0.505641,28,28,XRAI_1.00,0,0,eucl,0.5
86307,10,50,1,0.3,28,96,250000,0.755342,32,28,XRAI_1.00,0,0,eucl,0.75
86307,10,50,1,0.3,28,175,250000,0.850037,32,28,XRAI_1.00,0,0,eucl,0.85
3637,10,10,3,0.3,7,10000,10000,0.905719,3,1,XRAI_1.00,0,1,eucl,1
4091,10,10,3,0.3,8,7,10000,0.283527,0,0,XRAI_1.00,1,1,eucl,0.25
4091,10,10,3,0.3,8,10,10000,0.526948,0,0,XRAI_1.00,1,1,eucl,0.5
4091,10,10,3,0.3,8,27,10000,0.764298,1,0,XRAI_1.00,1,1,eucl,0.75
4091,10,10,3,0.3,8,181,10000,0.853182,3,0,XRAI_1.00,1,1,eucl,0.85
41872,10,15,3,1,22,18266,22500,1,11,3,XRAI_1.00,0,1,eucl,1
44051,10,15,3,1,23,6,22500,0.254578,4,4,XRAI_1.00,0,0,eucl,0.25
44051,10,15,3,1,23,10,22500,0.509598,4,4,XRAI_1.00,0,0,eucl,0.5
44051,10,15,3,1,23,25,22500,0.750754,6,4,XRAI_1.00,0,0,eucl,0.75
44051,10,15,3,1,23,53,22500,0.853941,6,4,XRAI_1.00,0,0,eucl,0.85
4091,10,10,3,0.3,8,10000,10000,0.905719,3,0,XRAI_1.00,1,1,eucl,1
4565,10,10,3,0.3,9,7,10000,0.304778,0,0,XRAI_1.00,0,0,eucl,0.25
4565,10,10,3,0.3,9,15,10000,0.533095,1,0,XRAI_1.00,0,0,eucl,0.5
4565,10,10,3,0.3,9,51,10000,0.750111,1,0,XRAI_1.00,0,0,eucl,0.75
4565,10,10,3,0.3,9,132,10000,0.853182,2,0,XRAI_1.00,0,0,eucl,0.85
29007,10,30,3,0.6,12,7968,90000,1,22,14,XRAI_1.00,0,0,eucl,1
31561,10,30,3,0.6,13,7,90000,0.252312,12,12,XRAI_1.00,0,0,eucl,0.25
31561,10,30,3,0.6,13,16,90000,0.510707,15,12,XRAI_1.00,0,0,eucl,0.5
31561,10,30,3,0.6,13,39,90000,0.756365,16,12,XRAI_1.00,0,0,eucl,0.75
31561,10,30,3,0.6,13,56,90000,0.850433,18,12,XRAI_1.00,0,0,eucl,0.85
3392,10,15,3,0.6,2,22500,22500,0.977778,10,6,XRAI_1.00,0,0,eucl,1
4371,10,15,3,0.6,3,7,22500,0.285149,6,6,XRAI_1.00,0,0,eucl,0.25
4371,10,15,3,0.6,3,13,22500,0.543497,7,6,XRAI_1.00,0,0,eucl,0.5
4371,10,15,3,0.6,3,22,22500,0.761279,7,6,XRAI_1.00,0,0,eucl,0.75
4371,10,15,3,0.6,3,40,22500,0.860159,8,6,XRAI_1.00,0,0,eucl,0.85
4565,10,10,3,0.3,9,10000,10000,0.91835,3,0,XRAI_1.00,0,1,eucl,1
5059,10,10,3,0.3,10,7,10000,0.285546,2,2,XRAI_1.00,0,0,eucl,0.25
5059,10,10,3,0.3,10,26,10000,0.536919,2,2,XRAI_1.00,0,0,eucl,0.5
5059,10,10,3,0.3,10,77,10000,0.75596,3,2,XRAI_1.00,0,0,eucl,0.75
5059,10,10,3,0.3,10,233,10000,0.852427,3,2,XRAI_1.00,0,0,eucl,0.85
86307,10,50,1,0.3,28,15686,250000,1,34,28,XRAI_1.00,0,0,eucl,1
90659,10,50,1,0.3,29,12,250000,0.266388,26,25,XRAI_1.00,0,0,eucl,0.25
90659,10,50,1,0.3,29,28,250000,0.504231,27,25,XRAI_1.00,0,0,eucl,0.5
90659,10,50,1,0.3,29,93,250000,0.753369,30,25,XRAI_1.00,0,0,eucl,0.75
90659,10,50,1,0.3,29,179,250000,0.851287,31,25,XRAI_1.00,0,0,eucl,0.85
5059,10,10,3,0.3,10,10000,10000,0.92254,3,2,XRAI_1.00,0,0,eucl,1
5573,10,10,3,0.3,11,6,10000,0.297307,3,3,XRAI_1.00,0,0,eucl,0.25
5573,10,10,3,0.3,11,14,10000,0.514888,3,3,XRAI_1.00,0,0,eucl,0.5
5573,10,10,3,0.3,11,33,10000,0.751002,3,3,XRAI_1.00,0,0,eucl,0.75
5573,10,10,3,0.3,11,75,10000,0.851676,3,3,XRAI_1.00,0,0,eucl,0.85
90659,10,50,1,0.3,29,10755,250000,1,32,25,XRAI_1.00,0,0,eucl,1
5051,10,50,1,0.6,0,11,250000,0.268694,26,26,XRAI_1.00,0,0,eucl,0.25
5051,10,50,1,0.6,0,31,250000,0.502897,31,26,XRAI_1.00,0,0,eucl,0.5
5051,10,50,1,0.6,0,76,250000,0.752542,34,26,XRAI_1.00,0,0,eucl,0.75
5051,10,50,1,0.6,0,124,250000,0.850245,35,26,XRAI_1.00,0,0,eucl,0.85
5573,10,10,3,0.3,11,10000,10000,0.933333,5,3,XRAI_1.00,0,0,eucl,1
6107,10,10,3,0.3,12,6,10000,0.2647,2,2,XRAI_1.00,0,0,eucl,0.25
6107,10,10,3,0.3,12,13,10000,0.548829,3,2,XRAI_1.00,0,0,eucl,0.5
6107,10,10,3,0.3,12,45,10000,0.751002,3,2,XRAI_1.00,0,0,eucl,0.75
6107,10,10,3,0.3,12,129,10000,0.850929,2,2,XRAI_1.00,0,1,eucl,0.85
5051,10,50,1,0.6,0,1116,250000,1,38,26,XRAI_1.00,0,1,eucl,1
8103,10,50,1,0.6,1,11,250000,0.289695,23,23,XRAI_1.00,0,0,eucl,0.25
8103,10,50,1,0.6,1,27,250000,0.500605,28,23,XRAI_1.00,0,0,eucl,0.5
8103,10,50,1,0.6,1,72,250000,0.753459,26,23,XRAI_1.00,0,0,eucl,0.75
8103,10,50,1,0.6,1,102,250000,0.850126,27,23,XRAI_1.00,0,0,eucl,0.85
31561,10,30,3,0.6,13,15076,90000,1,21,12,XRAI_1.00,0,0,eucl,1
34175,10,30,3,0.6,14,7,90000,0.250844,15,15,XRAI_1.00,0,0,eucl,0.25
34175,10,30,3,0.6,14,16,90000,0.519825,16,15,XRAI_1.00,0,0,eucl,0.5
34175,10,30,3,0.6,14,39,90000,0.750507,18,15,XRAI_1.00,0,0,eucl,0.75
34175,10,30,3,0.6,14,63,90000,0.851593,19,15,XRAI_1.00,0,0,eucl,0.85
8103,10,50,1,0.6,1,1134,250000,1,37,23,XRAI_1.00,0,0,eucl,1
11255,10,50,1,0.6,2,8,250000,0.265365,25,25,XRAI_1.00,0,0,eucl,0.25
11255,10,50,1,0.6,2,23,250000,0.503425,30,25,XRAI_1.00,0,0,eucl,0.5
11255,10,50,1,0.6,2,69,250000,0.755905,30,25,XRAI_1.00,0,0,eucl,0.75
11255,10,50,1,0.6,2,110,250000,0.85391,30,25,XRAI_1.00,0,0,eucl,0.85
44051,10,15,3,1,23,22500,22500,0.990062,10,4,XRAI_1.00,0,1,eucl,1
46260,10,15,3,1,24,7,22500,0.268892,2,2,XRAI_1.00,1,1,eucl,0.25
46260,10,15,3,1,24,12,22500,0.509598,2,2,XRAI_1.00,1,1,eucl,0.5
46260,10,15,3,1,24,25,22500,0.773159,5,2,XRAI_1.00,1,1,eucl,0.75
46260,10,15,3,1,24,33,22500,0.85293,6,2,XRAI_1.00,1,1,eucl,0.85
11255,10,50,1,0.6,2,1051,250000,1,37,25,XRAI_1.00,0,0,eucl,1
14507,10,50,1,0.6,3,10,250000,0.255557,29,29,XRAI_1.00,0,0,eucl,0.25
14507,10,50,1,0.6,3,23,250000,0.516136,32,29,XRAI_1.00,0,0,eucl,0.5
14507,10,50,1,0.6,3,67,250000,0.754254,33,29,XRAI_1.00,0,0,eucl,0.75
14507,10,50,1,0.6,3,97,250000,0.850482,34,29,XRAI_1.00,0,0,eucl,0.85
6107,10,10,3,0.3,12,10000,10000,0.92697,4,2,XRAI_1.00,1,0,eucl,1
6661,10,10,3,0.3,13,5,10000,0.250482,0,0,XRAI_1.00,0,0,eucl,0.25
6661,10,10,3,0.3,13,16,10000,0.508743,0,0,XRAI_1.00,0,0,eucl,0.5
6661,10,10,3,0.3,13,49,10000,0.751002,2,0,XRAI_1.00,0,0,eucl,0.75
6661,10,10,3,0.3,13,232,10000,0.85547,2,0,XRAI_1.00,0,0,eucl,0.85
14507,10,50,1,0.6,3,1009,250000,1,38,29,XRAI_1.00,0,1,eucl,1
17859,10,50,1,0.6,4,10,250000,0.252459,25,25,XRAI_1.00,0,0,eucl,0.25
17859,10,50,1,0.6,4,24,250000,0.500302,27,25,XRAI_1.00,0,0,eucl,0.5
4371,10,15,3,0.6,3,22500,22500,0.975657,11,6,XRAI_1.00,0,1,eucl,1
5380,10,15,3,0.6,4,5,22500,0.268352,4,4,XRAI_1.00,0,0,eucl,0.25
5380,10,15,3,0.6,4,11,22500,0.522765,5,4,XRAI_1.00,0,0,eucl,0.5
5380,10,15,3,0.6,4,24,22500,0.751747,7,4,XRAI_1.00,0,0,eucl,0.75
17859,10,50,1,0.6,4,71,250000,0.750236,30,25,XRAI_1.00,0,0,eucl,0.75
5380,10,15,3,0.6,4,41,22500,0.850929,8,4,XRAI_1.00,0,0,eucl,0.85
17859,10,50,1,0.6,4,107,250000,0.850839,36,25,XRAI_1.00,0,0,eucl,0.85
34175,10,30,3,0.6,14,4349,90000,1,22,15,XRAI_1.00,0,1,eucl,1
36849,10,30,3,0.6,15,10,90000,0.255008,14,14,XRAI_1.00,0,0,eucl,0.25
36849,10,30,3,0.6,15,25,90000,0.527053,14,14,XRAI_1.00,0,0,eucl,0.5
36849,10,30,3,0.6,15,51,90000,0.757992,17,14,XRAI_1.00,0,0,eucl,0.75
36849,10,30,3,0.6,15,85,90000,0.859016,17,14,XRAI_1.00,0,0,eucl,0.85
6661,10,10,3,0.3,13,10000,10000,0.915673,3,0,XRAI_1.00,0,1,eucl,1
7235,10,10,3,0.3,14,4,10000,0.250926,2,2,XRAI_1.00,0,0,eucl,0.25
7235,10,10,3,0.3,14,15,10000,0.525307,2,2,XRAI_1.00,0,0,eucl,0.5
7235,10,10,3,0.3,14,70,10000,0.752793,3,2,XRAI_1.00,0,0,eucl,0.75
7235,10,10,3,0.3,14,424,10000,0.850185,4,2,XRAI_1.00,0,0,eucl,0.85
17859,10,50,1,0.6,4,3220,250000,1,38,25,XRAI_1.00,0,0,eucl,1
21311,10,50,1,0.6,5,11,250000,0.270489,24,24,XRAI_1.00,0,0,eucl,0.25
21311,10,50,1,0.6,5,28,250000,0.500311,26,24,XRAI_1.00,0,0,eucl,0.5
21311,10,50,1,0.6,5,90,250000,0.75265,31,24,XRAI_1.00,0,0,eucl,0.75
21311,10,50,1,0.6,5,137,250000,0.856519,33,24,XRAI_1.00,0,0,eucl,0.85
21311,10,50,1,0.6,5,1366,250000,1,37,24,XRAI_1.00,0,0,eucl,1
24863,10,50,1,0.6,6,11,250000,0.26734,27,27,XRAI_1.00,0,0,eucl,0.25
24863,10,50,1,0.6,6,29,250000,0.518069,29,27,XRAI_1.00,0,0,eucl,0.5
24863,10,50,1,0.6,6,70,250000,0.750253,30,27,XRAI_1.00,0,0,eucl,0.75
24863,10,50,1,0.6,6,111,250000,0.851227,30,27,XRAI_1.00,0,1,eucl,0.85
36849,10,30,3,0.6,15,6102,90000,1,23,14,XRAI_1.00,0,0,eucl,1
39583,10,30,3,0.6,16,7,90000,0.272922,15,15,XRAI_1.00,0,0,eucl,0.25
39583,10,30,3,0.6,16,13,90000,0.524761,17,15,XRAI_1.00,0,0,eucl,0.5
39583,10,30,3,0.6,16,33,90000,0.750161,18,15,XRAI_1.00,0,0,eucl,0.75
39583,10,30,3,0.6,16,67,90000,0.850846,20,15,XRAI_1.00,0,0,eucl,0.85
7235,10,10,3,0.3,14,10000,10000,0.904548,4,2,XRAI_1.00,0,0,eucl,1
7829,10,10,3,0.3,15,9,10000,0.269855,0,0,XRAI_1.00,0,0,eucl,0.25
7829,10,10,3,0.3,15,13,10000,0.512603,1,0,XRAI_1.00,0,0,eucl,0.5
7829,10,10,3,0.3,15,36,10000,0.754598,2,0,XRAI_1.00,0,0,eucl,0.75
7829,10,10,3,0.3,15,152,10000,0.857795,3,0,XRAI_1.00,0,0,eucl,0.85
24863,10,50,1,0.6,6,1630,250000,1,39,27,XRAI_1.00,1,1,eucl,1
28515,10,50,1,0.6,7,10,250000,0.257745,26,26,XRAI_1.00,0,0,eucl,0.25
28515,10,50,1,0.6,7,24,250000,0.510529,32,26,XRAI_1.00,0,0,eucl,0.5
28515,10,50,1,0.6,7,60,250000,0.751252,34,26,XRAI_1.00,0,0,eucl,0.75
28515,10,50,1,0.6,7,93,250000,0.850007,34,26,XRAI_1.00,0,0,eucl,0.85
28515,10,50,1,0.6,7,1133,250000,1,39,26,XRAI_1.00,0,0,eucl,1
32267,10,50,1,0.6,8,10,250000,0.252185,26,26,XRAI_1.00,0,0,eucl,0.25
32267,10,50,1,0.6,8,27,250000,0.500258,30,26,XRAI_1.00,0,0,eucl,0.5
32267,10,50,1,0.6,8,76,250000,0.754852,33,26,XRAI_1.00,0,0,eucl,0.75
32267,10,50,1,0.6,8,112,250000,0.853424,33,26,XRAI_1.00,0,0,eucl,0.85
32267,10,50,1,0.6,8,1358,250000,1,38,26,XRAI_1.00,0,0,eucl,1
36119,10,50,1,0.6,9,11,250000,0.265026,24,24,XRAI_1.00,0,0,eucl,0.25
36119,10,50,1,0.6,9,31,250000,0.519204,27,24,XRAI_1.00,0,0,eucl,0.5
36119,10,50,1,0.6,9,69,250000,0.753568,30,24,XRAI_1.00,0,0,eucl,0.75
36119,10,50,1,0.6,9,116,250000,0.850661,32,24,XRAI_1.00,0,0,eucl,0.85
7829,10,10,3,0.3,15,10000,10000,0.92254,3,0,XRAI_1.00,0,1,eucl,1
8443,10,10,3,0.3,16,11,10000,0.265607,2,2,XRAI_1.00,0,0,eucl,0.25
8443,10,10,3,0.3,16,17,10000,0.516954,2,2,XRAI_1.00,0,0,eucl,0.5
8443,10,10,3,0.3,16,44,10000,0.762888,3,2,XRAI_1.00,0,0,eucl,0.75
8443,10,10,3,0.3,16,98,10000,0.854703,3,2,XRAI_1.00,0,0,eucl,0.85
39583,10,30,3,0.6,16,6140,90000,1,23,15,XRAI_1.00,0,0,eucl,1
42377,10,30,3,0.6,17,9,90000,0.271108,12,12,XRAI_1.00,0,1,eucl,0.25
42377,10,30,3,0.6,17,20,90000,0.505837,16,12,XRAI_1.00,1,1,eucl,0.5
42377,10,30,3,0.6,17,43,90000,0.750062,17,12,XRAI_1.00,1,0,eucl,0.75
42377,10,30,3,0.6,17,76,90000,0.850103,17,12,XRAI_1.00,0,0,eucl,0.85
36119,10,50,1,0.6,9,1222,250000,1,37,24,XRAI_1.00,0,0,eucl,1
40071,10,50,1,0.6,10,15,250000,0.270995,22,22,XRAI_1.00,0,0,eucl,0.25
40071,10,50,1,0.6,10,29,250000,0.507758,26,22,XRAI_1.00,0,0,eucl,0.5
40071,10,50,1,0.6,10,69,250000,0.753929,27,22,XRAI_1.00,0,0,eucl,0.75
40071,10,50,1,0.6,10,106,250000,0.850631,32,22,XRAI_1.00,0,0,eucl,0.85
5380,10,15,3,0.6,4,22500,22500,0.970186,9,4,XRAI_1.00,0,1,eucl,1
6419,10,15,3,0.6,5,6,22500,0.281772,4,4,XRAI_1.00,0,0,eucl,0.25
6419,10,15,3,0.6,5,10,22500,0.514659,5,4,XRAI_1.00,0,0,eucl,0.5
6419,10,15,3,0.6,5,25,22500,0.753143,7,4,XRAI_1.00,0,0,eucl,0.75
6419,10,15,3,0.6,5,51,22500,0.863374,7,4,XRAI_1.00,0,0,eucl,0.85
40071,10,50,1,0.6,10,1492,250000,1,37,22,XRAI_1.00,0,1,eucl,1
44123,10,50,1,0.6,11,12,250000,0.267297,26,25,XRAI_1.00,0,0,eucl,0.25
44123,10,50,1,0.6,11,27,250000,0.509359,28,25,XRAI_1.00,0,0,eucl,0.5
44123,10,50,1,0.6,11,67,250000,0.751628,31,25,XRAI_1.00,0,0,eucl,0.75
44123,10,50,1,0.6,11,109,250000,0.851048,36,25,XRAI_1.00,0,0,eucl,0.85
46260,10,15,3,1,24,22500,22500,0.990062,10,2,XRAI_1.00,1,1,eucl,1
48499,10,15,3,1,25,5,22500,0.256701,3,3,XRAI_1.00,1,1,eucl,0.25
48499,10,15,3,1,25,9,22500,0.523801,3,3,XRAI_1.00,1,1,eucl,0.5
48499,10,15,3,1,25,19,22500,0.755354,5,3,XRAI_1.00,1,1,eucl,0.75
48499,10,15,3,1,25,35,22500,0.854279,5,3,XRAI_1.00,1,1,eucl,0.85
8443,10,10,3,0.3,16,10000,10000,0.919723,4,2,XRAI_1.00,0,0,eucl,1
9077,10,10,3,0.3,17,9,10000,0.279506,2,2,XRAI_1.00,1,1,eucl,0.25
9077,10,10,3,0.3,17,22,10000,0.515576,2,2,XRAI_1.00,1,1,eucl,0.5
9077,10,10,3,0.3,17,69,10000,0.757788,3,2,XRAI_1.00,1,0,eucl,0.75
44123,10,50,1,0.6,11,1048,250000,1,39,25,XRAI_1.00,0,1,eucl,1
9077,10,10,3,0.3,17,219,10000,0.850185,3,2,XRAI_1.00,0,0,eucl,0.85
48275,10,50,1,0.6,12,11,250000,0.257913,25,25,XRAI_1.00,0,0,eucl,0.25
48275,10,50,1,0.6,12,29,250000,0.500827,26,25,XRAI_1.00,0,0,eucl,0.5
48275,10,50,1,0.6,12,68,250000,0.754182,30,25,XRAI_1.00,0,0,eucl,0.75
48275,10,50,1,0.6,12,101,250000,0.850215,34,25,XRAI_1.00,0,0,eucl,0.85
48275,10,50,1,0.6,12,1038,250000,1,36,25,XRAI_1.00,0,0,eucl,1
52527,10,50,1,0.6,13,11,250000,0.275974,29,28,XRAI_1.00,0,0,eucl,0.25
