seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
8403,10,10,1,0.3,16,10000,10000,0.963485,2,1,XRAI_0.10,0,1,eucl,1
9035,10,10,1,0.3,17,6,10000,0.30718,1,1,XRAI_0.10,0,0,eucl,0.25
9035,10,10,1,0.3,17,13,10000,0.501781,1,1,XRAI_0.10,0,0,eucl,0.5
9035,10,10,1,0.3,17,45,10000,0.752793,2,1,XRAI_0.10,0,0,eucl,0.75
9035,10,10,1,0.3,17,169,10000,0.852427,3,1,XRAI_0.10,0,1,eucl,0.85
27579,5,50,3,1,5,394,62500,1,45,33,XRAI_0.10,0,0,eucl,1
33133,5,50,3,1,6,11,62500,0.258084,33,33,XRAI_0.10,0,0,eucl,0.25
33133,5,50,3,1,6,28,62500,0.510388,36,33,XRAI_0.10,0,0,eucl,0.5
33133,5,50,3,1,6,60,62500,0.751645,37,33,XRAI_0.10,0,0,eucl,0.75
33133,5,50,3,1,6,85,62500,0.851003,38,33,XRAI_0.10,0,0,eucl,0.85
33133,5,50,3,1,6,256,62500,1,42,33,XRAI_0.10,0,0,eucl,1
38787,5,50,3,1,7,10,62500,0.255849,33,32,XRAI_0.10,0,0,eucl,0.25
38787,5,50,3,1,7,30,62500,0.515893,34,32,XRAI_0.10,0,0,eucl,0.5
38787,5,50,3,1,7,56,62500,0.752533,35,32,XRAI_0.10,0,0,eucl,0.75
38787,5,50,3,1,7,89,62500,0.8502,35,32,XRAI_0.10,0,0,eucl,0.85
19335,10,5,3,1,29,2500,2500,0.836701,2,0,XRAI_0.10,1,1,eucl,0.85
19335,10,5,3,1,29,2500,2500,0.836701,2,0,XRAI_0.10,1,1,eucl,1
38787,5,50,3,1,7,500,62500,1,43,32,XRAI_0.10,0,1,eucl,1
44541,5,50,3,1,8,10,62500,0.272319,32,32,XRAI_0.10,0,0,eucl,0.25
44541,5,50,3,1,8,25,62500,0.501803,35,32,XRAI_0.10,0,0,eucl,0.5
44541,5,50,3,1,8,68,62500,0.766334,36,32,XRAI_0.10,0,0,eucl,0.75
44541,5,50,3,1,8,89,62500,0.856752,36,32,XRAI_0.10,0,0,eucl,0.85
44541,5,50,3,1,8,376,62500,1,41,32,XRAI_0.10,0,0,eucl,1
50395,5,50,3,1,9,11,62500,0.259244,35,31,XRAI_0.10,0,0,eucl,0.25
50395,5,50,3,1,9,25,62500,0.505429,35,31,XRAI_0.10,0,0,eucl,0.5
50395,5,50,3,1,9,62,62500,0.7502,38,31,XRAI_0.10,0,0,eucl,0.75
50395,5,50,3,1,9,94,62500,0.855363,40,31,XRAI_0.10,0,0,eucl,0.85
18175,10,30,1,0.3,12,4860,90000,1,18,13,XRAI_0.10,0,0,eucl,1
19827,10,30,1,0.3,13,12,90000,0.287727,11,11,XRAI_0.10,0,0,eucl,0.25
50395,5,50,3,1,9,362,62500,1,43,31,XRAI_0.10,0,0,eucl,1
19827,10,30,1,0.3,13,38,90000,0.505312,12,11,XRAI_0.10,0,0,eucl,0.5
56349,5,50,3,1,10,9,62500,0.252792,34,33,XRAI_0.10,0,0,eucl,0.25
56349,5,50,3,1,10,30,62500,0.501562,34,33,XRAI_0.10,0,0,eucl,0.5
10784,10,15,1,0.3,14,6300,22500,1,5,3,XRAI_0.10,1,1,eucl,1
11671,10,15,1,0.3,15,6,22500,0.281359,1,1,XRAI_0.10,0,0,eucl,0.25
11671,10,15,1,0.3,15,16,22500,0.513643,2,1,XRAI_0.10,0,0,eucl,0.5
56349,5,50,3,1,10,61,62500,0.75221,38,33,XRAI_0.10,0,0,eucl,0.75
19827,10,30,1,0.3,13,123,90000,0.750754,15,11,XRAI_0.10,0,0,eucl,0.75
11671,10,15,1,0.3,15,40,22500,0.750754,3,1,XRAI_0.10,0,0,eucl,0.75
56349,5,50,3,1,10,83,62500,0.857171,37,33,XRAI_0.10,0,0,eucl,0.85
11671,10,15,1,0.3,15,77,22500,0.863736,4,1,XRAI_0.10,0,0,eucl,0.85
19827,10,30,1,0.3,13,216,90000,0.856155,16,11,XRAI_0.10,0,0,eucl,0.85
56349,5,50,3,1,10,361,62500,1,41,33,XRAI_0.10,0,1,eucl,1
62403,5,50,3,1,11,12,62500,0.264337,33,33,XRAI_0.10,0,0,eucl,0.25
62403,5,50,3,1,11,28,62500,0.503412,35,33,XRAI_0.10,0,0,eucl,0.5
62403,5,50,3,1,11,53,62500,0.755214,35,33,XRAI_0.10,0,0,eucl,0.75
62403,5,50,3,1,11,73,62500,0.852352,40,33,XRAI_0.10,0,0,eucl,0.85
62403,5,50,3,1,11,306,62500,1,42,33,XRAI_0.10,0,0,eucl,1
68557,5,50,3,1,12,9,62500,0.252605,34,32,XRAI_0.10,0,0,eucl,0.25
68557,5,50,3,1,12,28,62500,0.501322,34,32,XRAI_0.10,0,0,eucl,0.5
68557,5,50,3,1,12,68,62500,0.755951,37,32,XRAI_0.10,0,0,eucl,0.75
68557,5,50,3,1,12,86,62500,0.853031,38,32,XRAI_0.10,0,1,eucl,0.85
2051,10,10,5,1,1,10000,10000,0.946252,6,2,XRAI_0.10,1,1,eucl,1
3087,10,10,5,1,2,7,10000,0.266515,3,3,XRAI_0.10,0,0,eucl,0.25
3087,10,10,5,1,2,16,10000,0.51192,3,3,XRAI_0.10,0,0,eucl,0.5
68557,5,50,3,1,12,412,62500,1,45,32,XRAI_0.10,1,0,eucl,1
3087,10,10,5,1,2,48,10000,0.751002,4,3,XRAI_0.10,0,0,eucl,0.75
74811,5,50,3,1,13,10,62500,0.260297,32,31,XRAI_0.10,0,0,eucl,0.25
74811,5,50,3,1,13,27,62500,0.510429,32,31,XRAI_0.10,0,0,eucl,0.5
74811,5,50,3,1,13,68,62500,0.754073,35,31,XRAI_0.10,0,0,eucl,0.75
3087,10,10,5,1,2,119,10000,0.850185,4,3,XRAI_0.10,0,0,eucl,0.85
74811,5,50,3,1,13,95,62500,0.861148,41,31,XRAI_0.10,0,0,eucl,0.85
74811,5,50,3,1,13,336,62500,1,42,31,XRAI_0.10,0,0,eucl,1
81165,5,50,3,1,14,10,62500,0.251722,31,30,XRAI_0.10,0,0,eucl,0.25
81165,5,50,3,1,14,29,62500,0.507415,33,30,XRAI_0.10,0,0,eucl,0.5
81165,5,50,3,1,14,62,62500,0.755051,37,30,XRAI_0.10,0,0,eucl,0.75
81165,5,50,3,1,14,81,62500,0.850735,38,30,XRAI_0.10,0,0,eucl,0.85
81165,5,50,3,1,14,559,62500,1,43,30,XRAI_0.10,0,0,eucl,1
87619,5,50,3,1,15,12,62500,0.258191,31,31,XRAI_0.10,0,1,eucl,0.25
9035,10,10,1,0.3,17,10000,10000,0.94836,3,1,XRAI_0.10,1,1,eucl,1
87619,5,50,3,1,15,29,62500,0.506928,33,31,XRAI_0.10,1,0,eucl,0.5
9687,10,10,1,0.3,18,7,10000,0.277504,0,0,XRAI_0.10,0,1,eucl,0.25
9687,10,10,1,0.3,18,12,10000,0.520185,1,0,XRAI_0.10,1,1,eucl,0.5
9687,10,10,1,0.3,18,28,10000,0.754145,1,0,XRAI_0.10,1,1,eucl,0.75
87619,5,50,3,1,15,53,62500,0.753748,37,31,XRAI_0.10,0,0,eucl,0.75
9687,10,10,1,0.3,18,59,10000,0.854703,1,0,XRAI_0.10,1,1,eucl,0.85
87619,5,50,3,1,15,78,62500,0.853439,38,31,XRAI_0.10,0,0,eucl,0.85
87619,5,50,3,1,15,296,62500,1,42,31,XRAI_0.10,0,0,eucl,1
94173,5,50,3,1,16,10,62500,0.266461,31,31,XRAI_0.10,0,0,eucl,0.25
94173,5,50,3,1,16,32,62500,0.506604,35,31,XRAI_0.10,0,0,eucl,0.5
94173,5,50,3,1,16,67,62500,0.753829,36,31,XRAI_0.10,0,0,eucl,0.75
94173,5,50,3,1,16,99,62500,0.857733,37,31,XRAI_0.10,0,0,eucl,0.85
94173,5,50,3,1,16,429,62500,1,41,31,XRAI_0.10,0,0,eucl,1
100827,5,50,3,1,17,11,62500,0.258003,32,32,XRAI_0.10,0,0,eucl,0.25
100827,5,50,3,1,17,28,62500,0.50547,38,32,XRAI_0.10,0,0,eucl,0.5
100827,5,50,3,1,17,59,62500,0.752533,37,32,XRAI_0.10,0,0,eucl,0.75
100827,5,50,3,1,17,79,62500,0.852623,40,32,XRAI_0.10,0,0,eucl,0.85
100827,5,50,3,1,17,335,62500,1,40,32,XRAI_0.10,0,0,eucl,1
107581,5,50,3,1,18,10,62500,0.252979,32,31,XRAI_0.10,0,0,eucl,0.25
107581,5,50,3,1,18,24,62500,0.50004,37,31,XRAI_0.10,0,0,eucl,0.5
107581,5,50,3,1,18,63,62500,0.755133,39,31,XRAI_0.10,0,0,eucl,0.75
107581,5,50,3,1,18,95,62500,0.852487,39,31,XRAI_0.10,0,0,eucl,0.85
11671,10,15,1,0.3,15,7032,22500,1,5,1,XRAI_0.10,0,0,eucl,1
12588,10,15,1,0.3,16,9,22500,0.25903,0,0,XRAI_0.10,0,0,eucl,0.25
12588,10,15,1,0.3,16,18,22500,0.512122,0,0,XRAI_0.10,0,0,eucl,0.5
12588,10,15,1,0.3,16,74,22500,0.752344,2,0,XRAI_0.10,0,0,eucl,0.75
12588,10,15,1,0.3,16,165,22500,0.85293,3,0,XRAI_0.10,0,0,eucl,0.85
107581,5,50,3,1,18,405,62500,1,42,31,XRAI_0.10,0,0,eucl,1
114435,5,50,3,1,19,12,62500,0.25036,33,32,XRAI_0.10,0,0,eucl,0.25
114435,5,50,3,1,19,29,62500,0.509001,36,32,XRAI_0.10,0,0,eucl,0.5
114435,5,50,3,1,19,57,62500,0.7502,39,32,XRAI_0.10,0,0,eucl,0.75
114435,5,50,3,1,19,83,62500,0.853576,41,32,XRAI_0.10,0,0,eucl,0.85
114435,5,50,3,1,19,287,62500,1,42,32,XRAI_0.10,0,0,eucl,1
121389,5,50,3,1,20,12,62500,0.260162,33,32,XRAI_0.10,0,0,eucl,0.25
121389,5,50,3,1,20,26,62500,0.502004,35,32,XRAI_0.10,0,0,eucl,0.5
121389,5,50,3,1,20,61,62500,0.756033,38,32,XRAI_0.10,0,0,eucl,0.75
121389,5,50,3,1,20,82,62500,0.853576,38,32,XRAI_0.10,0,0,eucl,0.85
121389,5,50,3,1,20,380,62500,1,43,32,XRAI_0.10,0,0,eucl,1
128443,5,50,3,1,21,12,62500,0.266542,33,30,XRAI_0.10,0,0,eucl,0.25
128443,5,50,3,1,21,28,62500,0.507902,34,30,XRAI_0.10,0,0,eucl,0.5
128443,5,50,3,1,21,63,62500,0.753667,35,30,XRAI_0.10,0,0,eucl,0.75
19827,10,30,1,0.3,13,7790,90000,1,16,11,XRAI_0.10,0,0,eucl,1
21539,10,30,1,0.3,14,10,90000,0.25124,12,12,XRAI_0.10,0,0,eucl,0.25
128443,5,50,3,1,21,96,62500,0.856334,36,30,XRAI_0.10,0,0,eucl,0.85
21539,10,30,1,0.3,14,33,90000,0.503867,14,12,XRAI_0.10,0,0,eucl,0.5
21539,10,30,1,0.3,14,93,90000,0.753794,14,12,XRAI_0.10,0,0,eucl,0.75
21539,10,30,1,0.3,14,145,90000,0.852594,16,12,XRAI_0.10,0,0,eucl,0.85
128443,5,50,3,1,21,371,62500,1,43,30,XRAI_0.10,0,0,eucl,1
135597,5,50,3,1,22,11,62500,0.25946,30,29,XRAI_0.10,0,0,eucl,0.25
135597,5,50,3,1,22,25,62500,0.508716,31,29,XRAI_0.10,0,0,eucl,0.5
135597,5,50,3,1,22,54,62500,0.752048,36,29,XRAI_0.10,0,0,eucl,0.75
135597,5,50,3,1,22,80,62500,0.851811,37,29,XRAI_0.10,0,0,eucl,0.85
135597,5,50,3,1,22,409,62500,1,40,29,XRAI_0.10,0,0,eucl,1
142851,5,50,3,1,23,11,62500,0.275155,31,31,XRAI_0.10,0,0,eucl,0.25
142851,5,50,3,1,23,28,62500,0.500961,32,31,XRAI_0.10,0,1,eucl,0.5
142851,5,50,3,1,23,59,62500,0.758339,35,31,XRAI_0.10,1,1,eucl,0.75
142851,5,50,3,1,23,84,62500,0.854673,37,31,XRAI_0.10,1,1,eucl,0.85
142851,5,50,3,1,23,299,62500,1,42,31,XRAI_0.10,1,0,eucl,1
150205,5,50,3,1,24,10,62500,0.268454,31,31,XRAI_0.10,0,0,eucl,0.25
150205,5,50,3,1,24,25,62500,0.50064,32,31,XRAI_0.10,0,0,eucl,0.5
150205,5,50,3,1,24,66,62500,0.759251,33,31,XRAI_0.10,0,0,eucl,0.75
150205,5,50,3,1,24,89,62500,0.856892,37,31,XRAI_0.10,0,0,eucl,0.85
150205,5,50,3,1,24,396,62500,1,44,31,XRAI_0.10,0,0,eucl,1
157659,5,50,3,1,25,12,62500,0.251081,31,29,XRAI_0.10,0,0,eucl,0.25
157659,5,50,3,1,25,32,62500,0.513955,32,29,XRAI_0.10,0,0,eucl,0.5
157659,5,50,3,1,25,68,62500,0.763949,39,29,XRAI_0.10,0,0,eucl,0.75
157659,5,50,3,1,25,93,62500,0.853576,42,29,XRAI_0.10,0,0,eucl,0.85
157659,5,50,3,1,25,318,62500,1,42,29,XRAI_0.10,0,0,eucl,1
165213,5,50,3,1,26,9,62500,0.27568,35,32,XRAI_0.10,0,0,eucl,0.25
165213,5,50,3,1,26,26,62500,0.508553,36,32,XRAI_0.10,0,0,eucl,0.5
165213,5,50,3,1,26,53,62500,0.752048,37,32,XRAI_0.10,0,0,eucl,0.75
165213,5,50,3,1,26,74,62500,0.863179,37,32,XRAI_0.10,0,0,eucl,0.85
165213,5,50,3,1,26,347,62500,1,42,32,XRAI_0.10,0,0,eucl,1
172867,5,50,3,1,27,11,62500,0.259865,33,31,XRAI_0.10,0,1,eucl,0.25
172867,5,50,3,1,27,28,62500,0.504258,34,31,XRAI_0.10,1,1,eucl,0.5
172867,5,50,3,1,27,57,62500,0.750681,38,31,XRAI_0.10,1,1,eucl,0.75
172867,5,50,3,1,27,82,62500,0.856752,39,31,XRAI_0.10,1,1,eucl,0.85
172867,5,50,3,1,27,457,62500,1,43,31,XRAI_0.10,1,1,eucl,1
180621,5,50,3,1,28,11,62500,0.253568,29,29,XRAI_0.10,1,1,eucl,0.25
180621,5,50,3,1,28,30,62500,0.511001,31,29,XRAI_0.10,1,1,eucl,0.5
180621,5,50,3,1,28,62,62500,0.755951,36,29,XRAI_0.10,1,1,eucl,0.75
180621,5,50,3,1,28,80,62500,0.852895,36,29,XRAI_0.10,1,1,eucl,0.85
21539,10,30,1,0.3,14,4223,90000,1,16,12,XRAI_0.10,0,0,eucl,1
23311,10,30,1,0.3,15,11,90000,0.26033,14,14,XRAI_0.10,1,1,eucl,0.25
23311,10,30,1,0.3,15,31,90000,0.501335,16,14,XRAI_0.10,1,1,eucl,0.5
23311,10,30,1,0.3,15,99,90000,0.750161,16,14,XRAI_0.10,1,1,eucl,0.75
180621,5,50,3,1,28,340,62500,1,43,29,XRAI_0.10,1,0,eucl,1
188475,5,50,3,1,29,12,62500,0.254319,31,30,XRAI_0.10,0,0,eucl,0.25
23311,10,30,1,0.3,15,173,90000,0.850763,18,14,XRAI_0.10,1,1,eucl,0.85
188475,5,50,3,1,29,29,62500,0.502969,33,30,XRAI_0.10,0,0,eucl,0.5
188475,5,50,3,1,29,66,62500,0.753667,33,30,XRAI_0.10,0,0,eucl,0.75
188475,5,50,3,1,29,90,62500,0.853986,39,30,XRAI_0.10,0,0,eucl,0.85
188475,5,50,3,1,29,556,62500,1,43,30,XRAI_0.10,0,0,eucl,1
1325,5,50,5,0.3,0,11,62500,0.260135,36,34,XRAI_0.10,0,0,eucl,0.25
1325,5,50,5,0.3,0,42,62500,0.517465,37,34,XRAI_0.10,0,1,eucl,0.5
1325,5,50,5,0.3,0,108,62500,0.755705,38,34,XRAI_0.10,1,1,eucl,0.75
1325,5,50,5,0.3,0,176,62500,0.851946,38,34,XRAI_0.10,1,1,eucl,0.85
9687,10,10,1,0.3,18,10000,10000,0.966667,2,0,XRAI_0.10,1,1,eucl,1
10359,10,10,1,0.3,19,6,10000,0.312331,3,3,XRAI_0.10,1,1,eucl,0.25
10359,10,10,1,0.3,19,11,10000,0.54515,3,3,XRAI_0.10,1,1,eucl,0.5
10359,10,10,1,0.3,19,27,10000,0.753694,3,3,XRAI_0.10,1,1,eucl,0.75
10359,10,10,1,0.3,19,45,10000,0.862563,3,3,XRAI_0.10,1,1,eucl,0.85
3087,10,10,5,1,2,10000,10000,0.950559,7,3,XRAI_0.10,0,1,eucl,1
4143,10,10,5,1,3,10,10000,0.268487,3,3,XRAI_0.10,0,0,eucl,0.25
4143,10,10,5,1,3,23,10000,0.511465,4,3,XRAI_0.10,0,1,eucl,0.5
4143,10,10,5,1,3,56,10000,0.75596,5,3,XRAI_0.10,1,1,eucl,0.75
4143,10,10,5,1,3,123,10000,0.850185,4,3,XRAI_0.10,1,1,eucl,0.85
12588,10,15,1,0.3,16,18009,22500,1,4,0,XRAI_0.10,0,1,eucl,1
13535,10,15,1,0.3,17,8,22500,0.304405,2,2,XRAI_0.10,0,0,eucl,0.25
13535,10,15,1,0.3,17,17,22500,0.514863,2,2,XRAI_0.10,0,0,eucl,0.5
13535,10,15,1,0.3,17,61,22500,0.751747,4,2,XRAI_0.10,0,1,eucl,0.75
13535,10,15,1,0.3,17,91,22500,0.858753,4,2,XRAI_0.10,1,1,eucl,0.85
35168,10,15,3,0.6,26,22500,22500,0.977778,9,4,XRAI_0.10,0,1,eucl,1
36867,10,15,3,0.6,27,6,22500,0.253585,3,3,XRAI_0.10,0,0,eucl,0.25
36867,10,15,3,0.6,27,14,22500,0.500321,3,3,XRAI_0.10,0,0,eucl,0.5
36867,10,15,3,0.6,27,35,22500,0.751151,4,3,XRAI_0.10,0,0,eucl,0.75
36867,10,15,3,0.6,27,71,22500,0.850929,8,3,XRAI_0.10,0,0,eucl,0.85
23311,10,30,1,0.3,15,6738,90000,1,18,14,XRAI_0.10,1,1,eucl,1
25143,10,30,1,0.3,16,14,90000,0.27718,11,11,XRAI_0.10,0,0,eucl,0.25
1325,5,50,5,0.3,0,5869,62500,1,38,34,XRAI_0.10,1,0,eucl,1
25143,10,30,1,0.3,16,39,90000,0.505088,12,11,XRAI_0.10,0,0,eucl,0.5
2881,5,50,5,0.3,1,12,62500,0.269712,31,31,XRAI_0.10,0,0,eucl,0.25
25143,10,30,1,0.3,16,91,90000,0.752694,13,11,XRAI_0.10,0,0,eucl,0.75
2881,5,50,5,0.3,1,33,62500,0.502567,34,31,XRAI_0.10,0,0,eucl,0.5
25143,10,30,1,0.3,16,142,90000,0.850515,15,11,XRAI_0.10,0,0,eucl,0.85
2881,5,50,5,0.3,1,124,62500,0.753018,36,31,XRAI_0.10,0,0,eucl,0.75
2881,5,50,5,0.3,1,207,62500,0.857733,36,31,XRAI_0.10,0,0,eucl,0.85
13535,10,15,1,0.3,17,4860,22500,1,5,2,XRAI_0.10,1,1,eucl,1
14512,10,15,1,0.3,18,8,22500,0.274248,2,2,XRAI_0.10,1,1,eucl,0.25
14512,10,15,1,0.3,18,22,22500,0.505387,2,2,XRAI_0.10,1,1,eucl,0.5
14512,10,15,1,0.3,18,77,22500,0.760247,4,2,XRAI_0.10,1,1,eucl,0.75
14512,10,15,1,0.3,18,139,22500,0.85126,4,2,XRAI_0.10,1,1,eucl,0.85
10359,10,10,1,0.3,19,10000,10000,0.970186,4,3,XRAI_0.10,1,1,eucl,1
11051,10,10,1,0.3,20,6,10000,0.283993,0,0,XRAI_0.10,0,0,eucl,0.25
11051,10,10,1,0.3,20,14,10000,0.517414,0,0,XRAI_0.10,0,0,eucl,0.5
11051,10,10,1,0.3,20,35,10000,0.762888,0,0,XRAI_0.10,0,0,eucl,0.75
11051,10,10,1,0.3,20,84,10000,0.857795,0,0,XRAI_0.10,0,0,eucl,0.85
2881,5,50,5,0.3,1,4062,62500,1,36,31,XRAI_0.10,0,0,eucl,1
4537,5,50,5,0.3,2,10,62500,0.263766,33,32,XRAI_0.10,0,0,eucl,0.25
4537,5,50,5,0.3,2,33,62500,0.505753,36,32,XRAI_0.10,0,0,eucl,0.5
4537,5,50,5,0.3,2,79,62500,0.75546,37,32,XRAI_0.10,0,0,eucl,0.75
4537,5,50,5,0.3,2,129,62500,0.850869,37,32,XRAI_0.10,0,0,eucl,0.85
4143,10,10,5,1,3,10000,10000,0.950559,6,3,XRAI_0.10,1,1,eucl,1
5219,10,10,5,1,4,6,10000,0.266667,2,2,XRAI_0.10,1,1,eucl,0.25
5219,10,10,5,1,4,14,10000,0.512603,3,2,XRAI_0.10,1,1,eucl,0.5
5219,10,10,5,1,4,51,10000,0.752344,4,2,XRAI_0.10,1,1,eucl,0.75
5219,10,10,5,1,4,114,10000,0.850185,4,2,XRAI_0.10,1,1,eucl,0.85
4537,5,50,5,0.3,2,6792,62500,1,37,32,XRAI_0.10,0,0,eucl,1
6293,5,50,5,0.3,3,11,62500,0.258785,36,36,XRAI_0.10,0,0,eucl,0.25
6293,5,50,5,0.3,3,30,62500,0.503049,37,36,XRAI_0.10,0,0,eucl,0.5
6293,5,50,5,0.3,3,71,62500,0.753992,38,36,XRAI_0.10,0,0,eucl,0.75
6293,5,50,5,0.3,3,104,62500,0.854673,40,36,XRAI_0.10,0,0,eucl,0.85
15863,10,50,1,0.3,6,39611,250000,1,32,25,XRAI_0.10,0,0,eucl,1
18015,10,50,1,0.3,7,23,250000,0.254346,28,27,XRAI_0.10,0,0,eucl,0.25
18015,10,50,1,0.3,7,53,250000,0.50459,29,27,XRAI_0.10,0,0,eucl,0.5
25143,10,30,1,0.3,16,13069,90000,1,16,11,XRAI_0.10,0,1,eucl,1
27035,10,30,1,0.3,17,20,90000,0.2647,10,10,XRAI_0.10,0,0,eucl,0.25
27035,10,30,1,0.3,17,43,90000,0.504863,11,10,XRAI_0.10,0,0,eucl,0.5
18015,10,50,1,0.3,7,130,250000,0.752506,31,27,XRAI_0.10,0,0,eucl,0.75
27035,10,30,1,0.3,17,117,90000,0.752993,13,10,XRAI_0.10,0,0,eucl,0.75
27035,10,30,1,0.3,17,191,90000,0.851427,15,10,XRAI_0.10,0,0,eucl,0.85
18015,10,50,1,0.3,7,225,250000,0.851886,32,27,XRAI_0.10,0,0,eucl,0.85
6293,5,50,5,0.3,3,1297,62500,1,39,36,XRAI_0.10,0,0,eucl,1
8149,5,50,5,0.3,4,9,62500,0.256656,35,34,XRAI_0.10,0,0,eucl,0.25
8149,5,50,5,0.3,4,32,62500,0.507415,38,34,XRAI_0.10,0,0,eucl,0.5
8149,5,50,5,0.3,4,84,62500,0.752937,38,34,XRAI_0.10,0,0,eucl,0.75
8149,5,50,5,0.3,4,137,62500,0.850869,37,34,XRAI_0.10,0,0,eucl,0.85
11051,10,10,1,0.3,20,10000,10000,0.966667,2,0,XRAI_0.10,0,1,eucl,1
11763,10,10,1,0.3,21,6,10000,0.29794,0,0,XRAI_0.10,0,0,eucl,0.25
11763,10,10,1,0.3,21,11,10000,0.537879,0,0,XRAI_0.10,0,0,eucl,0.5
11763,10,10,1,0.3,21,31,10000,0.752793,0,0,XRAI_0.10,0,0,eucl,0.75
11763,10,10,1,0.3,21,87,10000,0.85547,1,0,XRAI_0.10,0,0,eucl,0.85
14512,10,15,1,0.3,18,22500,22500,0.990062,5,2,XRAI_0.10,1,1,eucl,1
15519,10,15,1,0.3,19,11,22500,0.284251,1,1,XRAI_0.10,0,0,eucl,0.25
15519,10,15,1,0.3,19,22,22500,0.506286,1,1,XRAI_0.10,0,0,eucl,0.5
15519,10,15,1,0.3,19,52,22500,0.756365,3,1,XRAI_0.10,0,0,eucl,0.75
15519,10,15,1,0.3,19,85,22500,0.850598,3,1,XRAI_0.10,0,0,eucl,0.85
27035,10,30,1,0.3,17,6092,90000,1,16,10,XRAI_0.10,0,0,eucl,1
28987,10,30,1,0.3,18,14,90000,0.271413,12,12,XRAI_0.10,1,1,eucl,0.25
28987,10,30,1,0.3,18,35,90000,0.509271,13,12,XRAI_0.10,1,1,eucl,0.5
28987,10,30,1,0.3,18,99,90000,0.753494,15,12,XRAI_0.10,1,1,eucl,0.75
28987,10,30,1,0.3,18,182,90000,0.850433,16,12,XRAI_0.10,1,1,eucl,0.85
15519,10,15,1,0.3,19,4262,22500,1,4,1,XRAI_0.10,0,0,eucl,1
16556,10,15,1,0.3,20,12,22500,0.281359,0,0,XRAI_0.10,0,0,eucl,0.25
16556,10,15,1,0.3,20,20,22500,0.513744,1,0,XRAI_0.10,0,0,eucl,0.5
16556,10,15,1,0.3,20,37,22500,0.756771,2,0,XRAI_0.10,0,0,eucl,0.75
16556,10,15,1,0.3,20,78,22500,0.850598,2,0,XRAI_0.10,0,1,eucl,0.85
8149,5,50,5,0.3,4,7565,62500,1,38,34,XRAI_0.10,0,0,eucl,1
10105,5,50,5,0.3,5,13,62500,0.25389,35,35,XRAI_0.10,0,0,eucl,0.25
10105,5,50,5,0.3,5,36,62500,0.504218,35,35,XRAI_0.10,0,0,eucl,0.5
10105,5,50,5,0.3,5,81,62500,0.756525,39,35,XRAI_0.10,0,0,eucl,0.75
10105,5,50,5,0.3,5,152,62500,0.851676,39,35,XRAI_0.10,0,0,eucl,0.85
11763,10,10,1,0.3,21,10000,10000,0.970186,3,0,XRAI_0.10,0,1,eucl,1
12495,10,10,1,0.3,22,7,10000,0.266212,0,0,XRAI_0.10,0,0,eucl,0.25
12495,10,10,1,0.3,22,16,10000,0.520417,1,0,XRAI_0.10,0,0,eucl,0.5
12495,10,10,1,0.3,22,41,10000,0.750111,1,0,XRAI_0.10,0,0,eucl,0.75
12495,10,10,1,0.3,22,66,10000,0.850185,2,0,XRAI_0.10,0,0,eucl,0.85
13605,10,30,3,0.3,9,89846,90000,1,18,14,XRAI_0.10,0,1,eucl,1
15079,10,30,3,0.3,10,13,90000,0.260314,16,15,XRAI_0.10,0,0,eucl,0.25
15079,10,30,3,0.3,10,34,90000,0.507563,17,15,XRAI_0.10,0,0,eucl,0.5
15079,10,30,3,0.3,10,109,90000,0.752095,18,15,XRAI_0.10,0,0,eucl,0.75
15079,10,30,3,0.3,10,204,90000,0.852678,19,15,XRAI_0.10,0,0,eucl,0.85
16556,10,15,1,0.3,20,4218,22500,1,4,0,XRAI_0.10,1,1,eucl,1
17623,10,15,1,0.3,21,6,22500,0.255506,4,4,XRAI_0.10,0,0,eucl,0.25
17623,10,15,1,0.3,21,13,22500,0.502897,4,4,XRAI_0.10,0,1,eucl,0.5
17623,10,15,1,0.3,21,36,22500,0.7584,4,4,XRAI_0.10,1,1,eucl,0.75
17623,10,15,1,0.3,21,69,22500,0.855641,5,4,XRAI_0.10,1,1,eucl,0.85
10105,5,50,5,0.3,5,2583,62500,1,39,35,XRAI_0.10,0,0,eucl,1
12161,5,50,5,0.3,6,12,62500,0.26548,36,36,XRAI_0.10,0,0,eucl,0.25
12161,5,50,5,0.3,6,34,62500,0.502848,37,36,XRAI_0.10,0,0,eucl,0.5
12161,5,50,5,0.3,6,96,62500,0.752775,40,36,XRAI_0.10,0,1,eucl,0.75
12161,5,50,5,0.3,6,141,62500,0.856334,40,36,XRAI_0.10,1,1,eucl,0.85
28987,10,30,1,0.3,18,6081,90000,1,17,12,XRAI_0.10,1,1,eucl,1
30999,10,30,1,0.3,19,13,90000,0.266229,9,8,XRAI_0.10,0,0,eucl,0.25
30999,10,30,1,0.3,19,31,90000,0.504938,10,8,XRAI_0.10,0,0,eucl,0.5
30999,10,30,1,0.3,19,85,90000,0.753744,11,8,XRAI_0.10,0,0,eucl,0.75
30999,10,30,1,0.3,19,170,90000,0.850515,13,8,XRAI_0.10,0,0,eucl,0.85
17623,10,15,1,0.3,21,1284,22500,1,6,4,XRAI_0.10,1,0,eucl,1
